id_item,id_encounter,flags_2,unk_1,flags_1,id,id_parent
19350,1531,255,0,255,25524,1531
19373,1531,255,0,255,25525,1531
16927,1531,255,0,255,25526,1531
16898,1531,255,0,255,25527,1531
16965,1531,255,0,255,25528,1531
19342,1531,255,0,255,25529,1531
19351,1531,255,0,255,25530,1531
16941,1531,255,0,255,25531,1531
16912,1531,255,0,255,25532,1531
19341,1531,255,0,255,25533,1531
19396,1532,255,0,255,25534,1532
16899,1532,255,0,255,25535,1532
19365,1532,255,0,255,25536,1532
16920,1532,255,0,255,25537,1532
19343,1532,255,0,255,25538,1532
16907,1532,255,0,255,25539,1532
19398,1532,255,0,255,25540,1532
19401,1532,255,0,255,25541,1532
16940,1532,255,0,255,25542,1532
16928,1532,255,0,255,25543,1532
16956,1532,255,0,255,25544,1532
19355,1532,255,0,255,25545,1532
19395,1532,255,0,255,25546,1532
19402,1532,255,0,255,25547,1532
19397,1532,255,0,255,25548,1532
19344,1532,255,0,255,25549,1532
19399,1532,255,0,255,25550,1532
19400,1532,255,0,255,25551,1532
16913,1532,255,0,255,25552,1532
16964,1532,255,0,255,25553,1532
19353,1532,255,0,255,25554,1532
16948,1532,255,0,255,25555,1532
19394,1532,255,0,255,25556,1532
19396,1533,255,0,255,25557,1533
16899,1533,255,0,255,25558,1533
19403,1533,255,0,255,25559,1533
16920,1533,255,0,255,25560,1533
16907,1533,255,0,255,25561,1533
16940,1533,255,0,255,25562,1533
16928,1533,255,0,255,25563,1533
19405,1533,255,0,255,25564,1533
16956,1533,255,0,255,25565,1533
19345,1533,255,0,255,25566,1533
19355,1533,255,0,255,25567,1533
19395,1533,255,0,255,25568,1533
19397,1533,255,0,255,25569,1533
19406,1533,255,0,255,25570,1533
19407,1533,255,0,255,25571,1533
16964,1533,255,0,255,25572,1533
16913,1533,255,0,255,25573,1533
19353,1533,255,0,255,25574,1533
19368,1533,255,0,255,25575,1533
16948,1533,255,0,255,25576,1533
19394,1533,255,0,255,25577,1533
19396,1534,255,0,255,25578,1534
16899,1534,255,0,255,25579,1534
16920,1534,255,0,255,25580,1534
16907,1534,255,0,255,25581,1534
19430,1534,255,0,255,25582,1534
19431,1534,255,0,255,25583,1534
19357,1534,255,0,255,25584,1534
16940,1534,255,0,255,25585,1534
16928,1534,255,0,255,25586,1534
16956,1534,255,0,255,25587,1534
19432,1534,255,0,255,25588,1534
19433,1534,255,0,255,25589,1534
19355,1534,255,0,255,25590,1534
19395,1534,255,0,255,25591,1534
19367,1534,255,0,255,25592,1534
19397,1534,255,0,255,25593,1534
16964,1534,255,0,255,25594,1534
16913,1534,255,0,255,25595,1534
19353,1534,255,0,255,25596,1534
16948,1534,255,0,255,25597,1534
19394,1534,255,0,255,25598,1534
16902,1535,255,0,255,25599,1535
19347,1535,255,0,255,25600,1535
16917,1535,255,0,255,25601,1535
19393,1535,255,0,255,25602,1535
19388,1535,255,0,255,25603,1535
19392,1535,255,0,255,25604,1535
19385,1535,255,0,255,25605,1535
19386,1535,255,0,255,25606,1535
19389,1535,255,0,255,25607,1535
19352,1535,255,0,255,25608,1535
16932,1535,255,0,255,25609,1535
19349,1535,255,0,255,25610,1535
19387,1535,255,0,255,25611,1535
16937,1535,255,0,255,25612,1535
16832,1535,255,0,255,25613,1535
16953,1535,255,0,255,25614,1535
19390,1535,255,0,255,25615,1535
16961,1535,255,0,255,25616,1535
93038,1535,255,0,255,25617,1535
16924,1535,255,0,255,25618,1535
19361,1535,255,0,255,25619,1535
16945,1535,255,0,255,25620,1535
19391,1535,255,0,255,25621,1535
19381,1536,255,0,255,25622,1536
19363,1536,255,0,255,25623,1536
19376,1536,255,0,255,25624,1536
19379,1536,255,0,255,25625,1536
16908,1536,255,0,255,25626,1536
16916,1536,255,0,255,25627,1536
19356,1536,255,0,255,25628,1536
16921,1536,255,0,255,25629,1536
16963,1536,255,0,255,25630,1536
16966,1536,255,0,255,25631,1536
19375,1536,255,0,255,25632,1536
16950,1536,255,0,255,25633,1536
16931,1536,255,0,255,25634,1536
16947,1536,255,0,255,25635,1536
16914,1536,255,0,255,25636,1536
16929,1536,255,0,255,25637,1536
19378,1536,255,0,255,25638,1536
19364,1536,255,0,255,25639,1536
19360,1536,255,0,255,25640,1536
16955,1536,255,0,255,25641,1536
16923,1536,255,0,255,25642,1536
16939,1536,255,0,255,25643,1536
16958,1536,255,0,255,25644,1536
19382,1536,255,0,255,25645,1536
16900,1536,255,0,255,25646,1536
19377,1536,255,0,255,25647,1536
16905,1536,255,0,255,25648,1536
16942,1536,255,0,255,25649,1536
16897,1536,255,0,255,25650,1536
19380,1536,255,0,255,25651,1536
21503,1537,255,0,255,25652,1537
21500,1537,255,0,255,25653,1537
21501,1537,255,0,255,25654,1537
21499,1537,255,0,255,25655,1537
21502,1537,255,0,255,25656,1537
21498,1537,255,0,255,25657,1537
21493,1538,255,0,255,25658,1538
21492,1538,255,0,255,25659,1538
21497,1538,255,0,255,25660,1538
21496,1538,255,0,255,25661,1538
21494,1538,255,0,255,25662,1538
21495,1538,255,0,255,25663,1538
21469,1539,255,0,255,25664,1539
21475,1539,255,0,255,25665,1539
21476,1539,255,0,255,25666,1539
21477,1539,255,0,255,25667,1539
21473,1539,255,0,255,25668,1539
21471,1539,255,0,255,25669,1539
21470,1539,255,0,255,25670,1539
21472,1539,255,0,255,25671,1539
21468,1539,255,0,255,25672,1539
21467,1539,255,0,255,25673,1539
21474,1539,255,0,255,25674,1539
21455,1539,255,0,255,25675,1539
21479,1539,255,0,255,25676,1539
21488,1540,255,0,255,25677,1540
21490,1540,255,0,255,25678,1540
21489,1540,255,0,255,25679,1540
21485,1540,255,0,255,25680,1540
21486,1540,255,0,255,25681,1540
21487,1540,255,0,255,25682,1540
21491,1540,255,0,255,25683,1540
21481,1541,255,0,255,25684,1541
21484,1541,255,0,255,25685,1541
21466,1541,255,0,255,25686,1541
21478,1541,255,0,255,25687,1541
21480,1541,255,0,255,25688,1541
21479,1541,255,0,255,25689,1541
21483,1541,255,0,255,25690,1541
21460,1542,255,0,255,25698,1542
21461,1542,255,0,255,25699,1542
21458,1542,255,0,255,25700,1542
21459,1542,255,0,255,25701,1542
21457,1542,255,0,255,25702,1542
21715,1542,255,0,255,25703,1542
21463,1542,255,0,255,25704,1542
21453,1542,255,0,255,25705,1542
21452,1542,255,0,255,25706,1542
21464,1542,255,0,255,25707,1542
21454,1542,255,0,255,25708,1542
21462,1542,255,0,255,25709,1542
21456,1542,255,0,255,25710,1542
21701,1543,255,0,255,25711,1543
21707,1543,255,0,255,25712,1543
21699,1543,255,0,255,25713,1543
21128,1543,255,0,255,25714,1543
21702,1543,255,0,255,25715,1543
21708,1543,255,0,255,25716,1543
21814,1543,255,0,255,25717,1543
21704,1543,255,0,255,25718,1543
21698,1543,255,0,255,25719,1543
93041,1543,255,0,255,25720,1543
21700,1543,255,0,255,25721,1543
21705,1543,255,0,255,25722,1543
21703,1543,255,0,255,25723,1543
21706,1543,255,0,255,25724,1543
21648,1544,255,0,255,25725,1544
21666,1544,255,0,255,25726,1544
21669,1544,255,0,255,25727,1544
21670,1544,255,0,255,25728,1544
21672,1544,255,0,255,25729,1544
21668,1544,255,0,255,25730,1544
21675,1544,255,0,255,25731,1544
21667,1544,255,0,255,25732,1544
21671,1544,255,0,255,25733,1544
21673,1544,255,0,255,25734,1544
21674,1544,255,0,255,25735,1544
21676,1544,255,0,255,25736,1544
21678,1544,255,0,255,25737,1544
21645,1545,255,0,255,25751,1545
21627,1545,255,0,255,25752,1545
21664,1545,255,0,255,25753,1545
21650,1545,255,0,255,25754,1545
21639,1545,255,0,255,25755,1545
21651,1545,255,0,255,25756,1545
21635,1545,255,0,255,25757,1545
21652,1545,255,0,255,25758,1545
21647,1545,255,0,255,25759,1545
21663,1545,255,0,255,25760,1545
21665,1545,255,0,255,25761,1545
21621,1546,255,0,255,25762,1546
21617,1546,255,0,255,25763,1546
21619,1546,255,0,255,25764,1546
21616,1546,255,0,255,25765,1546
21620,1546,255,0,255,25766,1546
21618,1546,255,0,255,25767,1546
21693,1547,255,0,255,25768,1547
21697,1547,255,0,255,25769,1547
21683,1547,255,0,255,25770,1547
21686,1547,255,0,255,25771,1547
21682,1547,255,0,255,25772,1547
21685,1547,255,0,255,25773,1547
21687,1547,255,0,255,25774,1547
21684,1547,255,0,255,25775,1547
21689,1547,255,0,255,25776,1547
21694,1547,255,0,255,25777,1547
21695,1547,255,0,255,25778,1547
21681,1547,255,0,255,25779,1547
21680,1547,255,0,255,25780,1547
21692,1547,255,0,255,25781,1547
21696,1547,255,0,255,25782,1547
21690,1547,255,0,255,25783,1547
21691,1547,255,0,255,25784,1547
21603,1547,255,0,255,25785,1547
21688,1547,255,0,255,25786,1547
21626,1548,255,0,255,25787,1548
93039,1548,255,0,255,25788,1548
21623,1548,255,0,255,25789,1548
21625,1548,255,0,255,25790,1548
21624,1548,255,0,255,25791,1548
21622,1548,255,0,255,25792,1548
21677,1548,255,0,255,25793,1548
21604,1549,255,0,255,25794,1549
21606,1549,255,0,255,25795,1549
93040,1549,255,0,255,25796,1549
21605,1549,255,0,255,25797,1549
21600,1549,255,0,255,25798,1549
21601,1549,255,0,255,25799,1549
21679,1549,255,0,255,25800,1549
21602,1549,255,0,255,25801,1549
21609,1549,255,0,255,25802,1549
21597,1549,255,0,255,25803,1549
21599,1549,255,0,255,25804,1549
21598,1549,255,0,255,25805,1549
21608,1549,255,0,255,25806,1549
21607,1549,255,0,255,25807,1549
21232,1550,255,0,255,25808,1550
23570,1550,255,0,255,25809,1550
20931,1550,255,0,255,25810,1550
21611,1550,255,0,255,25811,1550
23558,1550,255,0,255,25812,1550
21610,1550,255,0,255,25813,1550
21615,1550,255,0,255,25814,1550
21237,1550,255,0,255,25815,1550
23557,1550,255,0,255,25816,1550
20927,1550,255,0,255,25817,1550
21581,1551,255,0,255,25818,1551
21596,1551,255,0,255,25819,1551
20929,1551,255,0,255,25820,1551
21582,1551,255,0,255,25821,1551
21586,1551,255,0,255,25822,1551
22730,1551,255,0,255,25823,1551
22732,1551,255,0,255,25824,1551
21126,1551,255,0,255,25825,1551
21585,1551,255,0,255,25826,1551
22731,1551,255,0,255,25827,1551
21134,1551,255,0,255,25828,1551
20933,1551,255,0,255,25829,1551
21583,1551,255,0,255,25830,1551
21839,1551,255,0,255,25831,1551
21579,1551,255,0,255,25832,1551
21232,1549,255,0,255,25833,1549
20735,1549,255,0,255,25834,1549
21237,1549,255,0,255,25835,1549
20726,1549,255,0,255,25836,1549
20930,1549,255,0,255,25837,1549
20926,1549,255,0,255,25838,1549
20932,1548,255,0,255,25839,1548
21232,1548,255,0,255,25840,1548
20928,1548,255,0,255,25841,1548
21237,1548,255,0,255,25842,1548
21232,1547,255,0,255,25843,1547
21237,1547,255,0,255,25844,1547
21232,1546,255,0,255,25845,1546
20932,1546,255,0,255,25846,1546
20928,1546,255,0,255,25847,1546
21237,1546,255,0,255,25848,1546
21232,1544,255,0,255,25849,1544
21237,1544,255,0,255,25850,1544
21232,1545,255,0,255,25851,1545
21237,1545,255,0,255,25852,1545
22222,1543,255,0,255,25853,1543
20890,1541,255,0,255,25854,1541
20885,1541,255,0,255,25855,1541
20886,1541,255,0,255,25856,1541
20889,1541,255,0,255,25857,1541
20888,1541,255,0,255,25858,1541
20884,1541,255,0,255,25859,1541
20890,1540,255,0,255,25860,1540
20885,1540,255,0,255,25861,1540
20886,1540,255,0,255,25862,1540
20889,1540,255,0,255,25863,1540
20888,1540,255,0,255,25864,1540
20884,1540,255,0,255,25865,1540
20885,1538,255,0,255,25866,1538
20889,1538,255,0,255,25867,1538
20888,1538,255,0,255,25868,1538
20884,1538,255,0,255,25869,1538
20885,1537,255,0,255,25870,1537
20889,1537,255,0,255,25871,1537
20888,1537,255,0,255,25872,1537
20884,1537,255,0,255,25873,1537
20890,1539,255,0,255,25874,1539
22220,1539,255,0,255,25875,1539
20884,1539,255,0,255,25876,1539
20886,1539,255,0,255,25877,1539
20888,1539,255,0,255,25878,1539
20890,1542,255,0,255,25879,1542
20884,1542,255,0,255,25880,1542
20886,1542,255,0,255,25881,1542
20888,1542,255,0,255,25882,1542
30680,1552,255,0,255,25883,1552
30683,1552,255,0,255,25884,1552
30687,1552,255,0,255,25885,1552
30681,1552,255,0,255,25886,1552
30676,1552,255,0,255,25887,1552
30682,1552,255,0,255,25888,1552
30675,1552,255,0,255,25889,1552
30686,1552,255,0,255,25890,1552
30685,1552,255,0,255,25891,1552
30677,1552,255,0,255,25892,1552
30684,1552,255,0,255,25893,1552
30678,1552,255,0,255,25894,1552
28502,1553,255,0,255,25895,1553
28477,1553,255,0,255,25896,1553
28503,1553,255,0,255,25897,1553
28510,1553,255,0,255,25898,1553
28509,1553,255,0,255,25899,1553
28504,1553,255,0,255,25900,1553
28505,1553,255,0,255,25901,1553
28453,1553,255,0,255,25902,1553
28508,1553,255,0,255,25903,1553
28507,1553,255,0,255,25904,1553
28454,1553,255,0,255,25905,1553
30480,1553,255,0,255,25906,1553
28506,1553,255,0,255,25907,1553
28569,1554,255,0,255,25908,1554
28530,1554,255,0,255,25909,1554
28525,1554,255,0,255,25910,1554
28570,1554,255,0,255,25911,1554
28566,1554,255,0,255,25912,1554
22559,1554,255,0,255,25913,1554
28567,1554,255,0,255,25914,1554
28528,1554,255,0,255,25915,1554
28529,1554,255,0,255,25916,1554
28545,1554,255,0,255,25917,1554
28565,1554,255,0,255,25918,1554
28524,1554,255,0,255,25919,1554
28516,1555,255,0,255,25920,1555
28515,1555,255,0,255,25921,1555
28522,1555,255,0,255,25922,1555
28520,1555,255,0,255,25923,1555
28511,1555,255,0,255,25924,1555
28517,1555,255,0,255,25925,1555
28519,1555,255,0,255,25926,1555
28514,1555,255,0,255,25927,1555
28521,1555,255,0,255,25928,1555
28518,1555,255,0,255,25929,1555
28512,1555,255,0,255,25930,1555
28588,1556,255,0,255,25931,1556
28586,1556,255,0,255,25932,1556
28594,1556,255,0,255,25933,1556
28581,1556,255,0,255,25934,1556
28583,1556,255,0,255,25935,1556
97548,1556,255,0,255,25936,1556
28589,1556,255,0,255,25937,1556
28578,1556,255,0,255,25938,1556
28573,1556,255,0,255,25939,1556
28593,1556,255,0,255,25940,1556
28590,1556,255,0,255,25941,1556
28572,1556,255,0,255,25942,1556
28579,1556,255,0,255,25943,1556
28584,1556,255,0,255,25944,1556
28591,1556,255,0,255,25945,1556
28587,1556,255,0,255,25946,1556
28582,1556,255,0,255,25947,1556
28585,1556,255,0,255,25948,1556
29756,1557,255,0,255,25949,1557
29757,1557,255,0,255,25950,1557
28612,1557,255,0,255,25951,1557
29758,1557,255,0,255,25952,1557
28621,1557,255,0,255,25953,1557
28647,1557,255,0,255,25954,1557
28633,1557,255,0,255,25955,1557
97549,1557,255,0,255,25956,1557
28631,1557,255,0,255,25957,1557
28649,1557,255,0,255,25958,1557
28726,1559,255,0,255,25971,1559
28666,1559,255,0,255,25972,1559
28671,1559,255,0,255,25973,1559
28672,1559,255,0,255,25974,1559
28669,1559,255,0,255,25975,1559
28674,1559,255,0,255,25976,1559
28663,1559,255,0,255,25977,1559
28728,1559,255,0,255,25978,1559
28670,1559,255,0,255,25979,1559
28727,1559,255,0,255,25980,1559
28675,1559,255,0,255,25981,1559
22560,1559,255,0,255,25982,1559
28673,1559,255,0,255,25983,1559
28657,1560,255,0,255,25984,1560
28652,1560,255,0,255,25985,1560
28660,1560,255,0,255,25986,1560
97551,1560,255,0,255,25987,1560
28656,1560,255,0,255,25988,1560
28662,1560,255,0,255,25989,1560
28658,1560,255,0,255,25990,1560
28653,1560,255,0,255,25991,1560
28654,1560,255,0,255,25992,1560
22561,1560,255,0,255,25993,1560
28661,1560,255,0,255,25994,1560
28655,1560,255,0,255,25995,1560
28785,1560,255,0,255,25996,1560
28743,1561,255,0,255,25997,1561
28740,1561,255,0,255,25998,1561
28744,1561,255,0,255,25999,1561
28735,1561,255,0,255,26000,1561
28733,1561,255,0,255,26001,1561
28741,1561,255,0,255,26002,1561
28734,1561,255,0,255,26003,1561
28729,1561,255,0,255,26004,1561
28730,1561,255,0,255,26005,1561
28742,1561,255,0,255,26006,1561
28731,1561,255,0,255,26007,1561
28732,1561,255,0,255,26008,1561
28746,1562,255,0,255,26009,1562
28751,1562,255,0,255,26010,1562
28750,1562,255,0,255,26011,1562
28752,1562,255,0,255,26012,1562
28755,1562,255,0,255,26013,1562
28756,1562,255,0,255,26014,1562
28749,1562,255,0,255,26015,1562
28753,1562,255,0,255,26016,1562
28748,1562,255,0,255,26017,1562
28747,1562,255,0,255,26018,1562
28745,1562,255,0,255,26019,1562
28754,1562,255,0,255,26020,1562
28757,1563,255,0,255,26021,1563
28766,1563,255,0,255,26022,1563
29760,1563,255,0,255,26023,1563
29759,1563,255,0,255,26024,1563
28767,1563,255,0,255,26025,1563
28771,1563,255,0,255,26026,1563
97550,1563,255,0,255,26027,1563
28763,1563,255,0,255,26028,1563
28773,1563,255,0,255,26029,1563
29761,1563,255,0,255,26030,1563
28765,1563,255,0,255,26031,1563
28764,1563,255,0,255,26032,1563
28762,1563,255,0,255,26033,1563
28770,1563,255,0,255,26034,1563
28772,1563,255,0,255,26035,1563
28768,1563,255,0,255,26036,1563
28801,1564,255,0,255,26037,1564
28795,1564,255,0,255,26038,1564
29762,1564,255,0,255,26039,1564
28797,1564,255,0,255,26040,1564
29764,1564,255,0,255,26041,1564
28799,1564,255,0,255,26042,1564
29763,1564,255,0,255,26043,1564
28796,1564,255,0,255,26044,1564
28800,1564,255,0,255,26045,1564
28802,1565,255,0,255,26046,1565
28810,1565,255,0,255,26047,1565
29767,1565,255,0,255,26048,1565
28822,1565,255,0,255,26049,1565
28794,1565,255,0,255,26050,1565
28828,1565,255,0,255,26051,1565
29765,1565,255,0,255,26052,1565
28825,1565,255,0,255,26053,1565
28830,1565,255,0,255,26054,1565
28823,1565,255,0,255,26055,1565
29766,1565,255,0,255,26056,1565
28827,1565,255,0,255,26057,1565
28804,1565,255,0,255,26058,1565
28824,1565,255,0,255,26059,1565
28803,1565,255,0,255,26060,1565
28775,1566,255,0,255,26061,1566
29753,1566,255,0,255,26062,1566
28776,1566,255,0,255,26063,1566
28782,1566,255,0,255,26064,1566
28778,1566,255,0,255,26065,1566
28774,1566,255,0,255,26066,1566
28779,1566,255,0,255,26067,1566
34845,1566,255,0,255,26068,1566
28777,1566,255,0,255,26069,1566
28781,1566,255,0,255,26070,1566
28789,1566,255,0,255,26071,1566
28780,1566,255,0,255,26072,1566
29755,1566,255,0,255,26073,1566
28783,1566,255,0,255,26074,1566
29458,1566,255,0,255,26075,1566
29754,1566,255,0,255,26076,1566
30053,1567,255,0,255,26077,1567
30055,1567,255,0,255,26078,1567
30664,1567,255,0,255,26079,1567
30048,1567,255,0,255,26080,1567
30054,1567,255,0,255,26081,1567
30629,1567,255,0,255,26082,1567
30056,1567,255,0,255,26083,1567
30050,1567,255,0,255,26084,1567
30047,1567,255,0,255,26085,1567
33055,1567,255,0,255,26086,1567
30052,1567,255,0,255,26087,1567
97553,1567,255,0,255,26088,1567
32516,1567,255,0,255,26089,1567
30049,1567,255,0,255,26090,1567
30061,1568,255,0,255,26091,1568
30067,1568,255,0,255,26092,1568
33054,1568,255,0,255,26093,1568
30065,1568,255,0,255,26094,1568
30066,1568,255,0,255,26095,1568
30058,1568,255,0,255,26096,1568
30665,1568,255,0,255,26097,1568
30064,1568,255,0,255,26098,1568
30057,1568,255,0,255,26099,1568
30059,1568,255,0,255,26100,1568
30062,1568,255,0,255,26101,1568
30060,1568,255,0,255,26102,1568
30095,1569,255,0,255,26103,1569
30097,1569,255,0,255,26104,1569
30096,1569,255,0,255,26105,1569
30091,1569,255,0,255,26106,1569
30240,1569,255,0,255,26107,1569
30239,1569,255,0,255,26108,1569
30627,1569,255,0,255,26109,1569
30092,1569,255,0,255,26110,1569
30241,1569,255,0,255,26111,1569
30245,1570,255,0,255,26112,1570
30090,1570,255,0,255,26113,1570
30100,1570,255,0,255,26114,1570
30099,1570,255,0,255,26115,1570
30663,1570,255,0,255,26116,1570
30101,1570,255,0,255,26117,1570
30247,1570,255,0,255,26118,1570
30246,1570,255,0,255,26119,1570
30626,1570,255,0,255,26120,1570
30085,1571,255,0,255,26121,1571
30075,1571,255,0,255,26122,1571
30081,1571,255,0,255,26123,1571
30080,1571,255,0,255,26124,1571
30084,1571,255,0,255,26125,1571
30720,1571,255,0,255,26126,1571
30083,1571,255,0,255,26127,1571
30079,1571,255,0,255,26128,1571
97552,1571,255,0,255,26129,1571
33058,1571,255,0,255,26130,1571
30098,1571,255,0,255,26131,1571
30008,1571,255,0,255,26132,1571
30082,1571,255,0,255,26133,1571
30068,1571,255,0,255,26134,1571
30112,1572,255,0,255,26135,1572
30243,1572,255,0,255,26136,1572
30109,1572,255,0,255,26137,1572
30105,1572,255,0,255,26138,1572
30106,1572,255,0,255,26139,1572
30103,1572,255,0,255,26140,1572
30621,1572,255,0,255,26141,1572
97554,1572,255,0,255,26142,1572
30108,1572,255,0,255,26143,1572
30110,1572,255,0,255,26144,1572
30242,1572,255,0,255,26145,1572
30244,1572,255,0,255,26146,1572
30183,1572,255,0,255,26147,1572
30107,1572,255,0,255,26148,1572
30102,1572,255,0,255,26149,1572
30111,1572,255,0,255,26150,1572
30104,1572,255,0,255,26151,1572
29921,1573,255,0,255,26152,1573
32944,1573,255,0,255,26153,1573
29922,1573,255,0,255,26154,1573
29924,1573,255,0,255,26155,1573
29948,1573,255,0,255,26156,1573
29923,1573,255,0,255,26157,1573
30447,1573,255,0,255,26158,1573
97557,1573,255,0,255,26159,1573
29925,1573,255,0,255,26160,1573
29918,1573,255,0,255,26161,1573
29920,1573,255,0,255,26162,1573
29947,1573,255,0,255,26163,1573
30448,1573,255,0,255,26164,1573
29949,1573,255,0,255,26165,1573
30249,1574,255,0,255,26166,1574
97555,1574,255,0,255,26167,1574
29983,1574,255,0,255,26168,1574
29986,1574,255,0,255,26169,1574
30619,1574,255,0,255,26170,1574
30248,1574,255,0,255,26171,1574
32515,1574,255,0,255,26172,1574
29984,1574,255,0,255,26173,1574
30450,1574,255,0,255,26174,1574
29985,1574,255,0,255,26175,1574
30250,1574,255,0,255,26176,1574
29972,1575,255,0,255,26177,1575
30446,1575,255,0,255,26178,1575
29966,1575,255,0,255,26179,1575
29976,1575,255,0,255,26180,1575
32267,1575,255,0,255,26181,1575
29965,1575,255,0,255,26182,1575
30449,1575,255,0,255,26183,1575
29951,1575,255,0,255,26184,1575
29977,1575,255,0,255,26185,1575
29981,1575,255,0,255,26186,1575
29950,1575,255,0,255,26187,1575
29962,1575,255,0,255,26188,1575
29982,1575,255,0,255,26189,1575
97556,1575,255,0,255,26190,1575
29995,1576,255,0,255,26191,1576
29991,1576,255,0,255,26192,1576
29997,1576,255,0,255,26193,1576
29992,1576,255,0,255,26194,1576
29990,1576,255,0,255,26195,1576
29996,1576,255,0,255,26196,1576
30238,1576,255,0,255,26197,1576
