id_item,id_encounter,flags_1,flags_2,unk_1,id
110036,1168,3,255,2,22979
109864,1168,3,255,2,22980
109865,1168,3,255,2,22981
109866,1168,3,255,2,22982
109867,1168,3,255,2,22983
109868,1168,3,255,2,22984
109869,1168,3,255,2,22985
109870,1168,3,255,2,22986
109871,1168,3,255,2,22987
109872,1168,3,255,2,22988
109873,1168,3,255,2,22989
109874,1168,3,255,2,22990
109875,1168,3,255,2,22991
109876,1168,3,255,2,22992
109877,1168,3,255,2,22993
109878,1168,3,255,2,22994
110007,1168,3,255,2,22995
109879,1168,3,255,2,22996
109880,1168,3,255,2,22997
109881,1168,3,255,2,22998
109882,1168,3,255,2,22999
109883,1168,3,255,2,23000
109884,1168,3,255,2,23001
109885,1168,3,255,2,23002
109886,1168,3,255,2,23003
109887,1168,3,255,2,23004
109824,1140,3,255,2,23005
109825,1140,3,255,2,23006
109826,1140,3,255,2,23007
109827,1140,3,255,2,23008
109828,1140,3,255,2,23009
109829,1140,3,255,2,23010
109830,1140,3,255,2,23011
109831,1140,3,255,2,23012
109832,1140,3,255,2,23013
109833,1140,3,255,2,23014
109834,1140,3,255,2,23015
109835,1140,3,255,2,23016
109836,1140,3,255,2,23017
109837,1140,3,255,2,23018
109838,1140,3,255,2,23019
109839,1140,3,255,2,23020
109840,1140,3,255,2,23021
109841,1140,3,255,2,23022
109842,1140,3,255,2,23023
109843,1140,3,255,2,23024
109844,1140,3,255,2,23025
109845,1140,3,255,2,23026
110037,1140,3,255,2,23027
109846,1140,3,255,2,23028
109847,1140,3,255,2,23029
109848,1140,3,255,2,23030
109849,1140,3,255,2,23031
109850,1140,3,255,2,23032
109851,1140,3,255,2,23033
109852,1140,3,255,2,23034
109853,1140,3,255,2,23035
109854,1140,3,255,2,23036
109855,1140,3,255,2,23037
109856,1140,3,255,2,23038
109857,1140,3,255,2,23039
109858,1140,3,255,2,23040
109859,1140,3,255,2,23041
109860,1140,3,255,2,23042
109861,1140,3,255,2,23043
109862,1140,3,255,2,23044
109863,1140,3,255,2,23045
110012,1140,3,255,2,23046
109970,1160,3,255,2,23047
109971,1160,3,255,2,23048
109972,1160,3,255,2,23049
109973,1160,3,255,2,23050
109974,1160,3,255,2,23051
109975,1160,3,255,2,23052
109976,1160,3,255,2,23053
109977,1160,3,255,2,23054
109978,1160,3,255,2,23055
109979,1160,3,255,2,23056
109980,1160,3,255,2,23057
109981,1160,3,255,2,23058
109982,1160,3,255,2,23059
109983,1160,3,255,2,23060
109984,1160,3,255,2,23061
109985,1160,3,255,2,23062
109986,1160,3,255,2,23063
109987,1160,3,255,2,23064
109988,1160,3,255,2,23065
109989,1160,3,255,2,23066
109759,1160,3,255,2,23067
109760,1160,3,255,2,23068
109761,1160,3,255,2,23069
109762,1160,3,255,2,23070
109763,1160,3,255,2,23071
109764,1160,3,255,2,23072
109765,1160,3,255,2,23073
109766,1160,3,255,2,23074
109767,1160,3,255,2,23075
109768,1160,3,255,2,23076
109769,1160,3,255,2,23077
109770,1160,3,255,2,23078
109771,1160,3,255,2,23079
109772,1160,3,255,2,23080
109773,1160,3,255,2,23081
109774,1160,3,255,2,23082
109775,1160,3,255,2,23083
109776,1160,3,255,2,23084
109777,1160,3,255,2,23085
109778,1160,3,255,2,23086
109779,1160,3,255,2,23087
109780,1160,3,255,2,23088
109781,1160,3,255,2,23089
110038,1160,3,255,2,23090
109782,1160,3,255,2,23091
110039,1160,3,255,2,23092
109783,1160,3,255,2,23093
109784,1160,3,255,2,23094
109785,1160,3,255,2,23095
109786,1160,3,255,2,23096
109787,1160,3,255,2,23097
109788,1160,3,255,2,23098
109789,1160,3,255,2,23099
109790,1160,3,255,2,23100
109791,1160,3,255,2,23101
109792,1160,3,255,2,23102
109793,1160,3,255,2,23103
109794,1160,3,255,2,23104
109795,1160,3,255,2,23105
109796,1160,3,255,2,23106
109797,1160,3,255,2,23107
109798,1160,3,255,2,23108
109799,1160,3,255,2,23109
109800,1160,3,255,2,23110
109801,1160,3,255,2,23111
109802,1160,3,255,2,23112
109803,1160,3,255,2,23113
109952,966,3,255,2,23114
110016,966,3,255,2,23115
109953,966,3,255,2,23116
109954,966,3,255,2,23117
109955,966,3,255,2,23118
109956,966,3,255,2,23119
109957,966,3,255,2,23120
109958,966,3,255,2,23121
109959,966,3,255,2,23122
109960,966,3,255,2,23123
109961,966,3,255,2,23124
109962,966,3,255,2,23125
109963,966,3,255,2,23126
109964,966,3,255,2,23127
109965,966,3,255,2,23128
109966,966,3,255,2,23129
109967,966,3,255,2,23130
110031,966,3,255,2,23131
109968,966,3,255,2,23132
109969,966,3,255,2,23133
109784,966,3,255,2,23134
109785,966,3,255,2,23135
109786,966,3,255,2,23136
109787,966,3,255,2,23137
109788,966,3,255,2,23138
109789,966,3,255,2,23139
109790,966,3,255,2,23140
109791,966,3,255,2,23141
109792,966,3,255,2,23142
109793,966,3,255,2,23143
109794,966,3,255,2,23144
109795,966,3,255,2,23145
109796,966,3,255,2,23146
109797,966,3,255,2,23147
109798,966,3,255,2,23148
109799,966,3,255,2,23149
109800,966,3,255,2,23150
109801,966,3,255,2,23151
109802,966,3,255,2,23152
109803,966,3,255,2,23153
109950,966,3,255,2,23154
109951,966,3,255,2,23155
110032,967,3,255,2,23156
109844,967,3,255,2,23157
109845,967,3,255,2,23158
109846,967,3,255,2,23159
109847,967,3,255,2,23160
109848,967,3,255,2,23161
109849,967,3,255,2,23162
109850,967,3,255,2,23163
109851,967,3,255,2,23164
109852,967,3,255,2,23165
109853,967,3,255,2,23166
109854,967,3,255,2,23167
109855,967,3,255,2,23168
109856,967,3,255,2,23169
109857,967,3,255,2,23170
109858,967,3,255,2,23171
109859,967,3,255,2,23172
109860,967,3,255,2,23173
109861,967,3,255,2,23174
109862,967,3,255,2,23175
109863,967,3,255,2,23176
109864,967,3,255,2,23177
109865,967,3,255,2,23178
109866,967,3,255,2,23179
109867,967,3,255,2,23180
109868,967,3,255,2,23181
109869,967,3,255,2,23182
109870,967,3,255,2,23183
109871,967,3,255,2,23184
109872,967,3,255,2,23185
109873,967,3,255,2,23186
109874,967,3,255,2,23187
109875,967,3,255,2,23188
109876,967,3,255,2,23189
109877,967,3,255,2,23190
110006,967,3,255,2,23191
109878,967,3,255,2,23192
109879,967,3,255,2,23193
109880,967,3,255,2,23194
109881,967,3,255,2,23195
109882,967,3,255,2,23196
109883,967,3,255,2,23197
110011,968,3,255,2,23198
109759,968,3,255,2,23199
109760,968,3,255,2,23200
109761,968,3,255,2,23201
109762,968,3,255,2,23202
109763,968,3,255,2,23203
109764,968,3,255,2,23204
109765,968,3,255,2,23205
109766,968,3,255,2,23206
109767,968,3,255,2,23207
109768,968,3,255,2,23208
109769,968,3,255,2,23209
109770,968,3,255,2,23210
109771,968,3,255,2,23211
109772,968,3,255,2,23212
109773,968,3,255,2,23213
109774,968,3,255,2,23214
109775,968,3,255,2,23215
109776,968,3,255,2,23216
109777,968,3,255,2,23217
110033,968,3,255,2,23218
109778,968,3,255,2,23219
110034,968,3,255,2,23220
109779,968,3,255,2,23221
109780,968,3,255,2,23222
109781,968,3,255,2,23223
109782,968,3,255,2,23224
109783,968,3,255,2,23225
109930,968,3,255,2,23226
109931,968,3,255,2,23227
109804,968,3,255,2,23228
109932,968,3,255,2,23229
109805,968,3,255,2,23230
109933,968,3,255,2,23231
109806,968,3,255,2,23232
109934,968,3,255,2,23233
109807,968,3,255,2,23234
109935,968,3,255,2,23235
109808,968,3,255,2,23236
109936,968,3,255,2,23237
109809,968,3,255,2,23238
109937,968,3,255,2,23239
109810,968,3,255,2,23240
109938,968,3,255,2,23241
109811,968,3,255,2,23242
109939,968,3,255,2,23243
109812,968,3,255,2,23244
109940,968,3,255,2,23245
109813,968,3,255,2,23246
109941,968,3,255,2,23247
109814,968,3,255,2,23248
109942,968,3,255,2,23249
109815,968,3,255,2,23250
109943,968,3,255,2,23251
109816,968,3,255,2,23252
109944,968,3,255,2,23253
109817,968,3,255,2,23254
109945,968,3,255,2,23255
109818,968,3,255,2,23256
109946,968,3,255,2,23257
109819,968,3,255,2,23258
109947,968,3,255,2,23259
109948,968,3,255,2,23260
109820,968,3,255,2,23261
109949,968,3,255,2,23262
109821,968,3,255,2,23263
109822,968,3,255,2,23264
109823,968,3,255,2,23265
119175,1214,3,255,2,23266
109904,1214,3,255,2,23267
109905,1214,3,255,2,23268
109906,1214,3,255,2,23269
109907,1214,3,255,2,23270
109844,1214,3,255,2,23271
109908,1214,3,255,2,23272
109845,1214,3,255,2,23273
109909,1214,3,255,2,23274
109846,1214,3,255,2,23275
109910,1214,3,255,2,23276
109847,1214,3,255,2,23277
109911,1214,3,255,2,23278
109848,1214,3,255,2,23279
109912,1214,3,255,2,23280
109849,1214,3,255,2,23281
109913,1214,3,255,2,23282
109850,1214,3,255,2,23283
109914,1214,3,255,2,23284
109851,1214,3,255,2,23285
109915,1214,3,255,2,23286
109852,1214,3,255,2,23287
109916,1214,3,255,2,23288
109917,1214,3,255,2,23289
109853,1214,3,255,2,23290
109918,1214,3,255,2,23291
109854,1214,3,255,2,23292
109855,1214,3,255,2,23293
109856,1214,3,255,2,23294
109857,1214,3,255,2,23295
109858,1214,3,255,2,23296
109859,1214,3,255,2,23297
109860,1214,3,255,2,23298
109861,1214,3,255,2,23299
109925,1214,3,255,2,23300
109862,1214,3,255,2,23301
109926,1214,3,255,2,23302
109927,1214,3,255,2,23303
109863,1214,3,255,2,23304
109928,1214,3,255,2,23305
109929,1214,3,255,2,23306
109999,1214,3,255,2,23307
109824,1207,3,255,2,23308
109825,1207,3,255,2,23309
109826,1207,3,255,2,23310
109827,1207,3,255,2,23311
109828,1207,3,255,2,23312
109829,1207,3,255,2,23313
109830,1207,3,255,2,23314
109831,1207,3,255,2,23315
109832,1207,3,255,2,23316
119176,1207,3,255,2,23317
109833,1207,3,255,2,23318
109834,1207,3,255,2,23319
109835,1207,3,255,2,23320
109836,1207,3,255,2,23321
109837,1207,3,255,2,23322
109838,1207,3,255,2,23323
109839,1207,3,255,2,23324
109840,1207,3,255,2,23325
109841,1207,3,255,2,23326
109842,1207,3,255,2,23327
109843,1207,3,255,2,23328
109804,1207,3,255,2,23329
109805,1207,3,255,2,23330
109806,1207,3,255,2,23331
109807,1207,3,255,2,23332
109808,1207,3,255,2,23333
109809,1207,3,255,2,23334
109810,1207,3,255,2,23335
109811,1207,3,255,2,23336
109812,1207,3,255,2,23337
109813,1207,3,255,2,23338
109814,1207,3,255,2,23339
109815,1207,3,255,2,23340
109816,1207,3,255,2,23341
110009,1207,3,255,2,23342
109817,1207,3,255,2,23343
109818,1207,3,255,2,23344
109819,1207,3,255,2,23345
109820,1207,3,255,2,23346
109821,1207,3,255,2,23347
109822,1207,3,255,2,23348
109823,1207,3,255,2,23349
119174,1208,3,255,2,23350
109970,1208,3,255,2,23351
109971,1208,3,255,2,23352
109972,1208,3,255,2,23353
109973,1208,3,255,2,23354
109974,1208,3,255,2,23355
109975,1208,3,255,2,23356
109976,1208,3,255,2,23357
109977,1208,3,255,2,23358
109978,1208,3,255,2,23359
109979,1208,3,255,2,23360
109980,1208,3,255,2,23361
109981,1208,3,255,2,23362
109982,1208,3,255,2,23363
109983,1208,3,255,2,23364
109984,1208,3,255,2,23365
109985,1208,3,255,2,23366
109986,1208,3,255,2,23367
109987,1208,3,255,2,23368
109988,1208,3,255,2,23369
109989,1208,3,255,2,23370
109864,1208,3,255,2,23371
109865,1208,3,255,2,23372
109866,1208,3,255,2,23373
109867,1208,3,255,2,23374
109868,1208,3,255,2,23375
109869,1208,3,255,2,23376
109870,1208,3,255,2,23377
109871,1208,3,255,2,23378
109872,1208,3,255,2,23379
109873,1208,3,255,2,23380
109874,1208,3,255,2,23381
109875,1208,3,255,2,23382
109876,1208,3,255,2,23383
109877,1208,3,255,2,23384
109878,1208,3,255,2,23385
109879,1208,3,255,2,23386
109880,1208,3,255,2,23387
109881,1208,3,255,2,23388
109882,1208,3,255,2,23389
109883,1208,3,255,2,23390
110014,1208,3,255,2,23391
109888,1209,3,255,2,23392
109889,1209,3,255,2,23393
109890,1209,3,255,2,23394
110019,1209,3,255,2,23395
109891,1209,3,255,2,23396
109892,1209,3,255,2,23397
119173,1209,3,255,2,23398
109893,1209,3,255,2,23399
109894,1209,3,255,2,23400
109895,1209,3,255,2,23401
109896,1209,3,255,2,23402
109897,1209,3,255,2,23403
109898,1209,3,255,2,23404
109899,1209,3,255,2,23405
109900,1209,3,255,2,23406
109901,1209,3,255,2,23407
109902,1209,3,255,2,23408
109903,1209,3,255,2,23409
109784,1209,3,255,2,23410
109785,1209,3,255,2,23411
109786,1209,3,255,2,23412
109787,1209,3,255,2,23413
109788,1209,3,255,2,23414
109789,1209,3,255,2,23415
109790,1209,3,255,2,23416
109791,1209,3,255,2,23417
109792,1209,3,255,2,23418
109793,1209,3,255,2,23419
109794,1209,3,255,2,23420
109795,1209,3,255,2,23421
109796,1209,3,255,2,23422
109797,1209,3,255,2,23423
109798,1209,3,255,2,23424
109799,1209,3,255,2,23425
109800,1209,3,255,2,23426
109801,1209,3,255,2,23427
109802,1209,3,255,2,23428
109803,1209,3,255,2,23429
109884,1209,3,255,2,23430
109885,1209,3,255,2,23431
109886,1209,3,255,2,23432
109887,1209,3,255,2,23433
109952,1210,3,255,2,23434
109953,1210,3,255,2,23435
109954,1210,3,255,2,23436
109955,1210,3,255,2,23437
109956,1210,3,255,2,23438
109957,1210,3,255,2,23439
109958,1210,3,255,2,23440
109959,1210,3,255,2,23441
109960,1210,3,255,2,23442
109961,1210,3,255,2,23443
109962,1210,3,255,2,23444
109963,1210,3,255,2,23445
109964,1210,3,255,2,23446
119181,1210,3,255,2,23447
109965,1210,3,255,2,23448
109966,1210,3,255,2,23449
109967,1210,3,255,2,23450
109968,1210,3,255,2,23451
109969,1210,3,255,2,23452
110004,1210,3,255,2,23453
109759,1210,3,255,2,23454
109760,1210,3,255,2,23455
109761,1210,3,255,2,23456
109762,1210,3,255,2,23457
109763,1210,3,255,2,23458
109764,1210,3,255,2,23459
109765,1210,3,255,2,23460
109766,1210,3,255,2,23461
109767,1210,3,255,2,23462
109768,1210,3,255,2,23463
109769,1210,3,255,2,23464
109770,1210,3,255,2,23465
109771,1210,3,255,2,23466
109772,1210,3,255,2,23467
109773,1210,3,255,2,23468
109774,1210,3,255,2,23469
109775,1210,3,255,2,23470
109776,1210,3,255,2,23471
109777,1210,3,255,2,23472
109778,1210,3,255,2,23473
109779,1210,3,255,2,23474
109780,1210,3,255,2,23475
109781,1210,3,255,2,23476
109782,1210,3,255,2,23477
109783,1210,3,255,2,23478
109930,1210,3,255,2,23479
109931,1210,3,255,2,23480
109932,1210,3,255,2,23481
109933,1210,3,255,2,23482
109934,1210,3,255,2,23483
109935,1210,3,255,2,23484
109936,1210,3,255,2,23485
109937,1210,3,255,2,23486
109938,1210,3,255,2,23487
109939,1210,3,255,2,23488
109940,1210,3,255,2,23489
109941,1210,3,255,2,23490
109942,1210,3,255,2,23491
109943,1210,3,255,2,23492
109944,1210,3,255,2,23493
109945,1210,3,255,2,23494
109946,1210,3,255,2,23495
109947,1210,3,255,2,23496
109948,1210,3,255,2,23497
109949,1210,3,255,2,23498
109950,1210,3,255,2,23499
109951,1210,3,255,2,23500
109904,1226,3,255,2,23501
109905,1226,3,255,2,23502
109906,1226,3,255,2,23503
109907,1226,3,255,2,23504
109908,1226,3,255,2,23505
109909,1226,3,255,2,23506
109910,1226,3,255,2,23507
109911,1226,3,255,2,23508
109784,1226,3,255,2,23509
109912,1226,3,255,2,23510
109785,1226,3,255,2,23511
109913,1226,3,255,2,23512
109786,1226,3,255,2,23513
109914,1226,3,255,2,23514
109787,1226,3,255,2,23515
109915,1226,3,255,2,23516
109788,1226,3,255,2,23517
109916,1226,3,255,2,23518
109789,1226,3,255,2,23519
109917,1226,3,255,2,23520
109790,1226,3,255,2,23521
109918,1226,3,255,2,23522
109791,1226,3,255,2,23523
109792,1226,3,255,2,23524
109793,1226,3,255,2,23525
109794,1226,3,255,2,23526
109795,1226,3,255,2,23527
109796,1226,3,255,2,23528
109797,1226,3,255,2,23529
109925,1226,3,255,2,23530
109798,1226,3,255,2,23531
109926,1226,3,255,2,23532
109799,1226,3,255,2,23533
109927,1226,3,255,2,23534
109928,1226,3,255,2,23535
109800,1226,3,255,2,23536
109929,1226,3,255,2,23537
109801,1226,3,255,2,23538
109802,1226,3,255,2,23539
109803,1226,3,255,2,23540
109998,1226,3,255,2,23541
118719,1226,3,255,2,23542
109760,1227,3,255,2,23543
109761,1227,3,255,2,23544
109762,1227,3,255,2,23545
110018,1227,3,255,2,23546
109763,1227,3,255,2,23547
109764,1227,3,255,2,23548
118724,1227,3,255,2,23549
109765,1227,3,255,2,23550
109766,1227,3,255,2,23551
109767,1227,3,255,2,23552
109768,1227,3,255,2,23553
109769,1227,3,255,2,23554
109770,1227,3,255,2,23555
109771,1227,3,255,2,23556
109772,1227,3,255,2,23557
109773,1227,3,255,2,23558
109774,1227,3,255,2,23559
109775,1227,3,255,2,23560
109776,1227,3,255,2,23561
109777,1227,3,255,2,23562
109778,1227,3,255,2,23563
109779,1227,3,255,2,23564
109780,1227,3,255,2,23565
109781,1227,3,255,2,23566
109782,1227,3,255,2,23567
109783,1227,3,255,2,23568
109930,1227,3,255,2,23569
109931,1227,3,255,2,23570
109932,1227,3,255,2,23571
109933,1227,3,255,2,23572
109934,1227,3,255,2,23573
109935,1227,3,255,2,23574
109936,1227,3,255,2,23575
109937,1227,3,255,2,23576
109938,1227,3,255,2,23577
109939,1227,3,255,2,23578
109940,1227,3,255,2,23579
109941,1227,3,255,2,23580
109942,1227,3,255,2,23581
109943,1227,3,255,2,23582
109944,1227,3,255,2,23583
109945,1227,3,255,2,23584
109946,1227,3,255,2,23585
109947,1227,3,255,2,23586
109948,1227,3,255,2,23587
109949,1227,3,255,2,23588
109759,1227,3,255,2,23589
109888,1228,3,255,2,23590
109889,1228,3,255,2,23591
109890,1228,3,255,2,23592
109891,1228,3,255,2,23593
109892,1228,3,255,2,23594
118725,1228,3,255,2,23595
109893,1228,3,255,2,23596
118726,1228,3,255,2,23597
109894,1228,3,255,2,23598
109895,1228,3,255,2,23599
109896,1228,3,255,2,23600
109897,1228,3,255,2,23601
109898,1228,3,255,2,23602
109899,1228,3,255,2,23603
109900,1228,3,255,2,23604
109901,1228,3,255,2,23605
109902,1228,3,255,2,23606
109903,1228,3,255,2,23607
109844,1228,3,255,2,23608
109845,1228,3,255,2,23609
109846,1228,3,255,2,23610
109847,1228,3,255,2,23611
109848,1228,3,255,2,23612
109849,1228,3,255,2,23613
109850,1228,3,255,2,23614
109851,1228,3,255,2,23615
109852,1228,3,255,2,23616
109853,1228,3,255,2,23617
109854,1228,3,255,2,23618
109855,1228,3,255,2,23619
109856,1228,3,255,2,23620
109857,1228,3,255,2,23621
109858,1228,3,255,2,23622
109859,1228,3,255,2,23623
109860,1228,3,255,2,23624
109861,1228,3,255,2,23625
109862,1228,3,255,2,23626
109863,1228,3,255,2,23627
110008,1228,3,255,2,23628
109884,1228,3,255,2,23629
109885,1228,3,255,2,23630
109886,1228,3,255,2,23631
109887,1228,3,255,2,23632
109952,1229,3,255,2,23633
109953,1229,3,255,2,23634
109954,1229,3,255,2,23635
109955,1229,3,255,2,23636
109956,1229,3,255,2,23637
109957,1229,3,255,2,23638
109958,1229,3,255,2,23639
109959,1229,3,255,2,23640
109960,1229,3,255,2,23641
109961,1229,3,255,2,23642
109962,1229,3,255,2,23643
109963,1229,3,255,2,23644
109964,1229,3,255,2,23645
109965,1229,3,255,2,23646
109966,1229,3,255,2,23647
109967,1229,3,255,2,23648
109968,1229,3,255,2,23649
118737,1229,3,255,2,23650
109969,1229,3,255,2,23651
109804,1229,3,255,2,23652
109805,1229,3,255,2,23653
109806,1229,3,255,2,23654
109807,1229,3,255,2,23655
109808,1229,3,255,2,23656
109809,1229,3,255,2,23657
109810,1229,3,255,2,23658
110003,1229,3,255,2,23659
109811,1229,3,255,2,23660
109812,1229,3,255,2,23661
109813,1229,3,255,2,23662
109814,1229,3,255,2,23663
109815,1229,3,255,2,23664
109816,1229,3,255,2,23665
109817,1229,3,255,2,23666
109818,1229,3,255,2,23667
109819,1229,3,255,2,23668
109820,1229,3,255,2,23669
109821,1229,3,255,2,23670
109950,1229,3,255,2,23671
109822,1229,3,255,2,23672
109951,1229,3,255,2,23673
109823,1229,3,255,2,23674
109824,1234,3,255,2,23675
109825,1234,3,255,2,23676
109826,1234,3,255,2,23677
109827,1234,3,255,2,23678
109828,1234,3,255,2,23679
109829,1234,3,255,2,23680
109830,1234,3,255,2,23681
109831,1234,3,255,2,23682
109832,1234,3,255,2,23683
109833,1234,3,255,2,23684
109834,1234,3,255,2,23685
109835,1234,3,255,2,23686
109836,1234,3,255,2,23687
109837,1234,3,255,2,23688
109838,1234,3,255,2,23689
109839,1234,3,255,2,23690
109840,1234,3,255,2,23691
109841,1234,3,255,2,23692
109970,1234,3,255,2,23693
118738,1234,3,255,2,23694
109842,1234,3,255,2,23695
109971,1234,3,255,2,23696
118739,1234,3,255,2,23697
109843,1234,3,255,2,23698
109972,1234,3,255,2,23699
118740,1234,3,255,2,23700
109973,1234,3,255,2,23701
109974,1234,3,255,2,23702
109975,1234,3,255,2,23703
109976,1234,3,255,2,23704
109977,1234,3,255,2,23705
109978,1234,3,255,2,23706
109979,1234,3,255,2,23707
109980,1234,3,255,2,23708
109981,1234,3,255,2,23709
109982,1234,3,255,2,23710
109983,1234,3,255,2,23711
109984,1234,3,255,2,23712
109985,1234,3,255,2,23713
109986,1234,3,255,2,23714
109987,1234,3,255,2,23715
109988,1234,3,255,2,23716
109989,1234,3,255,2,23717
109864,1234,3,255,2,23718
109865,1234,3,255,2,23719
109866,1234,3,255,2,23720
109867,1234,3,255,2,23721
109868,1234,3,255,2,23722
109869,1234,3,255,2,23723
109870,1234,3,255,2,23724
109871,1234,3,255,2,23725
109872,1234,3,255,2,23726
109873,1234,3,255,2,23727
109874,1234,3,255,2,23728
109875,1234,3,255,2,23729
109876,1234,3,255,2,23730
109877,1234,3,255,2,23731
109878,1234,3,255,2,23732
109879,1234,3,255,2,23733
109880,1234,3,255,2,23734
109881,1234,3,255,2,23735
109882,1234,3,255,2,23736
109883,1234,3,255,2,23737
110013,1234,3,255,2,23738
115425,1291,0,255,2,23739
115426,1291,0,255,2,23740
115427,1291,0,255,2,23741
120083,1291,0,255,2,23742
120084,1291,0,255,2,23743
115428,1291,0,255,2,23744
120085,1291,0,255,2,23745
115429,1291,0,255,2,23746
115430,1291,0,255,2,23747
120086,1291,0,255,2,23748
115431,1291,0,255,2,23749
120087,1291,0,255,2,23750
115432,1291,0,255,2,23751
115425,1211,0,255,2,23752
115426,1211,0,255,2,23753
115427,1211,0,255,2,23754
115428,1211,0,255,2,23755
115429,1211,0,255,2,23756
115430,1211,0,255,2,23757
115431,1211,0,255,2,23758
120088,1211,0,255,2,23759
115432,1211,0,255,2,23760
120089,1211,0,255,2,23761
120090,1211,0,255,2,23762
120091,1211,0,255,2,23763
120112,1262,0,255,2,23764
115440,1262,0,255,2,23765
120113,1262,0,255,2,23766
115441,1262,0,255,2,23767
120114,1262,0,255,2,23768
115433,1262,0,255,2,23769
115434,1262,0,255,2,23770
115435,1262,0,255,2,23771
115436,1262,0,255,2,23772
115437,1262,0,255,2,23773
115438,1262,0,255,2,23774
115439,1262,0,255,2,23775
120111,1262,0,255,2,23776
10776,1142,255,255,0,23777
