id_item,id_encounter,flags_1,flags_2,unk_1,id,id_parent
30720,1571,255,255,0,26126,1571
30083,1571,255,255,0,26127,1571
30079,1571,255,255,0,26128,1571
97552,1571,255,255,0,26129,1571
33058,1571,255,255,0,26130,1571
30098,1571,255,255,0,26131,1571
30008,1571,255,255,0,26132,1571
30082,1571,255,255,0,26133,1571
30068,1571,255,255,0,26134,1571
30112,1572,255,255,0,26135,1572
30243,1572,255,255,0,26136,1572
30109,1572,255,255,0,26137,1572
30105,1572,255,255,0,26138,1572
30106,1572,255,255,0,26139,1572
30103,1572,255,255,0,26140,1572
30621,1572,255,255,0,26141,1572
97554,1572,255,255,0,26142,1572
30108,1572,255,255,0,26143,1572
30110,1572,255,255,0,26144,1572
30242,1572,255,255,0,26145,1572
30244,1572,255,255,0,26146,1572
30183,1572,255,255,0,26147,1572
30107,1572,255,255,0,26148,1572
30102,1572,255,255,0,26149,1572
30111,1572,255,255,0,26150,1572
30104,1572,255,255,0,26151,1572
29921,1573,255,255,0,26152,1573
32944,1573,255,255,0,26153,1573
29922,1573,255,255,0,26154,1573
29924,1573,255,255,0,26155,1573
29948,1573,255,255,0,26156,1573
29923,1573,255,255,0,26157,1573
30447,1573,255,255,0,26158,1573
97557,1573,255,255,0,26159,1573
29925,1573,255,255,0,26160,1573
29918,1573,255,255,0,26161,1573
29920,1573,255,255,0,26162,1573
29947,1573,255,255,0,26163,1573
30448,1573,255,255,0,26164,1573
29949,1573,255,255,0,26165,1573
30249,1574,255,255,0,26166,1574
97555,1574,255,255,0,26167,1574
29983,1574,255,255,0,26168,1574
29986,1574,255,255,0,26169,1574
30619,1574,255,255,0,26170,1574
30248,1574,255,255,0,26171,1574
32515,1574,255,255,0,26172,1574
29984,1574,255,255,0,26173,1574
30450,1574,255,255,0,26174,1574
29985,1574,255,255,0,26175,1574
30250,1574,255,255,0,26176,1574
29972,1575,255,255,0,26177,1575
30446,1575,255,255,0,26178,1575
29966,1575,255,255,0,26179,1575
29976,1575,255,255,0,26180,1575
32267,1575,255,255,0,26181,1575
29965,1575,255,255,0,26182,1575
30449,1575,255,255,0,26183,1575
29951,1575,255,255,0,26184,1575
29977,1575,255,255,0,26185,1575
29981,1575,255,255,0,26186,1575
29950,1575,255,255,0,26187,1575
29962,1575,255,255,0,26188,1575
29982,1575,255,255,0,26189,1575
97556,1575,255,255,0,26190,1575
29995,1576,255,255,0,26191,1576
29991,1576,255,255,0,26192,1576
29997,1576,255,255,0,26193,1576
29992,1576,255,255,0,26194,1576
29990,1576,255,255,0,26195,1576
29996,1576,255,255,0,26196,1576
30238,1576,255,255,0,26197,1576
29987,1576,255,255,0,26198,1576
30236,1576,255,255,0,26199,1576
32458,1576,255,255,0,26200,1576
29998,1576,255,255,0,26201,1576
30237,1576,255,255,0,26202,1576
29994,1576,255,255,0,26203,1576
29988,1576,255,255,0,26204,1576
30183,1576,255,255,0,26205,1576
29993,1576,255,255,0,26206,1576
29989,1576,255,255,0,26207,1576
30861,1577,255,255,0,26208,1577
30866,1577,255,255,0,26209,1577
30871,1577,255,255,0,26210,1577
30868,1577,255,255,0,26211,1577
30862,1577,255,255,0,26212,1577
30863,1577,255,255,0,26213,1577
30872,1577,255,255,0,26214,1577
30864,1577,255,255,0,26215,1577
30873,1577,255,255,0,26216,1577
30869,1577,255,255,0,26217,1577
30865,1577,255,255,0,26218,1577
30870,1577,255,255,0,26219,1577
30882,1578,255,255,0,26220,1578
122111,1578,255,255,0,26221,1578
30884,1578,255,255,0,26222,1578
30879,1578,255,255,0,26223,1578
30886,1578,255,255,0,26224,1578
30878,1578,255,255,0,26225,1578
30883,1578,255,255,0,26226,1578
30880,1578,255,255,0,26227,1578
30881,1578,255,255,0,26228,1578
30887,1578,255,255,0,26229,1578
30874,1578,255,255,0,26230,1578
30885,1578,255,255,0,26231,1578
30888,1578,255,255,0,26232,1578
30919,1579,255,255,0,26233,1579
30889,1579,255,255,0,26234,1579
30917,1579,255,255,0,26235,1579
30894,1579,255,255,0,26236,1579
30895,1579,255,255,0,26237,1579
30893,1579,255,255,0,26238,1579
30916,1579,255,255,0,26239,1579
30892,1579,255,255,0,26240,1579
30891,1579,255,255,0,26241,1579
30918,1579,255,255,0,26242,1579
30914,1579,255,255,0,26243,1579
30915,1579,255,255,0,26244,1579
31093,1580,255,255,0,26245,1580
30899,1580,255,255,0,26246,1580
30896,1580,255,255,0,26247,1580
30900,1580,255,255,0,26248,1580
30898,1580,255,255,0,26249,1580
122105,1580,255,255,0,26250,1580
31092,1580,255,255,0,26251,1580
30897,1580,255,255,0,26252,1580
30901,1580,255,255,0,26253,1580
31094,1580,255,255,0,26254,1580
31097,1581,255,255,0,26255,1581
30913,1581,255,255,0,26256,1581
31095,1581,255,255,0,26257,1581
30904,1581,255,255,0,26258,1581
30908,1581,255,255,0,26259,1581
30903,1581,255,255,0,26260,1581
30906,1581,255,255,0,26261,1581
30910,1581,255,255,0,26262,1581
30912,1581,255,255,0,26263,1581
122112,1581,255,255,0,26264,1581
30902,1581,255,255,0,26265,1581
30907,1581,255,255,0,26266,1581
30905,1581,255,255,0,26267,1581
30911,1581,255,255,0,26268,1581
30909,1581,255,255,0,26269,1581
31096,1581,255,255,0,26270,1581
32248,1582,0,255,2,26271,1582
32243,1582,0,255,2,26272,1582
32239,1582,0,255,2,26273,1582
32236,1582,0,255,2,26274,1582
32242,1582,0,255,2,26275,1582
32232,1582,0,255,2,26276,1582
32377,1582,0,255,2,26277,1582
32237,1582,0,255,2,26278,1582
32245,1582,0,255,2,26279,1582
32238,1582,0,255,2,26280,1582
32234,1582,0,255,2,26281,1582
32241,1582,0,255,2,26282,1582
32247,1582,0,255,2,26283,1582
32240,1582,0,255,2,26285,1582
32254,1583,0,255,2,26286,1583
122106,1583,0,255,2,26287,1583
32262,1583,0,255,2,26288,1583
32258,1583,0,255,2,26289,1583
32256,1583,0,255,2,26290,1583
32253,1583,0,255,2,26291,1583
32259,1583,0,255,2,26292,1583
32250,1583,0,255,2,26293,1583
32261,1583,0,255,2,26294,1583
32255,1583,0,255,2,26295,1583
32252,1583,0,255,2,26296,1583
32260,1583,0,255,2,26297,1583
32251,1583,0,255,2,26298,1583
32270,1584,0,255,2,26299,1584
32273,1584,0,255,2,26300,1584
32278,1584,0,255,2,26301,1584
32263,1584,0,255,2,26302,1584
32266,1584,0,255,2,26303,1584
32513,1584,0,255,2,26304,1584
32361,1584,0,255,2,26305,1584
32264,1584,0,255,2,26306,1584
32268,1584,0,255,2,26307,1584
32271,1584,0,255,2,26308,1584
32265,1584,0,255,2,26309,1584
32275,1584,0,255,2,26310,1584
32276,1584,0,255,2,26311,1584
32279,1584,0,255,2,26312,1584
32324,1585,0,255,2,26313,1585
32348,1585,0,255,2,26314,1585
32327,1585,0,255,2,26315,1585
32280,1585,0,255,2,26316,1585
32325,1585,0,255,2,26317,1585
32323,1585,0,255,2,26318,1585
32512,1585,0,255,2,26319,1585
32510,1585,0,255,2,26320,1585
32328,1585,0,255,2,26321,1585
32329,1585,0,255,2,26322,1585
32335,1586,0,255,2,26323,1586
32340,1586,0,255,2,26324,1586
32334,1586,0,255,2,26325,1586
32337,1586,0,255,2,26326,1586
32333,1586,0,255,2,26327,1586
32341,1586,0,255,2,26328,1586
32338,1586,0,255,2,26329,1586
32501,1586,0,255,2,26330,1586
32339,1586,0,255,2,26331,1586
32342,1586,0,255,2,26332,1586
32269,1586,0,255,2,26333,1586
32343,1586,0,255,2,26334,1586
32344,1586,0,255,2,26335,1586
32363,1587,0,255,2,26336,1587
32354,1587,0,255,2,26337,1587
32351,1587,0,255,2,26338,1587
32350,1587,0,255,2,26339,1587
32517,1587,0,255,2,26340,1587
32349,1587,0,255,2,26341,1587
32362,1587,0,255,2,26342,1587
122107,1587,0,255,2,26343,1587
32353,1587,0,255,2,26344,1587
32332,1587,0,255,2,26345,1587
122109,1587,0,255,2,26346,1587
32352,1587,0,255,2,26347,1587
122108,1587,0,255,2,26348,1587
32346,1587,0,255,2,26349,1587
32347,1587,0,255,2,26350,1587
32345,1587,0,255,2,26351,1587
31103,1588,0,255,2,26352,1588
32370,1588,0,255,2,26353,1588
122110,1588,0,255,2,26354,1588
31101,1588,0,255,2,26355,1588
32369,1588,0,255,2,26356,1588
32367,1588,0,255,2,26357,1588
31102,1588,0,255,2,26358,1588
32366,1588,0,255,2,26359,1588
32365,1588,0,255,2,26360,1588
31098,1589,0,255,2,26361,1589
32505,1589,0,255,2,26362,1589
32519,1589,0,255,2,26363,1589
32373,1589,0,255,2,26364,1589
32518,1589,0,255,2,26365,1589
31099,1589,0,255,2,26366,1589
32331,1589,0,255,2,26367,1589
32376,1589,0,255,2,26368,1589
31100,1589,0,255,2,26369,1589
31090,1590,0,255,2,26370,1590
32524,1590,0,255,2,26371,1590
32838,1590,0,255,2,26372,1590
32837,1590,0,255,2,26373,1590
32496,1590,0,255,2,26374,1590
32374,1590,0,255,2,26375,1590
32521,1590,0,255,2,26376,1590
32375,1590,0,255,2,26377,1590
31091,1590,0,255,2,26378,1590
31089,1590,0,255,2,26379,1590
32235,1590,0,255,2,26380,1590
32483,1590,0,255,2,26381,1590
32471,1590,0,255,2,26382,1590
32336,1590,0,255,2,26383,1590
32500,1590,0,255,2,26384,1590
32525,1590,0,255,2,26385,1590
32497,1590,0,255,2,26386,1590
34852,1591,255,255,0,26387,1591
34170,1591,255,255,0,26388,1591
34167,1591,255,255,0,26389,1591
34164,1591,255,255,0,26390,1591
34169,1591,255,255,0,26391,1591
34168,1591,255,255,0,26392,1591
34166,1591,255,255,0,26393,1591
34851,1591,255,255,0,26394,1591
34165,1591,255,255,0,26395,1591
34664,1591,255,255,0,26396,1591
34848,1591,255,255,0,26397,1591
34176,1592,255,255,0,26398,1592
34853,1592,255,255,0,26399,1592
34178,1592,255,255,0,26400,1592
34181,1592,255,255,0,26401,1592
34180,1592,255,255,0,26402,1592
122113,1592,255,255,0,26403,1592
34177,1592,255,255,0,26404,1592
34179,1592,255,255,0,26405,1592
34854,1592,255,255,0,26406,1592
34664,1592,255,255,0,26407,1592
34855,1592,255,255,0,26408,1592
34352,1593,255,255,0,26409,1593
34858,1593,255,255,0,26410,1593
34188,1593,255,255,0,26411,1593
34857,1593,255,255,0,26412,1593
34185,1593,255,255,0,26413,1593
34856,1593,255,255,0,26414,1593
34186,1593,255,255,0,26415,1593
34184,1593,255,255,0,26416,1593
34182,1593,255,255,0,26417,1593
34664,1593,255,255,0,26418,1593
34190,1594,255,255,0,26419,1594
34197,1594,255,255,0,26420,1594
34202,1594,255,255,0,26421,1594
34858,1594,255,255,0,26422,1594
34208,1594,255,255,0,26423,1594
34209,1594,255,255,0,26424,1594
34206,1594,255,255,0,26425,1594
34198,1594,255,255,0,26426,1594
122115,1594,255,255,0,26427,1594
35290,1594,255,255,0,26428,1594
34193,1594,255,255,0,26429,1594
34856,1594,255,255,0,26430,1594
34196,1594,255,255,0,26431,1594
34192,1594,255,255,0,26432,1594
35291,1594,255,255,0,26433,1594
34210,1594,255,255,0,26434,1594
34203,1594,255,255,0,26435,1594
34852,1594,255,255,0,26436,1594
34194,1594,255,255,0,26437,1594
34853,1594,255,255,0,26438,1594
34199,1594,255,255,0,26439,1594
34857,1594,255,255,0,26440,1594
34189,1594,255,255,0,26441,1594
35292,1594,255,255,0,26442,1594
34205,1594,255,255,0,26443,1594
34851,1594,255,255,0,26444,1594
34195,1594,255,255,0,26445,1594
34204,1594,255,255,0,26446,1594
34854,1594,255,255,0,26447,1594
34664,1594,255,255,0,26448,1594
34855,1594,255,255,0,26449,1594
34848,1594,255,255,0,26450,1594
34430,1595,255,255,0,26451,1595
34215,1595,255,255,0,26452,1595
34216,1595,255,255,0,26453,1595
34429,1595,255,255,0,26454,1595
34428,1595,255,255,0,26455,1595
35283,1595,255,255,0,26456,1595
35284,1595,255,255,0,26457,1595
34214,1595,255,255,0,26458,1595
34229,1595,255,255,0,26459,1595
34213,1595,255,255,0,26460,1595
34211,1595,255,255,0,26461,1595
35282,1595,255,255,0,26462,1595
34228,1595,255,255,0,26463,1595
122114,1595,255,255,0,26464,1595
34427,1595,255,255,0,26465,1595
34664,1595,255,255,0,26466,1595
34212,1595,255,255,0,26467,1595
34245,1596,255,255,0,26468,1596
34339,1596,255,255,0,26469,1596
34337,1596,255,255,0,26470,1596
34331,1596,255,255,0,26471,1596
34244,1596,255,255,0,26472,1596
34332,1596,255,255,0,26473,1596
34336,1596,255,255,0,26474,1596
34344,1596,255,255,0,26475,1596
34247,1596,255,255,0,26476,1596
34329,1596,255,255,0,26477,1596
34345,1596,255,255,0,26478,1596
34334,1596,255,255,0,26479,1596
34342,1596,255,255,0,26480,1596
34241,1596,255,255,0,26481,1596
34340,1596,255,255,0,26482,1596
34343,1596,255,255,0,26483,1596
34242,1596,255,255,0,26484,1596
34335,1596,255,255,0,26485,1596
34341,1596,255,255,0,26486,1596
34333,1596,255,255,0,26487,1596
34664,1596,255,255,0,26488,1596
34243,1596,255,255,0,26489,1596
39560,1597,1,255,2,26490,1597
40423,1597,2,255,2,26491,1597
39523,1597,1,255,2,26492,1597
41141,1597,1,255,2,26493,1597
44083,1597,255,253,0,26494,1597
40580,1597,2,255,2,26495,1597
40802,1597,1,255,2,26496,1597
40579,1597,2,255,2,26497,1597
41142,1597,2,255,2,26498,1597
39580,1597,1,255,2,26499,1597
40415,1597,2,255,2,26500,1597
41079,1597,1,255,2,26501,1597
40926,1597,2,255,2,26502,1597
39544,1597,1,255,2,26503,1597
41857,1597,1,255,2,26504,1597
39630,1597,1,255,2,26505,1597
41925,1597,1,255,2,26506,1597
41198,1597,2,255,2,26507,1597
41291,1597,1,255,2,26508,1597
41292,1597,2,255,2,26509,1597
41286,1597,2,255,2,26510,1597
39632,1597,1,255,2,26511,1597
40449,1597,2,255,2,26512,1597
41303,1597,2,255,2,26513,1597
40804,1597,2,255,2,26514,1597
40784,1597,2,255,2,26515,1597
41919,1597,1,255,2,26516,1597
40529,1597,2,255,2,26517,1597
40840,1597,1,255,2,26518,1597
41309,1597,2,255,2,26519,1597
40844,1597,2,255,2,26520,1597
41939,1597,2,255,2,26521,1597
40463,1597,2,255,2,26522,1597
40999,1597,1,255,2,26523,1597
41951,1597,2,255,2,26524,1597
40418,1597,2,255,2,26525,1597
40544,1597,2,255,2,26526,1597
40495,1597,2,255,2,26527,1597
39620,1597,1,255,2,26528,1597
39582,1597,1,255,2,26529,1597
39539,1597,1,255,2,26530,1597
39498,1597,1,255,2,26531,1597
39638,1597,1,255,2,26532,1597
41997,1597,2,255,2,26533,1597
40547,1597,2,255,2,26534,1597
41873,1597,2,255,2,26535,1597
40493,1597,2,255,2,26536,1597
40783,1597,1,255,2,26537,1597
40417,1597,2,255,2,26538,1597
42001,1597,1,255,2,26539,1597
40460,1597,2,255,2,26540,1597
41649,1597,2,255,2,26541,1597
41772,1597,2,255,2,26542,1597
41872,1597,1,255,2,26543,1597
42004,1597,2,255,2,26544,1597
39538,1597,1,255,2,26545,1597
39603,1597,1,255,2,26546,1597
39517,1597,1,255,2,26547,1597
40577,1597,2,255,2,26548,1597
41648,1597,1,255,2,26549,1597
39515,1597,1,255,2,26550,1597
39626,1597,1,255,2,26551,1597
42015,1597,1,255,2,26552,1597
41025,1597,1,255,2,26553,1597
40496,1597,2,255,2,26554,1597
41296,1597,1,255,2,26555,1597
41308,1597,1,255,2,26556,1597
41032,1597,2,255,2,26557,1597
39633,1597,1,255,2,26558,1597
40781,1597,1,255,2,26559,1597
40522,1597,2,255,2,26560,1597
39500,1597,1,255,2,26561,1597
39589,1597,1,255,2,26562,1597
40806,1597,2,255,2,26563,1597
41006,1597,2,255,2,26564,1597
39624,1597,1,255,2,26565,1597
40512,1597,2,255,2,26566,1597
40786,1597,2,255,2,26567,1597
41665,1597,1,255,2,26568,1597
39593,1597,1,255,2,26569,1597
41031,1597,1,255,2,26570,1597
40563,1597,2,255,2,26571,1597
41653,1597,1,255,2,26572,1597
39530,1597,1,255,2,26573,1597
40570,1597,2,255,2,26574,1597
39493,1597,1,255,2,26575,1597
41297,1597,2,255,2,26576,1597
41958,1597,2,255,2,26577,1597
39641,1597,1,255,2,26578,1597
41765,1597,1,255,2,26579,1597
41920,1597,2,255,2,26580,1597
40445,1597,2,255,2,26581,1597
41162,1597,1,255,2,26582,1597
41766,1597,2,255,2,26583,1597
40574,1597,2,255,2,26584,1597
41085,1597,1,255,2,26585,1597
41080,1597,2,255,2,26586,1597
41654,1597,2,255,2,26587,1597
40846,1597,2,255,2,26588,1597
41659,1597,1,255,2,26589,1597
40988,1597,1,255,2,26590,1597
39612,1597,1,255,2,26591,1597
40805,1597,2,255,2,26592,1597
41302,1597,1,255,2,26593,1597
40504,1597,2,255,2,26594,1597
40572,1597,2,255,2,26595,1597
40472,1597,2,255,2,26596,1597
40457,1597,2,255,2,26597,1597
40514,1597,2,255,2,26598,1597
39591,1597,1,255,2,26599,1597
39639,1597,1,255,2,26600,1597
41926,1597,2,255,2,26601,1597
40583,1597,2,255,2,26602,1597
40466,1597,2,255,2,26603,1597
40454,1597,2,255,2,26604,1597
39595,1597,1,255,2,26605,1597
39607,1597,1,255,2,26606,1597
40803,1597,1,255,2,26607,1597
39623,1597,1,255,2,26608,1597
39555,1597,1,255,2,26609,1597
39601,1597,1,255,2,26610,1597
40503,1597,2,255,2,26611,1597
40801,1597,1,255,2,26612,1597
39617,1597,1,255,2,26613,1597
39622,1597,1,255,2,26614,1597
40938,1597,2,255,2,26615,1597
39588,1597,1,255,2,26616,1597
41957,1597,1,255,2,26617,1597
40990,1597,2,255,2,26618,1597
39611,1597,1,255,2,26619,1597
40468,1597,2,255,2,26620,1597
40925,1597,1,255,2,26621,1597
41005,1597,1,255,2,26622,1597
41858,1597,2,255,2,26623,1597
40569,1597,2,255,2,26624,1597
40462,1597,2,255,2,26625,1597
39547,1597,1,255,2,26626,1597
40845,1597,2,255,2,26627,1597
40523,1597,2,255,2,26628,1597
41203,1597,1,255,2,26629,1597
40471,1597,2,255,2,26630,1597
40525,1597,2,255,2,26631,1597
39497,1597,1,255,2,26632,1597
42003,1597,1,255,2,26633,1597
41969,1597,1,255,2,26634,1597
41135,1597,1,255,2,26635,1597
39592,1597,1,255,2,26636,1597
40527,1597,2,255,2,26637,1597
41863,1597,2,255,2,26638,1597
40937,1597,1,255,2,26639,1597
40515,1597,2,255,2,26640,1597
40520,1597,2,255,2,26641,1597
40991,1597,2,255,2,26642,1597
40904,1597,1,255,2,26643,1597
40422,1597,2,255,2,26644,1597
39579,1597,1,255,2,26645,1597
40448,1597,2,255,2,26646,1597
40508,1597,2,255,2,26647,1597
41000,1597,2,255,2,26648,1597
40905,1597,2,255,2,26649,1597
39606,1597,1,255,2,26650,1597
40567,1597,2,255,2,26651,1597
39618,1597,1,255,2,26652,1597
40782,1597,1,255,2,26653,1597
40550,1597,2,255,2,26654,1597
43959,1597,255,254,0,26655,1597
39564,1597,1,255,2,26656,1597
39543,1597,1,255,2,26657,1597
40989,1597,1,255,2,26658,1597
39609,1597,1,255,2,26659,1597
40785,1597,2,255,2,26660,1597
41284,1597,1,255,2,26661,1597
39554,1597,1,255,2,26662,1597
41136,1597,2,255,2,26663,1597
40556,1597,2,255,2,26664,1597
40509,1597,2,255,2,26665,1597
41771,1597,1,255,2,26666,1597
41660,1597,2,255,2,26667,1597
41315,1597,2,255,2,26668,1597
40517,1597,2,255,2,26669,1597
39495,1597,1,255,2,26670,1597
41862,1597,1,255,2,26671,1597
41314,1597,1,255,2,26672,1597
40841,1597,1,255,2,26673,1597
41204,1597,2,255,2,26674,1597
39519,1597,1,255,2,26675,1597
40458,1597,2,255,2,26676,1597
39634,1597,1,255,2,26677,1597
41666,1597,2,255,2,26678,1597
40506,1597,2,255,2,26679,1597
41026,1597,2,255,2,26680,1597
42016,1597,2,255,2,26681,1597
41086,1597,2,255,2,26682,1597
39492,1597,1,255,2,26683,1597
39558,1597,1,255,2,26684,1597
40469,1597,2,255,2,26685,1597
39557,1597,1,255,2,26686,1597
41950,1597,1,255,2,26687,1597
40552,1597,2,255,2,26688,1597
39546,1597,1,255,2,26689,1597
40842,1597,1,255,2,26690,1597
40575,1597,2,255,2,26691,1597
40545,1597,2,255,2,26692,1597
39528,1597,1,255,2,26693,1597
39597,1597,1,255,2,26694,1597
41970,1597,2,255,2,26695,1597
39629,1597,1,255,2,26696,1597
41938,1597,1,255,2,26697,1597
40559,1597,2,255,2,26698,1597
40500,1597,2,255,2,26699,1597
39636,1597,1,255,2,26700,1597
45371,1598,1,255,2,26701,1598
42070,1598,2,255,2,26702,1598
44083,1598,255,253,0,26703,1598
41655,1598,2,255,2,26704,1598
42063,1598,1,255,2,26705,1598
41224,1598,1,255,2,26706,1598
41892,1598,1,255,2,26707,1598
41054,1598,1,255,2,26708,1598
46160,1598,2,255,2,26709,1598
42035,1598,2,255,2,26710,1598
41142,1598,1,255,2,26711,1598
46113,1598,2,255,2,26712,1598
45362,1598,1,255,2,26713,1598
45347,1598,1,255,2,26714,1598
41885,1598,2,255,2,26715,1598
41620,1598,1,255,2,26716,1598
42039,1598,2,255,2,26717,1598
46153,1598,2,255,2,26718,1598
40926,1598,1,255,2,26719,1598
45351,1598,1,255,2,26720,1598
42116,1598,2,255,2,26721,1598
41893,1598,2,255,2,26722,1598
41839,1598,1,255,2,26723,1598
41198,1598,1,255,2,26724,1598
42075,1598,2,255,2,26725,1598
42032,1598,1,255,2,26726,1598
41927,1598,2,255,2,26727,1598
41292,1598,1,255,2,26728,1598
41286,1598,1,255,2,26729,1598
42062,1598,1,255,2,26730,1598
41303,1598,1,255,2,26731,1598
45370,1598,1,255,2,26732,1598
40804,1598,1,255,2,26733,1598
42031,1598,1,255,2,26734,1598
46164,1598,2,255,2,26735,1598
45392,1598,1,255,2,26736,1598
46133,1598,2,255,2,26737,1598
46176,1598,2,255,2,26738,1598
40844,1598,1,255,2,26739,1598
41939,1598,1,255,2,26740,1598
41635,1598,2,255,2,26741,1598
45388,1598,1,255,2,26742,1598
41055,1598,2,255,2,26743,1598
45360,1598,1,255,2,26744,1598
41069,1598,1,255,2,26745,1598
41143,1598,2,255,2,26746,1598
46199,1598,2,255,2,26747,1598
41873,1598,1,255,2,26748,1598
40888,1598,1,255,2,26749,1598
40879,1598,1,255,2,26750,1598
41621,1598,2,255,2,26751,1598
46158,1598,2,255,2,26752,1598
45416,1598,1,255,2,26753,1598
41027,1598,2,255,2,26754,1598
41772,1598,1,255,2,26755,1598
41065,1598,2,255,2,26756,1598
45420,1598,1,255,2,26757,1598
46174,1598,2,255,2,26758,1598
45432,1598,1,255,2,26759,1598
45394,1598,1,255,2,26760,1598
46169,1598,2,255,2,26761,1598
42004,1598,1,255,2,26762,1598
42030,1598,1,255,2,26763,1598
41625,1598,2,255,2,26764,1598
41897,1598,1,255,2,26765,1598
46170,1598,2,255,2,26766,1598
42115,1598,1,255,2,26767,1598
46131,1598,1,255,2,26768,1598
41840,1598,2,255,2,26769,1598
45353,1598,1,255,2,26770,1598
41225,1598,2,255,2,26771,1598
40975,1598,1,255,2,26772,1598
41032,1598,1,255,2,26773,1598
46189,1598,2,255,2,26774,1598
46150,1598,2,255,2,26775,1598
46208,1598,2,255,2,26776,1598
42066,1598,1,255,2,26777,1598
41902,1598,1,255,2,26778,1598
42029,1598,1,255,2,26779,1598
45343,1598,1,255,2,26780,1598
41835,1598,1,255,2,26781,1598
41832,1598,2,255,2,26782,1598
