id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
30002,-1,-1,214829,0,0,0,0,1,137459
30003,-1,-1,214953,0,0,0,0,0,138204
30004,-1,-1,214962,0,0,0,0,0,137539
30005,-1,-1,214971,0,0,0,0,0,137369
30006,-1,-1,214980,0,0,0,0,0,137486
30007,-1,-1,221873,0,0,0,0,1,138222
30008,-1,-1,222187,0,0,0,0,1,138224
30009,-1,-1,222478,0,0,0,0,1,138225
30010,-1,-1,214851,0,0,0,3,1,128862
30011,-1,-1,214340,0,0,0,0,1,137312
30013,-1,-1,215068,0,0,0,0,1,137075
30016,-1,-1,215096,0,0,0,0,1,137087
30020,-1,-1,205075,0,0,0,3,1,128870
30021,-1,-1,215089,0,0,0,0,1,137406
30022,1500,-1,215043,0,0,0,0,0,138253
30023,-1,-1,215120,0,0,0,0,1,137439
30025,-1,-1,215149,0,0,0,0,1,137061
30030,-1,3000,55884,-1,330,0,0,0,138258
30031,-1,-1,215159,0,0,0,1,6,138258
30036,60000,-1,215193,0,1470,0,0,0,138269
30037,-1,-1,215196,0,0,0,0,1,137452
30038,-1,-1,215206,0,1631,0,0,0,137462
30039,-1,-1,215207,0,0,0,0,0,138272
30046,-1,-1,215224,0,0,0,0,1,137484
30047,0,1000,225737,-1,11,0,0,0,138285
30051,0,1000,191876,-1,11,0,0,0,138290
30052,0,1000,191876,-1,11,0,0,0,138291
30053,0,1000,192001,-1,59,0,0,0,138292
30054,-1,-1,215247,0,0,0,0,1,133645
30055,0,1000,11009,-1,59,0,0,0,138294
30056,0,1000,11007,-1,59,0,0,0,138295
30057,-1,-1,215264,0,0,0,0,1,137540
30059,-1,-1,215293,0,0,0,0,1,137378
30060,-1,-1,215296,0,0,0,1,0,137378
30061,-1,-1,215266,0,0,0,0,1,136714
30062,600000,-1,215329,0,1470,0,0,0,138298
30063,-1,-1,215404,0,0,0,0,1,137349
30065,-1,-1,215467,0,0,0,0,0,137433
30066,-1,-1,215490,-1,0,0,0,0,138381
30067,-1,3000,55884,-1,330,0,0,0,138386
30068,-1,-1,215545,0,0,0,1,6,138386
30069,-1,3000,55884,-1,330,0,0,0,138387
30070,-1,-1,215558,0,0,0,1,6,138387
30073,-1,-1,55884,-1,0,0,0,0,130154
30074,-1,-1,215560,0,0,0,1,6,130154
30075,-1,-1,215630,0,0,0,0,1,137367
30076,-1,-1,215648,0,0,0,0,0,137541
30077,-1,-1,215658,0,0,0,0,0,137537
30078,-1,-1,215740,0,0,0,0,0,138392
30079,-1,-1,215670,0,0,0,0,0,137329
30080,-1,-1,215751,0,0,0,0,0,138393
30081,-1,-1,215745,0,0,0,0,1,137373
30082,-1,-1,215767,0,0,0,0,1,131773
30083,-1,-1,215813,0,0,0,0,1,137485
30084,1000,-1,215757,-1,0,0,0,0,138400
30085,-1,-1,215857,0,0,0,0,1,137398
30086,-1,-1,215892,-1,0,0,0,0,138410
30087,-1,-1,215444,0,0,0,0,1,136716
30089,-1,-1,215909,-1,0,0,0,0,138412
30090,-1,-1,215915,-1,0,0,0,0,138413
30091,1000,-1,215916,-1,0,0,0,0,138414
30092,1800000,-1,215935,0,0,0,0,0,138415
30093,-1,-1,215936,0,0,0,0,0,137538
30094,-1,-1,215957,-1,0,0,0,0,138416
30095,-1,-1,215956,0,0,0,0,0,133642
30096,-1,-1,216042,0,0,0,0,1,23192
30097,-1,-1,216042,0,0,0,0,1,138429
30098,-1,-1,216045,-1,0,0,1,0,138430
30099,-1,-1,216046,-1,0,0,1,0,138431
30101,-1,-1,216059,0,0,0,0,1,132459
30105,-1,-1,216085,0,0,0,0,1,137446
30106,0,-1,216138,-1,0,0,1,0,138448
30107,-1,-1,483,-1,0,0,0,0,138451
30108,-1,-1,195848,0,0,0,1,6,138451
30109,-1,-1,483,-1,0,0,0,0,138452
30110,-1,-1,195849,0,0,0,1,6,138452
30111,-1,-1,483,-1,0,0,0,0,138453
30112,-1,-1,195851,0,0,0,1,6,138453
30113,-1,-1,483,-1,0,0,0,0,138454
30114,-1,-1,195852,0,0,0,1,6,138454
30115,-1,-1,483,-1,0,0,0,0,138455
30116,-1,-1,195853,0,0,0,1,6,138455
30117,-1,-1,483,-1,0,0,0,0,138456
30118,-1,-1,195855,0,0,0,1,6,138456
30129,-1,-1,211838,0,0,0,4,7,128823
30130,-1,-1,216347,-1,0,0,0,0,138478
30131,-1,-1,216333,-1,0,0,0,0,138479
30132,-1,-1,210523,-1,0,0,0,0,136841
30133,0,60000,216431,-1,30,0,0,0,138486
30134,0,60000,216468,-1,30,0,0,0,138488
30136,-1,-1,216528,0,0,0,0,0,138490
30137,-1,-1,216541,-1,0,0,0,0,138491
30138,-1,-1,216542,-1,0,0,0,0,138492
30139,-1,-1,216543,-1,0,0,0,0,138493
30140,-1,-1,216544,-1,0,0,0,0,138494
30141,-1,-1,216545,-1,0,0,0,0,138495
30142,-1,-1,216546,-1,0,0,0,0,138496
30143,-1,-1,216547,-1,0,0,0,0,138497
30144,-1,-1,216548,-1,0,0,0,0,138498
30145,-1,-1,216549,-1,0,0,0,0,138499
30146,-1,-1,216550,-1,0,0,0,0,138500
30147,-1,-1,216551,-1,0,0,0,0,138501
30148,-1,-1,216552,-1,0,0,0,0,138502
30149,-1,-1,216553,-1,0,0,0,0,138503
30150,-1,-1,216554,-1,0,0,0,0,138504
30151,-1,-1,216555,-1,0,0,0,0,138505
30152,-1,-1,216556,-1,0,0,0,0,138506
30153,-1,-1,216557,-1,0,0,0,0,138507
30154,-1,-1,216558,-1,0,0,0,0,138508
30155,-1,-1,216559,-1,0,0,0,0,138509
30156,-1,-1,216560,-1,0,0,0,0,138510
30157,-1,-1,216561,-1,0,0,0,0,138511
30158,-1,-1,216562,-1,0,0,0,0,138512
30159,-1,-1,216667,-1,0,0,0,0,138513
30160,-1,-1,216666,-1,0,0,0,0,138514
30161,-1,-1,216659,-1,0,0,0,0,138515
30162,-1,-1,216658,-1,0,0,0,0,138516
30163,-1,-1,216673,-1,0,0,0,0,138517
30164,-1,-1,216672,-1,0,0,0,0,138518
30165,-1,-1,216669,-1,0,0,0,0,138519
30166,-1,-1,216668,-1,0,0,0,0,138520
30167,-1,-1,216654,-1,0,0,0,0,138521
30168,-1,-1,216655,-1,0,0,0,0,138522
30169,-1,-1,216657,-1,0,0,0,0,138523
30170,-1,-1,216656,-1,0,0,0,0,138524
30171,-1,-1,216663,-1,0,0,0,0,138525
30172,-1,-1,216662,-1,0,0,0,0,138526
30173,-1,-1,216664,-1,0,0,0,0,138527
30174,-1,-1,216665,-1,0,0,0,0,138528
30175,-1,-1,216675,-1,0,0,0,0,138529
30176,-1,-1,216674,-1,0,0,0,0,138530
30177,-1,-1,216671,-1,0,0,0,0,138531
30178,-1,-1,216670,-1,0,0,0,0,138532
30179,-1,-1,216661,-1,0,0,0,0,138533
30180,-1,-1,216660,-1,0,0,0,0,138534
30181,-1,-1,216623,-1,0,0,0,0,138587
30182,-1,-1,216622,-1,0,0,0,0,138588
30183,-1,-1,216615,-1,0,0,0,0,138589
30184,-1,-1,216614,-1,0,0,0,0,138590
30185,-1,-1,216629,-1,0,0,0,0,138591
30186,-1,-1,216628,-1,0,0,0,0,138592
30187,-1,-1,216624,-1,0,0,0,0,138535
30188,-1,-1,216625,-1,0,0,0,0,138536
30189,-1,-1,216611,-1,0,0,0,0,138537
30190,-1,-1,216610,-1,0,0,0,0,138538
30191,-1,-1,216613,-1,0,0,0,0,138593
30192,-1,-1,216612,-1,0,0,0,0,138594
30193,-1,-1,216619,-1,0,0,0,0,138595
30194,-1,-1,216618,-1,0,0,0,0,138596
30195,-1,-1,216620,-1,0,0,0,0,138597
30196,-1,-1,216621,-1,0,0,0,0,138598
30197,-1,-1,216630,-1,0,0,0,0,138539
30198,-1,-1,216631,-1,0,0,0,0,138540
30199,-1,-1,216626,-1,0,0,0,0,138541
30200,-1,-1,216627,-1,0,0,0,0,138542
30201,-1,-1,216617,-1,0,0,0,0,138543
30202,-1,-1,216616,-1,0,0,0,0,138544
30203,-1,-1,216645,-1,0,0,0,0,138599
30204,-1,-1,216644,-1,0,0,0,0,138600
30205,-1,-1,216636,-1,0,0,0,0,138601
30206,-1,-1,216637,-1,0,0,0,0,138602
30207,-1,-1,216650,-1,0,0,0,0,138603
30208,-1,-1,216651,-1,0,0,0,0,138604
30209,-1,-1,216647,-1,0,0,0,0,138545
30210,-1,-1,216646,-1,0,0,0,0,138546
30211,-1,-1,216632,-1,0,0,0,0,138547
30212,-1,-1,216633,-1,0,0,0,0,138548
30213,-1,-1,216635,-1,0,0,0,0,138605
30214,-1,-1,216634,-1,0,0,0,0,138606
30215,-1,-1,216641,-1,0,0,0,0,138607
30216,-1,-1,216640,-1,0,0,0,0,138608
30217,-1,-1,216642,-1,0,0,0,0,138609
30218,-1,-1,216643,-1,0,0,0,0,138610
30219,-1,-1,216653,-1,0,0,0,0,138549
30220,-1,-1,216652,-1,0,0,0,0,138550
30221,-1,-1,216648,-1,0,0,0,0,138551
30222,-1,-1,216649,-1,0,0,0,0,138552
30223,-1,-1,216638,-1,0,0,0,0,138553
30224,-1,-1,216639,-1,0,0,0,0,138554
30225,-1,-1,216599,-1,0,0,0,0,138555
30226,-1,-1,216600,-1,0,0,0,0,138556
30227,-1,-1,216592,-1,0,0,0,0,138557
30228,-1,-1,216591,-1,0,0,0,0,138558
30229,-1,-1,216605,-1,0,0,0,0,138559
30230,-1,-1,216606,-1,0,0,0,0,138560
30231,-1,-1,216601,-1,0,0,0,0,138561
30232,-1,-1,216602,-1,0,0,0,0,138562
30233,-1,-1,216588,-1,0,0,0,0,138563
30234,-1,-1,216587,-1,0,0,0,0,138564
30235,-1,-1,216590,-1,0,0,0,0,138565
30236,-1,-1,216589,-1,0,0,0,0,138566
30237,-1,-1,216595,-1,0,0,0,0,138567
30238,-1,-1,216596,-1,0,0,0,0,138568
30239,-1,-1,216598,-1,0,0,0,0,138569
30240,-1,-1,216597,-1,0,0,0,0,138570
30241,-1,-1,216608,-1,0,0,0,0,138571
30242,-1,-1,216607,-1,0,0,0,0,138572
30243,-1,-1,216603,-1,0,0,0,0,138573
30244,-1,-1,216604,-1,0,0,0,0,138574
30245,-1,-1,216594,-1,0,0,0,0,138575
30246,-1,-1,216593,-1,0,0,0,0,138576
30247,-1,-1,216578,-1,0,0,0,0,138611
30248,-1,-1,216577,-1,0,0,0,0,138612
30249,-1,-1,216570,-1,0,0,0,0,138613
30250,-1,-1,216569,-1,0,0,0,0,138614
30251,-1,-1,216583,-1,0,0,0,0,138615
30252,-1,-1,216584,-1,0,0,0,0,138616
30253,-1,-1,216579,-1,0,0,0,0,138577
30254,-1,-1,216580,-1,0,0,0,0,138578
30255,-1,-1,216565,-1,0,0,0,0,138579
30256,-1,-1,216566,-1,0,0,0,0,138580
30257,-1,-1,216568,-1,0,0,0,0,138617
30258,-1,-1,216567,-1,0,0,0,0,138618
30259,-1,-1,216574,-1,0,0,0,0,138619
30260,-1,-1,216573,-1,0,0,0,0,138620
30261,-1,-1,216575,-1,0,0,0,0,138621
30262,-1,-1,216576,-1,0,0,0,0,138622
30263,-1,-1,216585,-1,0,0,0,0,138581
30264,-1,-1,216586,-1,0,0,0,0,138582
30265,-1,-1,216582,-1,0,0,0,0,138583
30266,-1,-1,216581,-1,0,0,0,0,138584
30267,-1,-1,216571,-1,0,0,0,0,138585
30268,-1,-1,216572,-1,0,0,0,0,138586
30269,-1,-1,214867,0,0,0,4,1,128942
30270,-1,-1,216729,-1,0,0,0,0,138625
30271,-1,-1,216730,-1,0,0,0,0,138626
30272,-1,-1,216731,-1,0,0,0,0,138627
30273,-1,-1,216732,-1,0,0,0,0,138628
30274,-1,-1,216733,-1,0,0,0,0,138629
30275,-1,-1,216734,-1,0,0,0,0,138630
30276,-1,-1,216735,-1,0,0,0,0,138631
30277,-1,-1,216736,-1,0,0,0,0,138632
30278,-1,-1,216738,-1,0,0,0,0,138633
30279,-1,-1,216739,-1,0,0,0,0,138634
30280,-1,-1,216740,-1,0,0,0,0,138635
30281,-1,-1,216741,-1,0,0,0,0,138636
30282,-1,-1,234748,-1,0,0,0,0,138637
30283,-1,-1,234767,-1,0,0,0,0,138638
30284,-1,-1,234733,-1,0,0,0,0,138639
30285,-1,-1,234757,-1,0,0,0,0,138640
30286,-1,-1,234751,-1,0,0,0,0,138641
30287,-1,-1,234770,-1,0,0,0,0,138642
30288,-1,-1,234749,-1,0,0,0,0,138643
30289,-1,-1,234768,-1,0,0,0,0,138644
30290,-1,-1,234729,-1,0,0,0,0,138645
30291,-1,-1,234753,-1,0,0,0,0,138646
30292,-1,-1,234732,-1,0,0,0,0,138647
30293,-1,-1,234754,-1,0,0,0,0,138648
30294,-1,-1,234738,-1,0,0,0,0,138649
30295,-1,-1,234760,-1,0,0,0,0,138650
30296,-1,-1,234739,-1,0,0,0,0,138651
30297,-1,-1,234766,-1,0,0,0,0,138652
30298,-1,-1,234752,-1,0,0,0,0,138653
30299,-1,-1,234771,-1,0,0,0,0,138654
30300,-1,-1,234750,-1,0,0,0,0,138655
30301,-1,-1,234769,-1,0,0,0,0,138656
30302,-1,-1,234735,-1,0,0,0,0,138657
30303,-1,-1,234759,-1,0,0,0,0,138658
30304,-1,-1,233657,-1,0,0,0,0,138659
30305,-1,-1,233624,-1,0,0,0,0,138660
30306,-1,-1,233653,-1,0,0,0,0,138661
30307,-1,-1,233613,-1,0,0,0,0,138662
30308,-1,-1,233660,-1,0,0,0,0,138663
30309,-1,-1,233630,-1,0,0,0,0,138664
30310,-1,-1,233658,-1,0,0,0,0,138665
30311,-1,-1,233625,-1,0,0,0,0,138666
30312,-1,-1,233611,-1,0,0,0,0,138667
30313,-1,-1,233610,-1,0,0,0,0,138668
30314,-1,-1,233651,-1,0,0,0,0,138669
30315,-1,-1,233612,-1,0,0,0,0,138670
30316,-1,-1,233655,-1,0,0,0,0,138671
30317,-1,-1,233617,-1,0,0,0,0,138672
30318,-1,-1,233656,-1,0,0,0,0,138673
30319,-1,-1,233618,-1,0,0,0,0,138674
30320,-1,-1,233662,-1,0,0,0,0,138675
30321,-1,-1,233632,-1,0,0,0,0,138676
30322,-1,-1,233659,-1,0,0,0,0,138677
30323,-1,-1,233628,-1,0,0,0,0,138678
30324,-1,-1,233654,-1,0,0,0,0,138679
30325,-1,-1,216562,-1,0,0,0,0,138680
30326,-1,-1,234932,-1,0,0,0,0,138681
30327,-1,-1,234918,-1,0,0,0,0,138682
30328,-1,-1,234926,-1,0,0,0,0,138683
30329,-1,-1,234907,-1,0,0,0,0,138684
30330,-1,-1,234935,-1,0,0,0,0,138685
30331,-1,-1,234921,-1,0,0,0,0,138686
30332,-1,-1,234933,-1,0,0,0,0,138687
30333,-1,-1,234919,-1,0,0,0,0,138688
30334,-1,-1,234924,-1,0,0,0,0,138689
30335,-1,-1,234883,-1,0,0,0,0,138690
30336,-1,-1,234925,-1,0,0,0,0,138691
30337,-1,-1,234887,-1,0,0,0,0,138692
30338,-1,-1,234928,-1,0,0,0,0,138693
30339,-1,-1,234911,-1,0,0,0,0,138694
30340,-1,-1,234930,-1,0,0,0,0,138695
30341,-1,-1,234912,-1,0,0,0,0,138696
30342,-1,-1,234936,-1,0,0,0,0,138697
30343,-1,-1,234923,-1,0,0,0,0,138698
30344,-1,-1,234934,-1,0,0,0,0,138699
30345,-1,-1,234910,-1,0,0,0,0,138700
30346,-1,-1,234927,-1,0,0,0,0,138701
30347,-1,-1,234909,-1,0,0,0,0,138702
30348,-1,-1,234943,-1,0,0,0,0,138703
30349,-1,-1,234953,-1,0,0,0,0,138704
30350,-1,-1,234942,-1,0,0,0,0,138705
30351,-1,-1,234952,-1,0,0,0,0,138706
30352,-1,-1,234954,-1,0,0,0,0,138707
30353,-1,-1,234949,-1,0,0,0,0,138708
30354,-1,-1,234945,-1,0,0,0,0,138709
30355,-1,-1,234948,-1,0,0,0,0,138710
30356,-1,-1,234940,-1,0,0,0,0,138711
30357,-1,-1,234950,-1,0,0,0,0,138712
30358,-1,-1,234951,-1,0,0,0,0,138713
30359,-1,-1,233605,-1,0,0,0,0,138714
30360,-1,-1,233588,-1,0,0,0,0,138715
30361,-1,-1,233608,-1,0,0,0,0,138716
30362,-1,-1,233606,-1,0,0,0,0,138717
30363,-1,-1,233578,-1,0,0,0,0,138718
30364,-1,-1,233580,-1,0,0,0,0,138719
30365,-1,-1,233603,-1,0,0,0,0,138720
30366,-1,-1,233604,-1,0,0,0,0,138721
30367,-1,-1,233609,-1,0,0,0,0,138722
30368,-1,-1,233607,-1,0,0,0,0,138723
30369,-1,-1,233602,-1,0,0,0,0,138724
30370,-1,-1,216767,-1,0,0,0,0,138726
30371,0,60000,216802,-1,30,0,0,0,138727
30372,0,60000,216805,-1,30,0,0,0,138728
30373,0,60000,216810,-1,30,0,0,0,138729
30374,-1,-1,216526,0,0,0,0,1,138730
30375,-1,-1,216827,-1,0,0,0,0,138731
30377,6000,-1,216867,0,0,0,0,0,138733
30381,-1,-1,216918,-1,0,0,0,0,136269
30382,-1,-1,216989,666,0,0,0,0,138778
30383,1000,-1,217050,0,0,0,0,0,138779
30390,-1,-1,216506,0,0,0,0,1,137068
30391,-1,1000,217151,-1,133,0,0,0,138787
30392,-1,1000,217171,-1,133,0,0,0,138789
30393,-1,1000,217172,-1,133,0,0,0,138790
30394,-1,1000,217173,-1,133,0,0,0,138791
30395,-1,1000,217174,-1,133,0,0,0,138792
30396,-1,1000,217175,-1,133,0,0,0,138793
30397,-1,1000,217177,-1,133,0,0,0,138794
30398,-1,1000,217180,-1,133,0,0,0,138795
30399,-1,1000,217253,-1,133,0,0,0,138796
30400,-1,1000,217255,-1,133,0,0,0,138797
30401,-1,1000,217257,-1,133,0,0,0,138798
30402,-1,1000,217258,-1,133,0,0,0,138799
30403,-1,1000,217261,-1,133,0,0,0,138800
30404,-1,1000,217262,-1,133,0,0,0,138801
30405,-1,1000,217263,-1,133,0,0,0,138802
30406,-1,1000,217264,-1,133,0,0,0,138803
30407,-1,1000,217265,-1,133,0,0,0,138804
30408,-1,1000,217266,-1,133,0,0,0,138805
30409,-1,1000,217267,-1,133,0,0,0,138806
30410,-1,1000,217269,-1,133,0,0,0,138807
30411,-1,1000,217270,-1,133,0,0,0,138808
30412,-1,1000,217271,-1,133,0,0,0,138809
30413,-1,-1,212935,0,0,0,0,1,137016
30414,-1,-1,55884,-1,0,0,0,0,138810
30415,-1,-1,217218,0,0,0,1,6,138810
30416,-1,3000,55884,-1,330,0,0,0,138811
30417,-1,-1,214791,0,0,0,1,6,138811
30421,-1,-1,217165,0,0,0,0,0,138815
30423,-1,-1,191997,-1,0,0,0,0,138254
30424,-1,-1,218844,0,0,0,0,1,138823
30425,-1,1000,217435,-1,133,0,0,0,138827
30426,-1,1000,217440,-1,133,0,0,0,138828
30427,-1,1000,217446,-1,133,0,0,0,138832
30428,-1,1000,217447,-1,133,0,0,0,138833
30429,-1,1000,217448,-1,133,0,0,0,138834
30430,-1,1000,217449,-1,133,0,0,0,138835
30431,-1,1000,217450,-1,133,0,0,0,138836
30432,-1,-1,218844,0,0,0,0,1,138837
30433,-1,1000,217453,-1,133,0,0,0,138838
30435,-1,-1,217496,0,0,0,0,1,138854
30438,0,1000,217498,-1,59,0,0,0,138867
30439,0,1000,217504,-1,59,0,0,0,138868
30440,0,1000,217489,-1,59,0,0,0,138869
30441,0,1000,217461,-1,59,0,0,0,138870
30442,0,1000,217481,-1,59,0,0,0,138871
30443,360000,-1,217597,0,0,0,0,0,138873
30444,1000,-1,217611,-1,0,0,0,0,138874
30445,-1,-1,217613,0,0,0,0,0,138876
30446,-1,-1,483,-1,0,0,0,0,138877
30447,-1,-1,217651,0,0,0,1,6,138877
30448,-1,-1,217668,0,0,0,0,0,138878
30449,-1,-1,217634,0,0,0,0,1,138879
30452,-1,-1,483,-1,0,0,0,0,138882
30453,-1,-1,217655,0,0,0,1,6,138882
30454,-1,-1,217687,-1,0,0,0,0,138883
30455,1000,-1,217685,-1,0,0,0,0,138884
30458,600000,-1,217708,0,1470,0,0,0,138900
30459,-1,-1,210970,0,0,0,0,1,138949
30461,-1,1000,217768,-1,133,0,0,0,138954
30462,-1,1000,217776,-1,133,0,0,0,138955
30463,-1,-1,214852,0,0,0,2,1,128938
30464,0,1000,217835,-1,11,0,0,0,138956
30465,0,1000,217836,-1,11,0,0,0,138957
30466,0,1000,217837,-1,11,0,0,0,138958
30467,0,1000,217838,-1,11,0,0,0,138959
30468,0,1000,217839,-1,11,0,0,0,138960
30469,0,1000,217840,-1,11,0,0,0,138961
30470,0,1000,217842,-1,11,0,0,0,138962
30471,0,1000,217844,-1,11,0,0,0,138963
30473,5000,-1,217841,0,0,0,0,0,138965
30474,1000,-1,217846,-1,0,0,0,0,138966
30475,0,1000,192126,-1,11,0,0,0,138967
30476,0,1000,217878,-1,11,0,0,0,138972
30477,0,1000,217878,-1,11,0,0,0,138973
30478,0,1000,217878,-1,11,0,0,0,138974
30479,0,1000,225738,-1,59,0,0,0,138975
30480,0,1000,225737,-1,11,0,0,0,138976
30481,0,1000,225737,-1,11,0,0,0,138977
30482,0,1000,191876,-1,11,0,0,0,138978
30483,0,1000,225737,-1,11,0,0,0,138979
30484,0,1000,225737,-1,11,0,0,0,138980
30485,0,1000,225738,-1,59,0,0,0,138981
30486,0,1000,192001,-1,59,0,0,0,138982
30487,0,1000,192002,-1,11,0,0,0,138983
30489,-1,-1,207438,0,0,0,0,1,132443
30490,0,1000,192002,-1,11,0,0,0,138986
30491,0,1000,225737,-1,11,0,0,0,138987
30492,10000,-1,217917,-50,0,0,0,0,138990
30493,-1,-1,218078,-1,1389,0,0,0,139003
30494,-1,-1,208776,0,0,0,0,1,137036
30495,-1,-1,208763,0,0,0,0,1,137104
30496,-1,-1,208722,0,0,0,0,1,137074
30497,1500,-1,218131,-5,0,0,0,0,139004
30501,-1,-1,218194,-1,0,0,0,0,139010
30502,-1,-1,218195,-1,0,0,0,0,139011
30503,-1,-1,218252,-1,0,0,0,0,139017
30504,-1,-1,218254,-1,0,0,0,0,139018
30505,-1,-1,218259,-1,0,0,0,0,139019
30506,2000,-1,219527,-1,0,0,0,0,139020
30507,2000,-1,219528,-1,0,0,0,0,139021
30508,-1,-1,189023,0,0,0,0,1,139022
30509,2000,-1,219529,-1,0,0,0,0,139023
30510,2000,-1,219530,-1,0,0,0,0,139024
30511,2000,-1,219531,-1,0,0,0,0,139025
30512,2000,-1,219532,-1,0,0,0,0,139026
30513,-1,-1,218270,-1,0,0,0,0,139027
30514,-1,-1,218271,-1,0,0,0,0,139028
30515,1500,-1,218279,0,0,0,0,0,139036
30516,-1,-1,218295,0,0,0,0,0,135589
30518,-1,-1,218377,0,0,0,0,0,139044
30521,-1,-1,218538,0,0,0,0,7,138240
30522,-1,-1,218540,0,0,0,0,7,138239
30523,-1,-1,218541,0,0,0,0,7,138238
30524,-1,-1,218542,0,0,0,0,7,138241
30529,-1,-1,218766,-1,0,0,0,0,139167
30530,-1,-1,218767,-1,0,0,0,0,139168
30531,-1,-1,218768,-1,0,0,0,0,139169
30532,-1,-1,218769,-1,0,0,0,0,139170
30533,-1,-1,218772,-1,0,0,0,0,139171
30534,0,1000,218861,-1,11,0,0,0,139175
30536,-1,-1,218886,-1,0,0,0,0,139177
30537,-1,-1,218892,0,0,0,0,7,139178
30538,-1,-1,218934,0,0,0,0,7,127009
30539,-1,-1,214869,0,0,0,1,1,128941
30540,-1,-1,218983,-1,0,0,1,0,139270
30541,-1,-1,218991,-1,0,0,1,0,139271
30542,-1,-1,219001,-1,0,0,1,0,139272
30543,-1,-1,219008,-1,0,0,1,0,139273
30544,-1,-1,219012,-1,0,0,1,0,139274
30545,-1,-1,219094,-1,0,0,1,0,139278
30546,-1,-1,219159,0,0,0,0,0,139285
30547,-1,-1,219184,-1,0,0,1,0,139288
30548,-1,-1,219214,-1,0,0,1,0,139289
30549,-1,-1,219437,-1,0,0,1,0,139310
30550,-1,-1,219446,-1,0,0,1,0,139311
30551,-1,-1,219451,-1,0,0,1,0,139312
30552,-1,-1,219456,-1,0,0,1,0,139313
30553,-1,-1,219460,-1,0,0,1,0,139314
30554,-1,-1,219468,-1,0,0,1,0,139315
30555,-1,-1,221803,0,0,0,0,0,139320
30556,-1,-1,221811,0,0,0,0,1,139321
30557,-1,-1,221837,0,0,0,0,0,139322
30558,-1,-1,221845,0,0,0,0,1,139323
30559,-1,-1,222015,0,0,0,0,1,139324
30560,-1,-1,222167,0,0,0,0,1,139325
30561,-1,-1,222046,0,0,0,0,0,139326
30562,-1,-1,221695,0,0,0,0,0,139327
30563,-1,-1,221767,0,0,0,0,1,139328
30564,-1,-1,221786,0,0,0,0,1,139329
30565,-1,-1,221748,0,0,0,0,1,139330
30566,-1,-1,126268,0,0,0,0,1,139331
30568,-1,-1,221992,0,0,0,0,0,139333
30569,-1,-1,222512,0,0,0,0,1,139334
30570,-1,-1,222207,0,0,0,0,1,139335
30571,-1,-1,222705,0,0,0,0,1,139336
30572,-1,-1,222367,0,0,0,0,0,139337
30573,-1,-1,219514,-1,0,0,1,0,139338
30574,-1,-1,219558,-1,0,0,1,0,139339
30575,0,1000,225737,-1,11,0,0,0,139344
30576,0,1000,191876,-1,11,0,0,0,139345
30577,0,1000,225738,-1,59,0,0,0,139346
30578,0,1000,192001,-1,59,0,0,0,139347
30579,-1,-1,219594,-1,0,0,1,0,139348
30580,-1,-1,219620,-1,0,0,1,0,139351
30581,-1,-1,219632,-1,0,0,1,0,139352
30586,-1,-1,219694,-1,0,0,1,0,139358
30589,-1,-1,219746,-1,0,0,1,0,139362
30590,-1,-1,219839,0,0,0,2,7,128941
30591,-1,-1,219840,-1,0,0,0,0,139376
30592,3000,-1,224471,0,0,0,0,0,139380
30595,-1,-1,220021,-1,0,0,0,0,139411
30596,-1,-1,220236,-1,0,0,0,0,139412
30598,-1,-1,220158,-1,0,0,1,0,139417
30599,-1,-1,220170,-1,0,0,0,0,139418
30600,-1,-1,220181,-1,0,0,0,0,139419
30601,-1,-1,220184,-1,0,0,0,0,139420
30602,-1,-1,220123,0,0,0,0,0,139421
30603,-1,-1,220237,-1,0,0,0,0,139422
30604,-1,-1,220253,-1,0,0,0,0,139423
30605,-1,-1,220260,-1,0,0,0,0,139424
30606,-1,-1,220265,-1,0,0,0,0,139425
30607,-1,-1,220266,-1,0,0,0,0,139426
30608,-1,-1,220273,-1,0,0,0,0,139427
30609,-1,-1,220195,-1,0,0,0,0,139428
30610,-1,-1,220229,-1,0,0,0,0,139431
30611,-1,-1,220230,-1,0,0,1,0,139435
30612,-1,-1,220231,-1,0,0,1,0,139436
30613,-1,-1,220241,-1,0,0,1,0,139437
30614,-1,-1,220245,-1,0,0,1,0,139438
30615,-1,-1,220258,-1,0,0,1,0,139440
30616,-1,-1,220264,-1,0,0,1,0,139441
30617,-1,-1,220280,-1,0,0,1,0,139442
30618,-1,-1,220193,-1,0,0,0,0,139447
30619,-1,-1,220287,-1,0,0,0,0,139448
30620,-1,-1,220164,-1,0,0,0,0,139449
30621,-1,-1,220115,-1,0,0,0,0,139450
30622,-1,-1,220335,-1,0,0,0,0,139451
30623,-1,-1,220356,-1,0,0,0,0,139452
30624,-1,-1,192002,-1,0,0,0,0,139398
30625,-1,-1,220058,-1,0,0,0,0,139459
30626,-1,-1,220110,-1,0,0,0,0,139461
30627,500,-1,215193,0,0,0,0,0,130254
30628,4000,-1,220415,0,0,0,0,0,139463
30630,-1,-1,201696,-1,0,0,0,0,139489
30631,-1,-1,205500,-1,0,0,0,0,139490
30632,-1,-1,205501,-1,0,0,0,0,139491
30633,-1,-1,205502,-1,0,0,0,0,139492
