id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
19019,109184,156136,600000,600000,-1,4,0,0,0
19020,109196,156222,2000,-1,0,1157,0,0,0
19021,109206,107829,-1,-1,0,0,0,0,7
19022,109206,156630,-1,-1,0,0,0,1,7
19023,109217,156423,0,60000,-1,4,0,0,0
19024,109218,156426,0,60000,-1,4,0,0,0
19025,109219,156428,0,60000,-1,4,0,0,0
19026,109220,156430,0,60000,-1,4,0,0,0
19027,109221,156432,0,60000,-1,4,0,0,0
19028,109222,156436,0,60000,-1,4,0,0,0
19029,109223,156438,0,60000,-1,30,0,0,0
19030,109224,147002,1000,-1,-1,0,0,0,0
19031,109226,156445,0,60000,-1,4,0,0,0
19032,109227,156481,1200000,0,-1,0,0,0,0
19033,109246,146915,20000,-1,0,0,0,0,0
19039,109254,156521,-1,1500,0,133,0,0,0
19040,109255,156520,-1,1500,0,133,0,0,0
19041,109256,156523,-1,1500,0,133,0,0,0
19042,109257,156524,-1,1500,0,133,0,0,0
19043,109258,156522,-1,1500,0,133,0,0,0
19047,109551,156614,-1,-1,0,0,0,1,0
19048,109557,156624,-1,-1,0,0,0,0,0
19049,109558,156614,-1,-1,-1,0,0,1,0
19052,109574,156756,10800000,10800000,-3,1473,0,0,0
19053,109576,162044,-1,1500,0,133,0,0,0
19054,109577,162046,-1,1500,0,133,0,0,0
19055,109578,156769,-1,1500,0,133,0,0,0
19056,109591,107829,-1,-1,0,0,0,0,7
19057,109592,32249,-1,-1,0,0,0,0,0
19058,109599,156779,0,0,-1,0,0,0,0
19059,109601,156899,-1,-1,0,0,0,0,0
19060,109602,55884,-1,-1,-1,0,0,0,0
19061,109602,123778,-1,-1,0,0,0,1,6
19062,109623,157016,1000,-1,-1,0,0,0,0
19063,109624,157022,1000,-1,-1,0,0,0,0
19064,109625,157023,1000,-1,-1,0,0,0,0
19065,109626,157024,1000,-1,-1,0,0,0,0
19066,109627,157025,1000,-1,-1,0,0,0,0
19067,109628,157027,1000,-1,-1,0,0,0,0
19068,109629,157028,1000,-1,-1,0,0,0,0
19069,109644,157066,7200000,0,-3,0,0,0,0
19070,109645,157067,1000,0,-1,0,0,0,0
19071,109991,157517,1000,-1,-1,0,0,0,0
19072,109992,157516,1000,-1,-1,0,0,0,0
19073,110116,107829,-1,-1,0,0,0,0,7
19074,110268,157933,-1,-1,0,0,0,0,0
19159,110274,158031,0,1000,-1,11,0,0,0
19160,110278,158029,-1,-1,0,0,0,0,7
19161,110288,158033,3000,0,0,0,0,0,0
19162,110289,158034,0,1000,-1,11,0,0,0
19163,110290,158035,0,1000,-1,11,0,0,0
19164,110291,158036,0,1000,-1,11,0,0,0
19165,110292,158037,0,1000,-1,11,0,0,0
19166,110293,158038,0,1000,-1,11,0,0,0
19167,110294,158039,0,1000,-1,11,0,0,0
19168,110316,158905,0,0,-1,0,0,0,0
19169,110394,158278,3000,3000,0,0,0,0,0
19170,110399,158316,-1,-1,0,0,0,0,1
19171,110412,158352,-1,-1,0,0,0,0,1
19172,110424,158474,3000,3000,0,1476,0,0,0
19173,110425,158483,1800000,-1,0,0,0,0,0
19174,110426,158484,2000,-1,-1,0,0,0,0
19175,110428,158490,1800000,-1,0,0,0,0,0
19176,110429,160201,0,0,-50,0,0,0,0
19177,110431,158515,10000,-1,0,0,0,0,0
19178,110433,158533,-1,-1,0,0,0,0,0
19179,110436,158526,1800000,-1,0,0,0,0,0
19182,110447,158581,-1,-1,0,0,0,0,0
19184,110468,158647,-1,-1,0,0,0,0,0
19186,110489,81040,-1,-1,0,0,0,0,7
19189,110490,158653,-1,-1,0,0,0,0,0
19190,110492,158653,5000,-1,0,0,0,0,0
19192,110494,150204,-1,-1,0,0,0,0,1
19194,110505,157737,3600000,-1,0,0,0,0,0
19195,110506,101498,250,-1,-1,0,0,0,0
19198,110508,158693,1000,-1,-1,0,0,0,0
19199,110507,158680,-1,-1,0,0,0,0,0
19201,110560,171253,1200000,-1,0,0,0,0,0
19202,110545,149073,1000,-1,0,0,0,0,0
19204,110564,150204,-1,-1,0,0,0,0,1
19221,110586,160093,1800000,-1,0,0,0,0,0
19225,110610,159069,1000,-1,-1,0,0,0,0
19226,110617,158907,0,0,-1,0,0,0,0
19227,110618,158908,0,0,-1,0,0,0,0
19228,110619,158909,0,0,-1,0,0,0,0
19229,110620,158910,0,0,-1,0,0,0,0
19230,110630,158144,-1,-1,-1,0,0,0,0
19231,110631,158877,-1,-1,-1,0,0,0,0
19232,110632,158878,-1,-1,-1,0,0,0,0
19233,110633,158879,-1,-1,-1,0,0,0,0
19234,110634,158880,-1,-1,-1,0,0,0,0
19235,110635,158881,-1,-1,-1,0,0,0,0
19236,110636,158882,-1,-1,-1,0,0,0,0
19237,110651,158883,-1,-1,-1,0,0,0,0
19238,110652,158884,-1,-1,-1,0,0,0,0
19239,110653,158885,-1,-1,-1,0,0,0,0
19240,110654,158886,-1,-1,-1,0,0,0,0
19241,110655,158887,-1,-1,-1,0,0,0,0
19242,110656,158889,-1,-1,-1,0,0,0,0
19243,110657,158890,-1,-1,-1,0,0,0,0
19244,110623,158891,-1,-1,-1,0,0,0,0
19245,110624,158892,-1,-1,-1,0,0,0,0
19246,110625,158893,-1,-1,-1,0,0,0,0
19247,110626,158894,-1,-1,-1,0,0,0,0
19248,110627,158895,-1,-1,-1,0,0,0,0
19249,110628,158896,-1,-1,-1,0,0,0,0
19250,110629,158897,-1,-1,-1,0,0,0,0
19251,110644,158898,-1,-1,-1,0,0,0,0
19252,110645,158899,-1,-1,-1,0,0,0,0
19253,110646,158900,-1,-1,-1,0,0,0,0
19254,110647,158901,-1,-1,-1,0,0,0,0
19255,110648,158902,-1,-1,-1,0,0,0,0
19256,110649,158903,-1,-1,-1,0,0,0,0
19257,110650,158904,-1,-1,-1,0,0,0,0
19258,110621,158911,-1,-1,-1,0,0,0,0
19259,110622,158912,-1,-1,-1,0,0,0,0
19260,110637,158913,-1,-1,-1,0,0,0,0
19261,110638,158914,-1,-1,-1,0,0,0,0
19262,110639,158915,-1,-1,-1,0,0,0,0
19263,110640,158916,-1,-1,-1,0,0,0,0
19264,110641,158917,-1,-1,-1,0,0,0,0
19265,110642,158918,-1,-1,-1,0,0,0,0
19266,110643,158919,-1,-1,-1,0,0,0,0
19267,110664,107829,-1,-1,0,0,0,0,7
19271,110672,483,-1,-1,-1,0,0,0,0
19272,110672,115913,-1,-1,0,0,0,1,6
19274,110682,159235,0,0,-1,0,0,0,0
19275,110684,55884,-1,-1,-1,0,0,0,0
19276,110684,159296,-1,-1,0,0,0,1,6
19277,44810,55884,-1,-1,-1,0,0,0,0
19278,44810,61773,-1,-1,0,0,0,1,6
19279,32617,55884,-1,-1,-1,0,0,0,0
19280,32617,40613,-1,-1,0,0,0,1,6
19281,32616,55884,-1,-1,-1,0,0,0,0
19282,32616,40614,-1,-1,0,0,0,1,6
19283,32622,55884,-1,-1,-1,0,0,0,0
19284,32622,40634,-1,-1,0,0,0,1,6
19285,30360,55884,-1,-1,0,0,0,0,0
19286,30360,24988,-1,-1,0,0,0,1,6
19287,31760,55884,-1,-1,-1,0,0,0,0
19288,31760,39181,-1,-1,0,0,0,1,6
19289,34955,55884,-1,-1,-1,0,0,0,0
19290,34955,45890,-1,-1,0,0,0,1,6
19291,12529,55884,-1,-1,-1,0,0,0,0
19292,12529,16450,-1,-1,0,0,0,1,6
19293,31665,55884,-1,-1,-1,0,0,0,0
19294,31665,38842,-1,-1,0,0,0,1,6
19295,8628,55884,-1,3000,-1,330,0,0,0
19296,8628,10792,-1,-1,0,0,0,1,6
19297,8633,55884,-1,3000,-1,330,0,0,0
19298,8633,10788,-1,-1,0,0,0,1,6
19299,8630,55884,-1,3000,-1,330,0,0,0
19300,8630,10790,-1,-1,0,0,0,1,6
19301,25596,55884,-1,3000,-1,330,0,0,0
19302,25596,32345,-1,-1,0,0,0,1,6
19303,23193,55884,-1,3000,-1,330,0,0,0
19304,23193,29059,-1,-1,0,0,0,1,6
19305,14062,55884,-1,3000,-1,330,0,0,0
19306,14062,18363,-1,-1,0,0,0,1,6
19307,16338,55884,-1,3000,-1,330,0,0,0
19308,16338,458,-1,-1,0,0,0,1,6
19309,1133,55884,-1,3000,-1,330,0,0,0
19310,1133,581,-1,-1,0,0,0,1,6
19311,8583,55884,-1,3000,-1,330,0,0,0
19312,8583,8980,-1,-1,0,0,0,1,6
19313,1134,55884,-1,3000,-1,330,0,0,0
19314,1134,459,-1,-1,0,0,0,1,6
19315,5875,55884,-1,3000,-1,330,0,0,0
19316,5875,6897,-1,-1,0,0,0,1,6
19317,5874,55884,-1,3000,-1,330,0,0,0
19318,5874,6896,-1,-1,0,0,0,1,6
19319,16339,55884,-1,3000,-1,330,0,0,0
19320,16339,16082,-1,-1,0,0,0,1,6
19321,16343,55884,-1,3000,-1,330,0,0,0
19322,16343,6654,-1,-1,0,0,0,1,6
19323,64372,483,-1,-1,-1,0,0,0,0
19324,64372,90523,-1,-1,0,0,0,1,6
19325,104295,55884,-1,-1,-1,0,0,0,0
19326,104295,148530,-1,-1,0,0,0,1,6
19327,103637,55884,-1,-1,-1,0,0,0,0
19328,103637,148427,-1,-1,0,0,0,1,6
19330,110721,55884,-1,-1,-1,0,0,0,0
19331,110721,159581,-1,-1,0,0,0,1,6
19332,110799,159904,-1,-1,0,0,0,0,0
19495,110883,159960,-1,-1,-1,0,0,0,0
19506,111222,182073,60000,20000,0,1141,0,0,0
19507,111223,182060,-1,-1,0,0,0,0,1
19508,111224,181706,120000,20000,0,1190,0,0,0
19509,111225,181706,120000,20000,0,1190,0,0,0
19510,111226,181706,120000,20000,0,1190,0,0,0
19511,111227,182073,60000,20000,0,1141,0,0,0
19512,111228,182058,-1,-1,0,0,0,0,1
19513,111229,42292,120000,120000,0,1182,0,0,0
19514,111230,42292,120000,120000,0,1182,0,0,0
19515,111231,42292,120000,120000,0,1182,0,0,0
19516,111232,182073,60000,20000,0,1141,0,0,0
19517,111233,182063,-1,-1,0,0,0,0,1
19521,111305,42292,120000,120000,0,1182,0,0,0
19522,111306,42292,120000,120000,0,1182,0,0,0
19526,111349,160315,-1,-1,-1,0,0,1,0
19527,111350,160319,-1,-1,-1,0,0,1,0
19528,111351,160321,-1,-1,-1,0,0,1,0
19529,111356,160326,-1,-1,-1,0,0,1,0
19530,111357,160178,-1,-1,-1,0,0,0,0
19531,111364,160329,-1,-1,-1,0,0,1,0
19538,111387,160360,-1,-1,-1,0,0,1,0
19539,109253,124351,-1,-1,0,0,0,1,5
19541,111402,55884,-1,-1,-1,0,0,0,0
19542,111402,160403,-1,-1,0,0,0,1,6
19543,111403,160434,-1,-1,-1,0,0,0,0
19544,102303,146136,-1,-1,0,0,0,0,1
19546,104576,146136,-1,-1,0,0,0,0,1
19547,104825,146136,-1,-1,0,0,0,0,1
19548,105074,146136,-1,-1,0,0,0,0,1
19549,105323,146136,-1,-1,0,0,0,0,1
19550,105572,146136,-1,-1,0,0,0,0,1
19551,104463,146136,-1,-1,0,0,0,0,1
19552,104712,146136,-1,-1,0,0,0,0,1
19553,104961,146136,-1,-1,0,0,0,0,1
19554,105210,146136,-1,-1,0,0,0,0,1
19555,105459,146136,-1,-1,0,0,0,0,1
19556,102301,148904,-1,-1,0,0,0,1,1
19557,104531,148904,-1,-1,0,0,0,1,1
19558,104780,148904,-1,-1,0,0,0,1,1
19559,105029,148904,-1,-1,0,0,0,1,1
19560,105278,148904,-1,-1,0,0,0,1,1
19561,105527,148904,-1,-1,0,0,0,1,1
19562,102300,148907,-1,-1,0,0,0,1,1
19563,104544,148907,-1,-1,0,0,0,1,1
19564,104793,148907,-1,-1,0,0,0,1,1
19565,105042,148907,-1,-1,0,0,0,1,1
19566,105291,148907,-1,-1,0,0,0,1,1
19567,105540,148907,-1,-1,0,0,0,1,1
19568,102294,148909,-1,-1,0,0,0,1,1
19569,104553,148909,-1,-1,0,0,0,1,1
19570,104802,148909,-1,-1,0,0,0,1,1
19571,105051,148909,-1,-1,0,0,0,1,1
19573,105300,148909,-1,-1,0,0,0,1,1
19574,105549,148909,-1,-1,0,0,0,1,1
19575,102299,146315,-1,-1,0,0,0,1,1
19576,104478,146051,-1,-1,0,0,0,0,1
19577,104727,146051,-1,-1,0,0,0,0,1
19578,104976,146051,-1,-1,0,0,0,0,1
19579,105225,146051,-1,-1,0,0,0,0,1
19580,105474,146051,-1,-1,0,0,0,0,1
19581,102293,146047,-1,-1,0,0,0,0,1
19582,104426,146047,-1,-1,0,0,0,0,1
19583,104675,146051,-1,-1,0,0,0,1,1
19584,104924,146051,-1,-1,0,0,0,1,1
19585,105173,146047,-1,-1,0,0,0,0,1
19586,105422,146047,-1,-1,0,0,0,0,1
19587,102302,146136,-1,-1,0,0,0,0,1
19588,104584,146136,-1,-1,0,0,0,0,1
19589,104833,146136,-1,-1,0,0,0,0,1
19590,105082,146136,-1,-1,0,0,0,0,1
19591,105331,146136,-1,-1,0,0,0,0,1
19592,105580,146136,-1,-1,0,0,0,0,1
19593,102304,148233,-1,-1,0,0,0,0,1
19594,104611,148233,-1,-1,0,0,0,0,1
19595,104860,148233,-1,-1,0,0,0,0,1
19596,105109,148233,-1,-1,0,0,0,0,1
19597,105358,148233,-1,-1,0,0,0,0,1
19598,105607,148233,-1,-1,0,0,0,0,1
19599,102305,146051,-1,-1,0,0,0,0,1
19600,104613,146051,-1,-1,0,0,0,0,1
19601,104862,146051,-1,-1,0,0,0,0,1
19602,105111,146251,-1,-1,0,0,0,1,1
19603,105360,146051,-1,-1,0,0,0,0,1
19604,105609,146051,-1,-1,0,0,0,0,1
19605,111408,81040,-1,-1,0,0,0,0,5
19606,111431,160506,0,1000,-1,11,0,0,0
19607,111432,160723,0,1000,-1,11,0,0,0
19608,111433,174303,0,1000,-1,11,0,0,0
19609,111434,174304,0,1000,-1,11,0,0,0
19610,111435,160777,0,1000,-1,11,0,0,0
19611,111436,174305,0,1000,-1,11,0,0,0
19612,111437,174306,0,1000,-1,11,0,0,0
19613,111438,174307,0,1000,-1,11,0,0,0
19614,111439,160846,0,1000,-1,11,0,0,0
19615,111440,160865,0,1000,-1,11,0,0,0
19616,111441,160869,0,1000,-1,11,0,0,0
19617,111442,160872,0,1000,-1,11,0,0,0
19618,111443,160877,0,1000,-1,11,0,0,0
19619,111444,160879,0,1000,-1,11,0,0,0
19620,111445,160880,0,1000,-1,11,0,0,0
19621,111446,160881,0,1000,-1,11,0,0,0
19622,111447,160884,0,1000,-1,11,0,0,0
19623,111448,160887,0,1000,-1,11,0,0,0
19624,111449,160890,0,1000,-1,11,0,0,0
19625,111450,160894,0,1000,-1,11,0,0,0
19626,111451,160896,0,1000,-1,11,0,0,0
19627,111452,160898,0,1000,-1,11,0,0,0
19628,111453,160901,0,1000,-1,11,0,0,0
19629,111454,160903,0,1000,-1,11,0,0,0
19630,111455,160599,0,1000,-1,11,0,0,0
19631,111456,160598,0,1000,-1,11,0,0,0
19632,111457,160740,-1,-1,-1,11,0,0,0
19633,111458,160914,-1,-1,-1,11,0,0,0
19642,108743,160688,3600000,-1,0,0,0,0,0
19643,111522,160748,0,1000,-1,11,0,0,0
19644,109262,157136,-1,-1,0,0,0,0,1
19645,109262,17619,-1,-1,0,0,0,1,1
19646,111530,126552,-1,-1,0,0,0,0,1
19647,111533,160819,-1,-1,0,0,0,0,1
19648,111544,160867,0,1000,-1,11,0,0,0
19649,111546,126552,-1,-1,0,0,0,0,1
19650,111547,148901,-1,-1,0,0,0,0,1
19651,111548,139134,-1,-1,0,0,0,0,1
19652,111549,160878,-1,-1,0,0,0,0,0
19653,111550,160870,-1,-1,0,0,0,0,0
19654,111551,160871,-1,-1,0,0,0,0,0
19655,111552,160876,-1,-1,0,0,0,0,0
19656,111553,160875,-1,-1,0,0,0,0,0
19657,108619,154672,-1,-1,0,0,0,0,5
19659,110906,160096,-1,-1,0,0,0,0,7
19660,111589,161131,-1,-1,-1,0,0,0,0
19662,111591,161135,-1,-1,0,0,0,0,0
19663,111595,161225,-1,-1,-1,0,0,0,0
19664,111601,161226,-1,-1,-1,0,0,0,0
19665,111603,161255,0,1000,-1,150,0,0,0
19678,111650,161230,-1,-1,-1,0,0,0,0
19679,111651,161232,-1,-1,-1,0,0,0,0
19680,111652,161231,-1,-1,-1,0,0,0,0
19681,111656,161234,-1,-1,-1,0,0,0,0
19682,111658,161237,-1,-1,-1,0,0,0,0
19683,111659,161241,-1,-1,-1,0,0,0,0
19684,111660,55884,-1,-1,-1,0,0,0,0
19685,111660,155838,-1,-1,0,0,0,1,6
19686,111662,161261,-1,-1,-1,0,0,0,0
19687,111663,161266,-1,-1,-1,0,0,0,0
19688,111664,161267,-1,-1,-1,0,0,0,0
19689,111665,161269,-1,-1,-1,0,0,0,0
19690,111666,161270,-1,-1,-1,0,0,0,0
19691,111667,161272,-1,-1,-1,0,0,0,0
19692,111668,161273,-1,-1,-1,0,0,0,0
19693,111669,161274,-1,-1,-1,0,0,0,0
19694,111670,161275,-1,-1,-1,0,0,0,0
19695,111671,161276,-1,-1,-1,0,0,0,0
19696,111672,161277,-1,-1,-1,0,0,0,0
19697,111673,161279,-1,-1,-1,0,0,0,0
19699,111675,161283,-1,-1,-1,0,0,0,0
19700,111676,161284,-1,-1,-1,0,0,0,0
19701,111810,161384,-1,1500,0,133,0,0,0
19702,111812,161387,-1,1500,0,133,0,0,0
19703,111813,161386,-1,1500,0,133,0,0,0
19704,111814,161392,-1,1500,0,133,0,0,0
19705,111815,161391,-1,1500,0,133,0,0,0
19706,111816,161390,-1,1500,0,133,0,0,0
19707,111817,161389,-1,1500,0,133,0,0,0
19708,111818,161388,-1,1500,0,133,0,0,0
19709,111819,161398,60000,0,0,0,0,0,0
19710,111820,161399,60000,0,0,0,0,0,0
19711,111821,161414,14400000,0,0,0,0,0,0
19712,111024,81040,-1,-1,0,0,0,0,5
19713,111842,161495,180000,-1,-1,1153,0,0,0
19717,50287,71435,-1,-1,0,0,0,0,1
19718,50287,71436,86400000,0,0,0,0,1,0
19719,111863,107829,-1,-1,0,0,0,0,7
19720,111866,55884,-1,-1,-1,0,0,0,0
19721,111866,161643,-1,-1,0,0,0,1,6
19737,111908,161761,1500,-1,-1,0,0,0,0
19738,111910,161775,5000,-1,0,0,0,0,0
19739,111921,161787,-1,-1,-1,0,0,1,0
19740,111922,161788,-1,-1,-1,0,0,1,0
19741,111923,161789,-1,-1,-1,0,0,1,0
19742,111924,171218,-1,1500,0,133,0,0,0
19743,111925,161836,-1,-1,-1,0,0,0,0
19745,111927,161854,-1,1500,0,133,0,0,0
19746,111928,161855,-1,1500,0,133,0,0,0
19747,111929,161856,-1,1500,0,133,0,0,0
19748,111930,161857,-1,1500,0,133,0,0,0
19749,111926,168803,-1,-1,-1,0,0,0,0
19751,111891,161828,-1,-1,0,0,0,0,7
19758,111948,161940,-1,-1,0,0,0,0,1
19760,111956,161384,-1,1500,0,133,0,0,0
19761,111957,162030,-1,1500,0,133,0,0,0
19762,111958,162036,-1,1500,0,133,0,0,0
19763,111959,162005,-1,1500,0,133,0,0,0
19764,111960,162014,-1,1500,0,133,0,0,0
19765,111961,161825,-1,1500,0,133,0,0,0
19766,111962,162033,-1,1500,0,133,0,0,0
19767,111963,162039,-1,1500,0,133,0,0,0
19768,111964,162001,-1,1500,0,133,0,0,0
19769,111965,161996,-1,1500,0,133,0,0,0
19770,111966,162002,-1,1500,0,133,0,0,0
19771,111967,162003,-1,1500,0,133,0,0,0
19772,111968,162006,-1,1500,0,133,0,0,0
19773,111969,162020,-1,1500,0,133,0,0,0
19774,111970,162007,-1,1500,0,133,0,0,0
19775,111971,162008,-1,1500,0,133,0,0,0
19776,111972,162012,-1,1500,0,133,0,0,0
19777,111973,162013,-1,1500,0,133,0,0,0
19778,111974,162018,-1,1500,0,133,0,0,0
19779,111975,162019,-1,1500,0,133,0,0,0
19780,111976,162031,-1,1500,0,133,0,0,0
19781,111977,162032,-1,1500,0,133,0,0,0
19782,111978,162015,-1,1500,0,133,0,0,0
19783,111979,162016,-1,1500,0,133,0,0,0
19784,111980,162034,-1,1500,0,133,0,0,0
19785,111981,162035,-1,1500,0,133,0,0,0
19786,111982,162037,-1,1500,0,133,0,0,0
19787,111983,162038,-1,1500,0,133,0,0,0
19788,111984,171219,-1,1500,0,133,0,0,0
19789,111985,171220,-1,1500,0,133,0,0,0
19790,111986,162040,-1,1500,0,133,0,0,0
19791,111987,162041,-1,1500,0,133,0,0,0
19792,111988,162017,-1,1500,0,133,0,0,0
19793,111989,162021,-1,1500,0,133,0,0,0
19794,111990,162009,-1,1500,0,133,0,0,0
19795,111991,162010,-1,1500,0,133,0,0,0
19796,111992,162022,-1,1500,0,133,0,0,0
19797,111993,162023,-1,1500,0,133,0,0,0
19800,111996,162045,-1,1500,0,133,0,0,0
19801,111997,162047,-1,1500,0,133,0,0,0
19802,111998,162042,-1,1500,0,133,0,0,0
19803,111999,162043,-1,1500,0,133,0,0,0
19805,112001,162048,-1,1500,0,133,0,0,0
19806,112002,162049,-1,1500,0,133,0,0,0
19807,112003,162050,-1,1500,0,133,0,0,0
19808,112005,168802,-1,-1,-1,0,0,0,0
19809,37329,483,-1,-1,-1,0,0,0,0
19810,37329,44510,-1,-1,0,0,0,1,6
19814,112022,483,-1,-1,-1,0,0,0,0
19815,112022,53938,-1,-1,0,0,0,1,6
19816,112023,483,-1,-1,-1,0,0,0,0
19817,112023,156560,-1,-1,0,0,0,1,6
19818,112024,483,-1,-1,-1,0,0,0,0
19819,112024,156561,-1,-1,0,0,0,1,6
19820,112025,483,-1,-1,-1,0,0,0,0
19821,112025,156562,-1,-1,0,0,0,1,6
19822,112026,483,-1,-1,-1,0,0,0,0
19823,112026,156563,-1,-1,0,0,0,1,6
19824,112027,483,-1,-1,-1,0,0,0,0
19825,112027,156564,-1,-1,0,0,0,1,6
19826,112028,483,-1,-1,-1,0,0,0,0
19827,112028,156566,-1,-1,0,0,0,1,6
19828,112029,483,-1,-1,-1,0,0,0,0
19829,112029,156567,-1,-1,0,0,0,1,6
19830,112030,483,-1,-1,-1,0,0,0,0
19831,112030,156568,-1,-1,0,0,0,1,6
19832,112031,483,-1,-1,-1,0,0,0,0
19833,112031,156569,-1,-1,0,0,0,1,6
19834,112032,483,-1,-1,-1,0,0,0,0
19835,112032,156570,-1,-1,0,0,0,1,6
19836,112033,483,-1,-1,-1,0,0,0,0
19837,112033,156571,-1,-1,0,0,0,1,6
19838,112034,483,-1,-1,-1,0,0,0,0
19839,112034,156572,-1,-1,0,0,0,1,6
19840,112035,483,-1,-1,-1,0,0,0,0
19841,112035,156574,-1,-1,0,0,0,1,6
19842,112036,483,-1,-1,-1,0,0,0,0
19843,112036,156575,-1,-1,0,0,0,1,6
19844,112037,483,-1,-1,-1,0,0,0,0
19845,112037,156576,-1,-1,0,0,0,1,6
19846,112038,483,-1,-1,-1,0,0,0,0
19847,112038,156577,-1,-1,0,0,0,1,6
19848,112039,483,-1,-1,-1,0,0,0,0
19849,112039,156578,-1,-1,0,0,0,1,6
19850,112040,483,-1,-1,-1,0,0,0,0
19851,112040,156579,-1,-1,0,0,0,1,6
19852,112041,483,-1,-1,-1,0,0,0,0
19853,112041,156580,-1,-1,0,0,0,1,6
19854,112042,483,-1,-1,-1,0,0,0,0
19855,112042,156581,-1,-1,0,0,0,1,6
19856,112043,483,-1,-1,-1,0,0,0,0
19857,112043,156582,-1,-1,0,0,0,1,6
19860,112045,483,-1,-1,-1,0,0,0,0
19861,112045,156584,-1,-1,0,0,0,1,6
19862,112046,483,-1,-1,-1,0,0,0,0
19863,112046,156585,-1,-1,0,0,0,1,6
19864,112047,483,-1,-1,-1,0,0,0,0
19865,112047,162403,-1,-1,0,0,0,1,6
19866,112048,483,-1,-1,-1,0,0,0,0
19867,112048,156587,-1,-1,0,0,0,1,6
19868,112049,483,-1,-1,-1,0,0,0,0
19869,112049,156588,-1,-1,0,0,0,1,6
19870,112050,483,-1,-1,-1,0,0,0,0
19871,112050,156589,-1,-1,0,0,0,1,6
19872,112051,483,-1,-1,-1,0,0,0,0
19873,112051,156590,-1,-1,0,0,0,1,6
19874,112052,483,-1,-1,-1,0,0,0,0
19875,112052,156591,-1,-1,0,0,0,1,6
19876,112053,483,-1,-1,-1,0,0,0,0
19877,112053,156592,-1,-1,0,0,0,1,6
19878,112054,483,-1,-1,-1,0,0,0,0
19879,112054,156593,-1,-1,0,0,0,1,6
19880,112057,55884,-1,-1,-1,0,0,0,0
19881,112057,162135,-1,-1,0,0,0,1,6
19884,112087,167262,0,0,-1,0,0,0,0
19885,112090,162313,-1,-1,-1,0,0,0,0
19886,112091,162334,5000,-1,0,0,0,0,0
19889,112093,159236,0,0,-1,0,0,0,0
19890,112095,434,0,1000,-1,11,0,0,0
19892,112099,162565,-1,-1,0,0,0,0,0
19893,112100,162358,-1,-1,0,0,0,0,0
19894,111543,162367,-1,1000,-1,133,0,0,0
19898,108739,162402,3600000,-1,0,0,0,0,0
19900,112115,159673,0,0,-1,0,0,0,0
19902,112117,162426,-1,-1,-1,0,0,0,0
19913,112154,162116,-1,-1,-1,0,0,0,0
19918,112160,159674,0,0,-1,0,0,0,0
19922,112164,159671,0,0,-1,0,0,0,0
19923,112165,159672,0,0,-1,0,0,0,0
19924,112166,162495,1000,-1,0,0,0,0,0
19925,112186,162527,-1000,1500,0,133,0,0,0
19926,112207,162618,3000,3000,0,0,0,0,0
19927,32588,55884,-1,-1,-1,0,0,0,0
19928,32588,40549,-1,-1,0,0,0,1,6
19929,97554,55884,-1,-1,-1,0,0,0,0
19930,97554,141446,-1,-1,0,0,0,1,6
19931,23007,55884,-1,-1,-1,0,0,0,0
19932,23007,28739,-1,-1,0,0,0,1,6
19933,23713,55884,-1,-1,-1,0,0,0,0
19934,23713,30156,-1,-1,0,0,0,1,6
19935,112244,162568,-1,-1,-1,0,0,0,0
19936,1168,18815,-1,-1,0,0,0,0,1
19937,1168,18816,-1,-1,0,0,0,1,1
19938,112267,162784,1000,-1,-1,0,0,0,0
19939,10696,18079,-1,-1,0,0,0,0,1
19940,10696,12938,0,0,0,0,0,1,0
19941,10697,18079,-1,-1,0,0,0,0,1
19942,10697,12938,0,0,0,0,0,1,0
19943,10698,18087,-1,-1,0,0,0,0,1
19944,10698,12938,0,0,0,0,0,1,0
19945,11086,11654,-1,-1,-1,0,0,0,0
19946,11086,11657,-1,-1,0,0,0,1,2
19947,12185,60244,-1,-1,0,0,0,0,1
19948,12185,17567,1500,-1,0,0,0,1,0
19950,17074,144241,-1,-1,0,0,0,0,2
19951,17074,21180,-1,60000,0,1150,0,1,0
19952,17182,21162,-1,-1,0,0,0,1,2
19953,17182,21142,-1,-1,0,0,0,2,1
19954,17223,144240,-1,-1,0,0,0,0,2
19955,17223,21181,-1,60000,0,1150,0,1,0
19956,18168,22618,-1,-1,0,0,0,0,1
19957,18168,22620,-1,-1,0,0,0,1,1
19958,18582,22988,-1,-1,0,0,0,0,1
19959,18582,22989,-1,-1,0,0,0,1,0
19960,18801,23041,0,1800000,0,1031,0,0,0
19961,18801,23236,-1,-1,0,0,0,1,1
19962,18881,21162,-1,-1,0,0,0,1,2
19963,18881,21142,-1,-1,0,0,0,2,1
19964,19158,21162,-1,-1,0,0,0,1,2
19965,19158,21142,-1,-1,0,0,0,2,1
19966,19901,24251,-1,-1,0,0,0,0,2
19967,19901,24591,-1,-1,0,0,0,2,1
19968,22198,18676,-1,-1,0,0,0,1,1
19969,22198,27561,-1,-1,0,0,0,2,1
19970,22589,28142,-1,-1,0,0,0,2,1
19971,22589,28148,-1,-1,0,0,0,3,0
19972,22589,31796,-1,-1,0,0,0,4,1
19973,22630,28143,-1,-1,0,0,0,2,1
