id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
18464,124349,-1,-1,0,0,0,0,5,105006
18480,146311,-1,-1,0,0,0,0,1,105114
18481,146316,-1,-1,0,0,0,0,1,105117
18482,146286,-1,-1,0,0,0,0,1,105134
18485,146395,90000,15000,0,1141,0,0,0,105147
18486,146183,-1,-1,0,0,0,0,1,105150
18489,146343,90000,0,0,0,0,0,0,105189
18492,146019,-1,-1,0,0,0,0,1,105223
18495,145955,-1,-1,0,0,0,0,1,105242
18496,124349,-1,-1,0,0,0,0,5,105255
18512,146311,-1,-1,0,0,0,0,1,105363
18513,146316,-1,-1,0,0,0,0,1,105366
18514,146286,-1,-1,0,0,0,0,1,105383
18517,146395,90000,15000,0,1141,0,0,0,105396
18518,146183,-1,-1,0,0,0,0,1,105399
18521,146343,90000,0,0,0,0,0,0,105438
18524,146019,-1,-1,0,0,0,0,1,105472
18527,145955,-1,-1,0,0,0,0,1,105491
18528,124349,-1,-1,0,0,0,0,5,105504
18544,146311,-1,-1,0,0,0,0,1,105612
18545,146316,-1,-1,0,0,0,0,1,105615
18546,146286,-1,-1,0,0,0,0,1,105632
18549,146395,90000,15000,0,1141,0,0,0,105645
18550,146183,-1,-1,0,0,0,0,1,105648
18551,148961,0,1000,-1,59,0,0,0,105700
18552,149009,0,1000,-1,59,0,0,0,105701
18553,149006,0,1000,-1,59,0,0,0,105702
18554,148996,0,1000,-1,59,0,0,0,105703
18555,149024,0,1000,-1,59,0,0,0,105704
18556,148995,0,1000,-1,59,0,0,0,105705
18557,148961,0,1000,-1,59,0,0,0,105706
18558,148997,0,1000,-1,59,0,0,0,105707
18559,149012,0,1000,-1,59,0,0,0,105708
18560,149490,-1,-1,0,0,0,0,0,105710
18561,149000,0,1000,-1,59,0,0,0,105711
18562,124249,0,1000,-1,11,0,0,0,105717
18563,149087,1000,-1,-1,0,0,0,0,105718
18564,124247,0,1000,-1,11,0,0,0,105719
18565,125073,0,1000,-1,11,0,0,0,105720
18566,124248,0,1000,-1,11,0,0,0,105721
18567,124245,0,1000,-1,11,0,0,0,105722
18568,124247,0,1000,-1,11,0,0,0,105723
18569,124246,0,1000,-1,11,0,0,0,105724
18570,145255,3600000,-1,0,0,0,0,0,105898
18571,149222,-1,-1,-1,0,0,0,0,105911
18572,149223,-1,-1,-1,0,0,0,0,105912
18573,149013,500,-1,0,0,0,0,1,105914
18574,149018,500,-1,0,0,0,0,1,105915
18575,149235,-1,-1,0,1461,0,0,0,105916
18576,149481,-1,-1,0,0,0,0,0,105928
18577,149370,1500,1500,0,133,0,0,0,105930
18578,149371,1500,1500,0,133,0,0,0,105931
18579,149372,1500,1500,0,133,0,0,0,105932
18580,149373,1500,1500,0,133,0,0,0,105933
18581,149374,1500,1500,0,133,0,0,0,105934
18582,149375,1500,1500,0,133,0,0,0,105935
18583,149517,-1,-1,-1,0,0,0,0,106131
18584,124178,1500,-1,0,0,0,0,0,106201
18585,107829,-1,-1,0,0,0,0,5,106237
18586,149797,1000,-1,-1,0,0,0,0,106238
18587,150065,-1,-1,0,0,0,1,5,106238
18588,149882,1000,-1,-1,0,0,0,0,106239
18589,150066,-1,-1,0,0,0,1,5,106239
18592,149926,1000,-1,-1,0,0,0,0,106243
18593,150093,-1,-1,0,0,0,1,5,106243
18594,55884,-1,-1,-1,0,0,0,0,106244
18595,149792,-1,-1,0,0,0,1,6,106244
18596,55884,-1,3000,-1,330,0,0,0,106246
18597,149801,-1,-1,0,0,0,1,6,106246
18598,55884,-1,-1,-1,0,0,0,0,106256
18599,149810,-1,-1,0,0,0,1,6,106256
18600,149813,3000,-1,0,0,0,0,0,106257
18606,149935,-1,-1,0,0,0,0,1,106836
18607,150047,30000,-1,-1,0,0,0,0,106894
18608,150081,10000,-1,0,0,0,1,0,106898
18609,2580,-1,-1,0,0,0,2,1,106898
18610,156654,-1,-1,0,0,0,0,1,106899
18611,150204,-1,-1,0,0,0,0,1,106940
18612,150196,1500,-1,-1,0,0,0,0,106950
18613,150197,1500,-1,-1,0,0,0,0,106951
18614,150174,1500,-1,-1,0,0,0,0,106952
18615,150199,1500,-1,-1,0,0,0,0,106953
18616,150198,1500,-1,-1,0,0,0,0,106954
18617,150228,-1,-1,-1,0,0,0,0,106956
18618,154883,2000,-1,-1,0,0,0,0,106958
18619,150288,-1,-1,-1,0,0,0,0,106981
18620,150317,1500,-1,0,0,0,0,0,106987
18621,150431,1500,-1,-1,0,0,0,0,107065
18622,148593,3000,-1,0,0,0,0,0,107076
18623,150575,1500,-1,-1,0,0,0,0,107127
18624,150573,1500,-1,-1,0,0,0,0,107128
18625,150806,-1,-1,0,0,0,0,1,107195
18626,150808,10000,10000,0,0,0,0,0,107196
18627,150869,30000,-1,0,0,0,0,0,107203
18628,151050,60000,60000,0,1140,0,0,0,107222
18629,150929,1500,-1,-1,0,0,0,0,107223
18630,150986,-1,-1,0,0,0,0,0,107224
18631,150916,-1,-1,0,0,0,0,0,107255
18632,151085,-1,-1,0,0,0,0,0,107272
18633,151085,-1,-1,0,0,0,0,0,107273
18634,151088,-1,-1,0,0,0,0,0,107279
18635,150869,30000,-1,0,0,0,0,0,107337
18636,151448,1500,-1,-1,0,0,0,0,107372
18638,151536,60000,60000,0,1140,0,0,0,107381
18639,151613,1500,-1,-1,0,0,0,0,107382
18640,151616,1500,-1,-1,0,0,0,0,107383
18641,151724,60000,60000,0,1140,0,0,0,107396
18642,151895,60000,-1,0,0,0,1,0,107441
18643,11009,0,1000,-1,59,0,0,0,107499
18644,55001,0,60000,-1,4,0,0,0,107640
18645,155445,-1,-1,-1,0,0,0,0,107649
18646,152324,-1,-1,0,0,0,0,0,107656
18647,152521,-1,5000,0,0,0,0,0,107657
18648,128228,1000,-1,-1,0,0,0,0,107664
18650,152666,-1,-1,0,0,0,0,7,107795
18651,152675,-1,-1,0,0,0,0,7,107796
18652,152727,-1,-1,0,0,0,0,0,107808
18653,152728,-1,-1,0,0,0,0,0,107809
18654,152683,-1,-1,0,0,0,0,0,107810
18655,152823,-1,-1,0,0,0,0,0,107833
18656,152958,15000,-1,0,0,0,0,0,107899
18657,153915,-1,-1,0,0,0,0,1,107948
18658,152421,0,-1,0,0,0,0,0,107950
18662,153702,1000,-1,-1,0,0,0,0,108043
18663,153674,-1,-1,0,0,0,0,0,108276
18665,153811,1000,-1,-1,0,0,0,0,108294
18666,153812,1000,-1,-1,0,0,0,0,108295
18667,153813,1000,-1,-1,0,0,0,0,108296
18668,153814,1000,-1,-1,0,0,0,0,108297
18669,153815,1000,-1,-1,0,0,0,0,108298
18670,153816,1000,-1,-1,0,0,0,0,108299
18671,153817,1000,-1,-1,0,0,0,0,108300
18672,153818,1000,-1,-1,0,0,0,0,108301
18673,153819,1000,-1,-1,0,0,0,0,108302
18674,153820,1000,-1,-1,0,0,0,0,108303
18675,153821,1000,-1,-1,0,0,0,0,108304
18676,153822,1000,-1,-1,0,0,0,0,108305
18677,153823,1000,-1,-1,0,0,0,0,108306
18678,153824,1000,-1,-1,0,0,0,0,108307
18679,153825,1000,-1,-1,0,0,0,0,108308
18680,153826,1000,-1,-1,0,0,0,0,108309
18681,153868,1000,0,-1,0,0,0,0,108318
18682,153850,1000,0,-1,0,0,0,0,108319
18683,153843,1000,0,-1,0,0,0,0,108320
18684,153879,1000,0,-1,0,0,0,0,108321
18685,153844,1000,0,-1,0,0,0,0,108322
18686,153885,1000,0,-1,0,0,0,0,108323
18687,153865,1000,0,-1,0,0,0,0,108324
18688,153867,1000,0,-1,0,0,0,0,108325
18689,153864,1000,0,-1,0,0,0,0,108326
18690,153859,1000,0,-1,0,0,0,0,108327
18691,153851,1000,0,-1,0,0,0,0,108328
18692,153847,1000,0,-1,0,0,0,0,108329
18693,153877,1000,0,-1,0,0,0,0,108330
18694,153858,1000,0,-1,0,0,0,0,108331
18695,153854,1000,0,-1,0,0,0,0,108332
18696,153873,1000,0,-1,0,0,0,0,108333
18697,153840,1000,0,-1,0,0,0,0,108334
18698,153878,1000,0,-1,0,0,0,0,108335
18699,153842,1000,0,-1,0,0,0,0,108336
18700,153855,1000,0,-1,0,0,0,0,108337
18701,153860,1000,0,-1,0,0,0,0,108338
18702,153848,1000,0,-1,0,0,0,0,108339
18703,153857,1000,0,-1,0,0,0,0,108340
18704,153870,1000,0,-1,0,0,0,0,108341
18705,153875,1000,0,-1,0,0,0,0,108342
18706,153862,1000,0,-1,0,0,0,0,108343
18707,153852,1000,0,-1,0,0,0,0,108344
18708,153849,1000,0,-1,0,0,0,0,108345
18709,153874,1000,0,-1,0,0,0,0,108346
18710,153881,1000,0,-1,0,0,0,0,108347
18711,153839,1000,0,-1,0,0,0,0,108348
18712,153871,1000,0,-1,0,0,0,0,108349
18713,153872,1000,0,-1,0,0,0,0,108350
18714,153869,1000,0,-1,0,0,0,0,108351
18715,153856,1000,0,-1,0,0,0,0,108352
18716,153838,1000,0,-1,0,0,0,0,108353
18717,153882,1000,0,-1,0,0,0,0,108354
18718,153866,1000,0,-1,0,0,0,0,108355
18719,153863,1000,0,-1,0,0,0,0,108356
18720,153880,1000,0,-1,0,0,0,0,108357
18721,153846,1000,0,-1,0,0,0,0,108358
18722,153853,1000,0,-1,0,0,0,0,108359
18723,153845,1000,0,-1,0,0,0,0,108360
18724,153876,1000,0,-1,0,0,0,0,108361
18725,153841,1000,0,-1,0,0,0,0,108362
18726,153861,1000,0,-1,0,0,0,0,108363
18727,153883,1000,0,-1,0,0,0,0,108364
18728,153884,1000,0,-1,0,0,0,0,108365
18729,153890,1000,-1,-1,0,0,0,0,108391
18730,153982,-1,-1,-1,0,0,0,0,108408
18733,154042,-1,-1,0,0,0,0,0,108423
18736,154161,-1,-1,-1,0,0,0,0,108445
18737,154471,-1000,1500,0,133,0,0,0,108595
18738,154490,0,60000,-1,1153,0,0,0,108597
18739,153915,-1,-1,0,0,0,0,0,108620
18742,154699,30000,-1,0,0,0,0,0,108632
18743,154697,30000,-1,0,0,0,0,0,108633
18744,154698,30000,-1,0,0,0,0,0,108634
18745,154696,30000,-1,0,0,0,0,0,108635
18746,154701,3000,-1,0,0,0,0,0,108638
18747,81040,-1,-1,0,0,0,1,4,108638
18748,154701,3000,-1,0,0,0,0,0,108639
18749,81040,3000,-1,0,0,0,1,4,108639
18750,154701,3000,-1,0,0,0,0,0,108640
18751,81040,-1,-1,0,0,0,1,4,108640
18752,154919,600000,0,0,0,0,0,0,108683
18753,155038,1500,-1,0,0,0,0,0,108728
18754,155042,3600000,-1,0,0,0,0,0,108735
18757,155111,300000,-1,0,0,0,0,0,108745
18758,155161,-1,-1,0,0,0,0,0,108749
18759,155167,-1,-1,0,0,0,0,0,108774
18760,133631,-1,-1,0,0,0,0,1,108876
18761,126583,-1,-1,0,0,0,0,1,108877
18762,126552,-1,-1,0,0,0,0,1,108878
18763,133631,-1,-1,0,0,0,0,1,108879
18764,126660,-1,-1,0,0,0,0,1,108880
18765,133631,-1,-1,0,0,0,0,1,108881
18768,155447,120000,-1,0,0,0,0,0,108902
18769,167362,120000,60000,0,1141,0,0,0,108903
18770,155449,-1,-1,0,0,0,0,1,108907
18771,128701,0,1000,-1,11,0,0,0,108920
18772,155485,-1,-1,0,0,0,1,1,108945
18773,155692,0,0,-1,0,0,0,0,108997
18782,483,-1,3000,-1,330,0,0,0,109013
18783,155741,-1,3000,0,0,0,1,6,109013
18784,55884,-1,-1,-1,0,0,0,0,109014
18785,155748,-1,-1,0,0,0,1,6,109014
18989,152461,-1,1500,0,133,0,0,0,107694
18990,155853,-1,-1,0,0,0,0,1,109057
18991,155868,-1,1500,0,133,0,0,0,109062
18992,155870,-1,1500,0,133,0,0,0,109063
18993,155872,-1,1500,0,133,0,0,0,109065
18994,126389,180000,180000,-1,1470,0,0,0,109076
18995,155918,0,60000,-1,24,0,0,0,109079
18996,156304,5000,-1,0,0,0,0,0,109082
18997,156050,-1,-1,-1,0,0,0,0,109120
18998,156061,-1,-1,-1,0,0,0,0,109122
18999,156073,0,3000,-1,79,0,0,0,109145
19000,156069,0,3000,-1,79,0,0,0,109146
19001,156070,0,3000,-1,79,0,0,0,109147
19002,156071,0,3000,-1,79,0,0,0,109148
19003,156067,0,3000,-1,79,0,0,0,109149
19004,156072,0,3000,-1,79,0,0,0,109150
19005,156074,0,3000,-1,79,0,0,0,109151
19006,156077,0,3000,-1,79,0,0,0,109152
19007,156064,0,3000,-1,79,0,0,0,109153
19008,156078,0,3000,-1,79,0,0,0,109154
19009,156079,0,3000,-1,79,0,0,0,109155
19010,156080,0,3000,-1,79,0,0,0,109156
19011,156081,0,3000,-1,79,0,0,0,109157
19012,156082,0,3000,-1,79,0,0,0,109158
19013,156083,0,3000,-1,79,0,0,0,109159
19014,156084,0,3000,-1,79,0,0,0,109160
19015,156075,15000,-1,0,0,0,0,0,109161
19016,156101,1500,-1,0,0,0,0,0,109164
19017,225762,3000,0,0,0,0,0,0,109167
19018,156132,900000,0,0,0,0,0,0,109183
19019,156136,600000,600000,-1,4,0,0,0,109184
19020,156222,2000,-1,0,1157,0,0,0,109196
19021,107829,-1,-1,0,0,0,0,7,109206
19022,156630,-1,-1,0,0,0,1,7,109206
19023,156423,0,60000,-1,4,0,0,0,109217
19024,156426,0,60000,-1,4,0,0,0,109218
19025,156428,0,60000,-1,4,0,0,0,109219
19026,156430,0,60000,-1,4,0,0,0,109220
19027,156432,0,60000,-1,4,0,0,0,109221
19028,156436,0,60000,-1,4,0,0,0,109222
19029,156438,0,60000,-1,30,0,0,0,109223
19030,147002,1000,-1,-1,0,0,0,0,109224
19031,156445,0,60000,-1,4,0,0,0,109226
19032,156481,1200000,0,-1,0,0,0,0,109227
19033,146915,20000,-1,0,0,0,0,0,109246
19039,156521,-1,1500,0,133,0,0,0,109254
19040,156520,-1,1500,0,133,0,0,0,109255
19041,156523,-1,1500,0,133,0,0,0,109256
19042,156524,-1,1500,0,133,0,0,0,109257
19043,156522,-1,1500,0,133,0,0,0,109258
19047,156614,-1,-1,0,0,0,1,0,109551
19048,156624,-1,-1,0,0,0,0,0,109557
19049,156614,-1,-1,-1,0,0,1,0,109558
19052,156756,10800000,10800000,-3,1473,0,0,0,109574
19053,162044,-1,1500,0,133,0,0,0,109576
19054,162046,-1,1500,0,133,0,0,0,109577
19055,156769,-1,1500,0,133,0,0,0,109578
19056,107829,-1,-1,0,0,0,0,7,109591
19057,32249,-1,-1,0,0,0,0,0,109592
19058,156779,0,0,-1,0,0,0,0,109599
19059,156899,-1,-1,0,0,0,0,0,109601
19060,55884,-1,-1,-1,0,0,0,0,109602
19061,123778,-1,-1,0,0,0,1,6,109602
19062,157016,1000,-1,-1,0,0,0,0,109623
19063,157022,1000,-1,-1,0,0,0,0,109624
19064,157023,1000,-1,-1,0,0,0,0,109625
19065,157024,1000,-1,-1,0,0,0,0,109626
19066,157025,1000,-1,-1,0,0,0,0,109627
19067,157027,1000,-1,-1,0,0,0,0,109628
19068,157028,1000,-1,-1,0,0,0,0,109629
19069,157066,7200000,0,-3,0,0,0,0,109644
19070,157067,1000,0,-1,0,0,0,0,109645
19071,157517,1000,-1,-1,0,0,0,0,109991
19072,157516,1000,-1,-1,0,0,0,0,109992
19073,107829,-1,-1,0,0,0,0,7,110116
19074,157933,-1,-1,0,0,0,0,0,110268
19159,158031,0,1000,-1,11,0,0,0,110274
19160,158029,-1,-1,0,0,0,0,7,110278
19161,158033,3000,0,0,0,0,0,0,110288
19162,158034,0,1000,-1,11,0,0,0,110289
19163,158035,0,1000,-1,11,0,0,0,110290
19164,158036,0,1000,-1,11,0,0,0,110291
19165,158037,0,1000,-1,11,0,0,0,110292
19166,158038,0,1000,-1,11,0,0,0,110293
19167,158039,0,1000,-1,11,0,0,0,110294
19168,158905,0,0,-1,0,0,0,0,110316
19169,158278,3000,3000,0,0,0,0,0,110394
19170,158316,-1,-1,0,0,0,0,1,110399
19171,158352,-1,-1,0,0,0,0,1,110412
19172,158474,3000,3000,0,1476,0,0,0,110424
19173,158483,1800000,-1,0,0,0,0,0,110425
19174,158484,2000,-1,-1,0,0,0,0,110426
19175,158490,1800000,-1,0,0,0,0,0,110428
19176,160201,0,0,-50,0,0,0,0,110429
19177,158515,10000,-1,0,0,0,0,0,110431
19178,158533,-1,-1,0,0,0,0,0,110433
19179,158526,1800000,-1,0,0,0,0,0,110436
19182,158581,-1,-1,0,0,0,0,0,110447
19184,158647,-1,-1,0,0,0,0,0,110468
19186,81040,-1,-1,0,0,0,0,7,110489
19189,158653,-1,-1,0,0,0,0,0,110490
19190,158653,5000,-1,0,0,0,0,0,110492
19192,150204,-1,-1,0,0,0,0,1,110494
19194,157737,3600000,-1,0,0,0,0,0,110505
19195,101498,250,-1,-1,0,0,0,0,110506
19198,158693,1000,-1,-1,0,0,0,0,110508
19199,158680,-1,-1,0,0,0,0,0,110507
19201,171253,1200000,-1,0,0,0,0,0,110560
19202,149073,1000,-1,0,0,0,0,0,110545
19204,150204,-1,-1,0,0,0,0,1,110564
19221,160093,1800000,-1,0,0,0,0,0,110586
19225,159069,1000,-1,-1,0,0,0,0,110610
19226,158907,0,0,-1,0,0,0,0,110617
19227,158908,0,0,-1,0,0,0,0,110618
19228,158909,0,0,-1,0,0,0,0,110619
19229,158910,0,0,-1,0,0,0,0,110620
19230,158144,-1,-1,-1,0,0,0,0,110630
19231,158877,-1,-1,-1,0,0,0,0,110631
19232,158878,-1,-1,-1,0,0,0,0,110632
19233,158879,-1,-1,-1,0,0,0,0,110633
19234,158880,-1,-1,-1,0,0,0,0,110634
19235,158881,-1,-1,-1,0,0,0,0,110635
19236,158882,-1,-1,-1,0,0,0,0,110636
19237,158883,-1,-1,-1,0,0,0,0,110651
19238,158884,-1,-1,-1,0,0,0,0,110652
19239,158885,-1,-1,-1,0,0,0,0,110653
19240,158886,-1,-1,-1,0,0,0,0,110654
19241,158887,-1,-1,-1,0,0,0,0,110655
19242,158889,-1,-1,-1,0,0,0,0,110656
19243,158890,-1,-1,-1,0,0,0,0,110657
19244,158891,-1,-1,-1,0,0,0,0,110623
19245,158892,-1,-1,-1,0,0,0,0,110624
19246,158893,-1,-1,-1,0,0,0,0,110625
19247,158894,-1,-1,-1,0,0,0,0,110626
19248,158895,-1,-1,-1,0,0,0,0,110627
19249,158896,-1,-1,-1,0,0,0,0,110628
19250,158897,-1,-1,-1,0,0,0,0,110629
19251,158898,-1,-1,-1,0,0,0,0,110644
19252,158899,-1,-1,-1,0,0,0,0,110645
19253,158900,-1,-1,-1,0,0,0,0,110646
19254,158901,-1,-1,-1,0,0,0,0,110647
19255,158902,-1,-1,-1,0,0,0,0,110648
19256,158903,-1,-1,-1,0,0,0,0,110649
19257,158904,-1,-1,-1,0,0,0,0,110650
19258,158911,-1,-1,-1,0,0,0,0,110621
19259,158912,-1,-1,-1,0,0,0,0,110622
19260,158913,-1,-1,-1,0,0,0,0,110637
19261,158914,-1,-1,-1,0,0,0,0,110638
19262,158915,-1,-1,-1,0,0,0,0,110639
19263,158916,-1,-1,-1,0,0,0,0,110640
19264,158917,-1,-1,-1,0,0,0,0,110641
19265,158918,-1,-1,-1,0,0,0,0,110642
19266,158919,-1,-1,-1,0,0,0,0,110643
19267,107829,-1,-1,0,0,0,0,7,110664
19271,483,-1,-1,-1,0,0,0,0,110672
19272,115913,-1,-1,0,0,0,1,6,110672
19274,159235,0,0,-1,0,0,0,0,110682
19275,55884,-1,-1,-1,0,0,0,0,110684
19276,159296,-1,-1,0,0,0,1,6,110684
19277,55884,-1,-1,-1,0,0,0,0,44810
19278,61773,-1,-1,0,0,0,1,6,44810
19279,55884,-1,-1,-1,0,0,0,0,32617
19280,40613,-1,-1,0,0,0,1,6,32617
19281,55884,-1,-1,-1,0,0,0,0,32616
19282,40614,-1,-1,0,0,0,1,6,32616
19283,55884,-1,-1,-1,0,0,0,0,32622
19284,40634,-1,-1,0,0,0,1,6,32622
19285,55884,-1,-1,0,0,0,0,0,30360
19286,24988,-1,-1,0,0,0,1,6,30360
19287,55884,-1,-1,-1,0,0,0,0,31760
19288,39181,-1,-1,0,0,0,1,6,31760
19289,55884,-1,-1,-1,0,0,0,0,34955
19290,45890,-1,-1,0,0,0,1,6,34955
19291,55884,-1,-1,-1,0,0,0,0,12529
19292,16450,-1,-1,0,0,0,1,6,12529
19293,55884,-1,-1,-1,0,0,0,0,31665
19294,38842,-1,-1,0,0,0,1,6,31665
19295,55884,-1,3000,-1,330,0,0,0,8628
19296,10792,-1,-1,0,0,0,1,6,8628
19297,55884,-1,3000,-1,330,0,0,0,8633
19298,10788,-1,-1,0,0,0,1,6,8633
19299,55884,-1,3000,-1,330,0,0,0,8630
19300,10790,-1,-1,0,0,0,1,6,8630
19301,55884,-1,3000,-1,330,0,0,0,25596
19302,32345,-1,-1,0,0,0,1,6,25596
19303,55884,-1,3000,-1,330,0,0,0,23193
19304,29059,-1,-1,0,0,0,1,6,23193
19305,55884,-1,3000,-1,330,0,0,0,14062
19306,18363,-1,-1,0,0,0,1,6,14062
19307,55884,-1,3000,-1,330,0,0,0,16338
19308,458,-1,-1,0,0,0,1,6,16338
19309,55884,-1,3000,-1,330,0,0,0,1133
19310,581,-1,-1,0,0,0,1,6,1133
19311,55884,-1,3000,-1,330,0,0,0,8583
19312,8980,-1,-1,0,0,0,1,6,8583
19313,55884,-1,3000,-1,330,0,0,0,1134
19314,459,-1,-1,0,0,0,1,6,1134
19315,55884,-1,3000,-1,330,0,0,0,5875
19316,6897,-1,-1,0,0,0,1,6,5875
19317,55884,-1,3000,-1,330,0,0,0,5874
19318,6896,-1,-1,0,0,0,1,6,5874
19319,55884,-1,3000,-1,330,0,0,0,16339
19320,16082,-1,-1,0,0,0,1,6,16339
19321,55884,-1,3000,-1,330,0,0,0,16343
19322,6654,-1,-1,0,0,0,1,6,16343
19323,483,-1,-1,-1,0,0,0,0,64372
19324,90523,-1,-1,0,0,0,1,6,64372
19325,55884,-1,-1,-1,0,0,0,0,104295
19326,148530,-1,-1,0,0,0,1,6,104295
19327,55884,-1,-1,-1,0,0,0,0,103637
19328,148427,-1,-1,0,0,0,1,6,103637
19330,55884,-1,-1,-1,0,0,0,0,110721
19331,159581,-1,-1,0,0,0,1,6,110721
19332,159904,-1,-1,0,0,0,0,0,110799
19495,159960,-1,-1,-1,0,0,0,0,110883
19506,182073,60000,20000,0,1141,0,0,0,111222
19507,182060,-1,-1,0,0,0,0,1,111223
19508,181706,120000,20000,0,1190,0,0,0,111224
19509,181706,120000,20000,0,1190,0,0,0,111225
19510,181706,120000,20000,0,1190,0,0,0,111226
19511,182073,60000,20000,0,1141,0,0,0,111227
19512,182058,-1,-1,0,0,0,0,1,111228
19513,42292,120000,120000,0,1182,0,0,0,111229
19514,42292,120000,120000,0,1182,0,0,0,111230
19515,42292,120000,120000,0,1182,0,0,0,111231
19516,182073,60000,20000,0,1141,0,0,0,111232
19517,182063,-1,-1,0,0,0,0,1,111233
19521,42292,120000,120000,0,1182,0,0,0,111305
19522,42292,120000,120000,0,1182,0,0,0,111306
19526,160315,-1,-1,-1,0,0,1,0,111349
19527,160319,-1,-1,-1,0,0,1,0,111350
19528,160321,-1,-1,-1,0,0,1,0,111351
19529,160326,-1,-1,-1,0,0,1,0,111356
19530,160178,-1,-1,-1,0,0,0,0,111357
19531,160329,-1,-1,-1,0,0,1,0,111364
19538,160360,-1,-1,-1,0,0,1,0,111387
19539,124351,-1,-1,0,0,0,1,5,109253
19541,55884,-1,-1,-1,0,0,0,0,111402
19542,160403,-1,-1,0,0,0,1,6,111402
19543,160434,-1,-1,-1,0,0,0,0,111403
19544,146136,-1,-1,0,0,0,0,1,102303
19546,146136,-1,-1,0,0,0,0,1,104576
19547,146136,-1,-1,0,0,0,0,1,104825
19548,146136,-1,-1,0,0,0,0,1,105074
19549,146136,-1,-1,0,0,0,0,1,105323
19550,146136,-1,-1,0,0,0,0,1,105572
19551,146136,-1,-1,0,0,0,0,1,104463
19552,146136,-1,-1,0,0,0,0,1,104712
19553,146136,-1,-1,0,0,0,0,1,104961
19554,146136,-1,-1,0,0,0,0,1,105210
19555,146136,-1,-1,0,0,0,0,1,105459
19556,148904,-1,-1,0,0,0,1,1,102301
19557,148904,-1,-1,0,0,0,1,1,104531
19558,148904,-1,-1,0,0,0,1,1,104780
19559,148904,-1,-1,0,0,0,1,1,105029
19560,148904,-1,-1,0,0,0,1,1,105278
19561,148904,-1,-1,0,0,0,1,1,105527
19562,148907,-1,-1,0,0,0,1,1,102300
19563,148907,-1,-1,0,0,0,1,1,104544
19564,148907,-1,-1,0,0,0,1,1,104793
19565,148907,-1,-1,0,0,0,1,1,105042
19566,148907,-1,-1,0,0,0,1,1,105291
19567,148907,-1,-1,0,0,0,1,1,105540
19568,148909,-1,-1,0,0,0,1,1,102294
19569,148909,-1,-1,0,0,0,1,1,104553
19570,148909,-1,-1,0,0,0,1,1,104802
19571,148909,-1,-1,0,0,0,1,1,105051
19573,148909,-1,-1,0,0,0,1,1,105300
19574,148909,-1,-1,0,0,0,1,1,105549
19575,146051,-1,-1,0,0,0,0,1,102299
19576,146051,-1,-1,0,0,0,0,1,104478
19577,146051,-1,-1,0,0,0,0,1,104727
19578,146051,-1,-1,0,0,0,0,1,104976
19579,146051,-1,-1,0,0,0,0,1,105225
19580,146051,-1,-1,0,0,0,0,1,105474
19581,146047,-1,-1,0,0,0,0,1,102293
19582,146047,-1,-1,0,0,0,0,1,104426
19583,146047,-1,-1,0,0,0,0,1,104675
19584,146047,-1,-1,0,0,0,0,1,104924
19585,146047,-1,-1,0,0,0,0,1,105173
19586,146047,-1,-1,0,0,0,0,1,105422
19587,146136,-1,-1,0,0,0,0,1,102302
19588,146136,-1,-1,0,0,0,0,1,104584
19589,146136,-1,-1,0,0,0,0,1,104833
19590,146136,-1,-1,0,0,0,0,1,105082
19591,146136,-1,-1,0,0,0,0,1,105331
19592,146136,-1,-1,0,0,0,0,1,105580
19593,148233,-1,-1,0,0,0,0,1,102304
19594,148233,-1,-1,0,0,0,0,1,104611
19595,148233,-1,-1,0,0,0,0,1,104860
19596,148233,-1,-1,0,0,0,0,1,105109
19597,148233,-1,-1,0,0,0,0,1,105358
19598,148233,-1,-1,0,0,0,0,1,105607
19599,146051,-1,-1,0,0,0,0,1,102305
19600,146051,-1,-1,0,0,0,0,1,104613
19601,146051,-1,-1,0,0,0,0,1,104862
19602,146051,-1,-1,0,0,0,0,1,105111
19603,146051,-1,-1,0,0,0,0,1,105360
19604,146051,-1,-1,0,0,0,0,1,105609
19605,81040,-1,-1,0,0,0,0,5,111408
19606,160506,0,1000,-1,11,0,0,0,111431
19607,160723,0,1000,-1,11,0,0,0,111432
19608,174303,0,1000,-1,11,0,0,0,111433
19609,174304,0,1000,-1,11,0,0,0,111434
19610,160777,0,1000,-1,11,0,0,0,111435
19611,174305,0,1000,-1,11,0,0,0,111436
19612,174306,0,1000,-1,11,0,0,0,111437
19613,174307,0,1000,-1,11,0,0,0,111438
19614,160846,0,1000,-1,11,0,0,0,111439
19615,160865,0,1000,-1,11,0,0,0,111440
19616,160869,0,1000,-1,11,0,0,0,111441
19617,160872,0,1000,-1,11,0,0,0,111442
19618,160877,0,1000,-1,11,0,0,0,111443
19619,160879,0,1000,-1,11,0,0,0,111444
19620,160880,0,1000,-1,11,0,0,0,111445
19621,160881,0,1000,-1,11,0,0,0,111446
19622,160884,0,1000,-1,11,0,0,0,111447
19623,160887,0,1000,-1,11,0,0,0,111448
19624,160890,0,1000,-1,11,0,0,0,111449
19625,160894,0,1000,-1,11,0,0,0,111450
19626,160896,0,1000,-1,11,0,0,0,111451
19627,160898,0,1000,-1,11,0,0,0,111452
19628,160901,0,1000,-1,11,0,0,0,111453
