id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
15698,0,0,0,1,0,0,101,151226
15700,0,0,0,1,0,0,101,151248
15701,0,0,0,99,0,0,101,151254
15702,0,0,0,4,0,0,101,151255
15703,0,0,0,4,0,0,101,151257
15709,0,0,0,4,0,0,101,151343
15711,0,0,0,1,0,0,101,151384
15721,0,0,0,10,0,0,101,151415
15741,0,0,0,1,0,0,101,151566
15769,0,0,0,1,0,0,101,151659
15780,0,0,0,5,0,0,101,151685
15802,0,0,0,20,0,0,101,151808
15803,0,0,0,4,0,0,101,151831
15816,0,0,0,99,0,0,101,151965
15817,0,0,0,15,0,0,101,151998
15818,0,20,0,0,0,0,15,151999
15819,0,2149196456,0,0,0,0,101,151597
15833,0,4,0,0,0,0,100,152038
15834,0,0,0,20,0,0,101,152041
15844,0,0,0,2,0,0,101,151554
15851,0,0,0,3,0,0,101,152133
15853,1,680,0,0,0,0,100,152212
15857,0,2148182696,0,0,0,0,101,152218
15869,0,0,0,6,0,0,101,152289
15870,0,0,0,3,0,0,101,152216
15883,0,139808,0,0,0,0,100,152393
15894,0,2148147368,0,0,0,0,101,152520
15895,0,0,0,6,0,0,101,152556
15903,0,0,0,255,0,0,101,152585
15920,0,0,0,100,0,0,101,152681
15921,0,0,0,100,0,0,101,152682
15923,0,0,0,3,0,0,101,152724
15924,1,640,0,0,0,0,101,152771
15925,0,0,0,1,0,0,101,152773
15926,0,0,0,99,0,0,101,152774
15928,0,0,0,99,0,0,101,152791
15929,0,2429268,0,0,0,0,100,152794
15931,0,0,0,0,0,0,100,152833
15940,0,139944,1500,0,0,0,101,152874
15941,0,139944,0,0,0,0,101,152875
15947,0,139304,0,0,0,0,100,152751
15953,0,0,0,99,0,0,101,152964
15955,0,0,0,99,0,0,101,152982
15956,0,69972,10000,0,0,0,100,152983
15970,0,4,20000,0,0,0,75,153079
15989,0,0,0,1,0,0,101,153218
15990,0,0,0,99,0,0,101,153164
15991,0,0,0,50,0,0,101,152941
15992,0,0,0,1,0,0,101,153258
15993,0,0,0,1,0,0,101,153261
15995,0,0,0,0,0,0,101,153206
15997,0,0,0,1,0,0,101,153284
16001,0,0,0,0,0,0,101,153260
16005,0,0,0,1,0,0,101,153326
16009,0,2148147880,3000,0,0,0,101,153265
16011,0,20,10000,0,0,0,101,153401
16016,0,0,0,3,0,0,101,150768
16019,0,0,0,5,0,0,101,153524
16037,0,69972,1000,0,0,0,101,153591
16042,0,20,0,0,0,0,10,153614
16045,0,0,0,9999,0,0,101,153705
16047,0,16777216,0,0,0,0,100,153716
16060,0,0,0,10,0,0,101,153795
16061,0,0,0,55,0,0,101,153796
16062,0,0,0,100,0,0,101,153834
16063,0,0,0,55,0,0,101,153836
16064,0,0,0,5,0,0,101,153832
16065,0,0,0,1,0,0,101,153892
16066,0,8,0,0,0,0,100,153896
16067,0,0,0,99,0,0,101,153898
16072,0,0,0,5,0,0,101,153940
16074,0,0,0,1,0,0,101,154021
16075,0,0,0,4,0,0,101,154017
16076,0,0,0,1,0,0,101,154163
16077,0,0,0,1,0,0,101,154164
16078,1,640,0,0,0,0,101,154170
16079,0,0,15000,0,0,0,101,152511
16081,0,69972,60000,0,0,0,25,154253
16089,0,0,0,99,0,0,101,154368
16093,0,0,0,0,0,0,101,154392
16096,0,0,0,0,0,0,101,154400
16101,0,0,0,5,0,0,101,154489
16108,0,0,0,100,0,0,101,154560
16111,0,0,0,10,0,0,101,154626
16112,0,0,0,99,0,0,101,154630
16113,0,139808,3000,0,0,0,100,154680
16116,1,0,0,5,0,0,100,154836
16118,0,16777216,0,0,0,0,100,154923
16122,0,0,0,100,0,0,101,154992
16125,0,4,0,0,0,0,100,155028
16126,0,0,0,99,0,0,101,155030
16127,0,4,0,0,0,0,25,155032
16129,0,0,0,10,0,0,101,155055
16130,0,0,0,99,0,0,101,155061
16131,0,0,0,10,0,0,101,155065
16132,0,4,0,0,0,0,100,155077
16133,0,0,0,100,0,0,101,155080
16134,0,0,0,100,0,0,101,155074
16138,0,0,0,0,0,0,101,155122
16139,0,65536,0,0,0,0,100,155148
16144,0,327680,0,0,0,0,101,155166
16145,0,0,0,3,0,0,101,154989
16147,0,0,0,10,0,0,101,155236
16148,0,0,0,99,0,0,101,155240
16149,0,0,0,99,0,0,101,155242
16150,0,2428996,0,0,0,0,100,155167
16151,0,0,0,0,0,0,100,155273
16155,0,0,0,0,0,0,100,155136
16156,0,69972,20000,0,0,0,10,155315
16157,0,0,0,50,0,0,101,155320
16158,0,0,0,50,0,0,101,155321
16160,0,0,0,5,0,0,101,155330
16161,0,69972,30000,0,0,0,15,155334
16162,0,69972,120000,0,0,0,15,155344
16163,0,69972,180000,0,0,0,15,155346
16183,0,2,0,0,0,0,100,155449
16184,0,0,0,5,0,0,101,155463
16185,0,0,0,3,0,0,101,155499
16186,0,0,0,10,0,0,101,155504
16187,0,0,0,1,0,0,101,155506
16189,0,0,0,5,0,0,101,155581
16190,0,2148147880,0,0,0,0,100,155582
16192,0,0,0,4,0,0,101,155620
16199,0,0,0,1,0,0,101,155755
16201,0,0,0,99,0,0,101,155763
16207,0,0,0,100,0,0,101,155819
16208,0,0,0,50,0,0,101,155823
16209,0,0,0,1,0,0,101,155826
16213,0,2149196456,0,0,0,0,101,155893
16325,0,0,0,10,0,0,101,155921
16381,0,320,0,0,98,0,100,156052
16382,0,320,0,0,98,0,100,156059
16383,0,0,0,0,0,0,101,156064
16384,0,0,0,0,0,0,101,156067
16385,0,0,0,0,0,0,101,156069
16386,0,0,0,0,0,0,101,156070
16387,0,0,0,0,0,0,101,156071
16388,0,0,0,0,0,0,101,156072
16389,0,0,0,0,0,0,101,156073
16390,0,0,0,0,0,0,101,156074
16391,0,0,0,0,0,0,101,156077
16392,0,0,0,0,0,0,101,156078
16393,0,0,0,0,0,0,101,156079
16394,0,0,0,0,0,0,101,156080
16395,0,0,0,0,0,0,101,156081
16396,0,0,0,0,0,0,101,156082
16397,0,0,0,0,0,0,101,156083
16398,0,0,0,0,0,0,101,156084
16399,0,4,0,0,0,0,100,156093
16400,0,0,0,20,0,0,0,156094
16401,0,0,0,1,0,0,101,151217
16402,0,0,0,5,0,0,101,116267
16403,0,0,0,10,0,0,101,156109
16404,0,0,0,1,0,0,101,156113
16405,0,4,0,0,0,0,100,156135
16406,0,4,0,0,0,0,100,156143
16407,0,0,0,1,0,0,101,156145
16408,0,0,0,99,0,0,101,156147
16410,0,0,0,99,0,0,101,156151
16411,0,0,0,99,0,0,101,156152
16413,0,0,0,1,0,0,101,156185
16414,0,0,0,99,0,0,101,156214
16417,0,0,0,10,0,0,101,156281
16418,0,0,0,100,0,0,101,156316
16423,0,0,0,255,0,0,101,156404
16425,0,0,0,5,0,0,101,149126
16426,0,0,0,10,0,0,101,156512
16427,0,4,0,0,0,0,101,156601
16428,0,34816,0,0,0,0,100,156618
16429,0,34816,0,0,0,0,100,156621
16430,0,2,0,0,0,0,100,156654
16440,0,0,0,99,0,0,0,156742
16441,0,0,0,100,0,0,101,156743
16442,0,0,0,10,0,0,101,153024
16447,0,16,0,0,0,0,101,156498
16448,0,4,0,0,0,0,101,156764
16449,0,0,1000,5,0,0,100,156766
16450,0,0,0,100,0,0,101,156772
16452,0,69904,0,0,0,0,100,152151
16454,0,0,0,99,0,0,101,156225
16455,0,0,0,3,0,0,101,156834
16465,0,2,0,0,0,0,101,157035
16467,0,0,0,1,0,0,101,157059
16468,0,0,0,1,0,0,101,157064
16469,0,0,0,1,0,0,101,157065
16471,0,141992,0,0,0,0,100,152261
16477,0,2148182696,0,0,0,0,100,53563
16478,0,2446676,55000,0,0,0,35,157136
16486,0,0,0,0,0,0,101,157209
16492,0,0,0,1,0,0,0,157247
16493,0,260608,500,1,0,0,100,157248
16494,0,0,0,99,0,0,101,157254
16495,0,0,0,1,0,0,101,157257
16504,0,0,0,1,0,0,101,157410
16505,0,2148147880,3000,0,0,0,101,157425
16510,0,2114560,0,0,0,0,100,157504
16511,0,4436,0,0,0,0,101,157543
16513,0,2148147880,0,0,0,0,100,157563
16514,0,0,0,1,0,0,101,157567
16517,0,0,0,1,0,0,101,157592
16518,0,20,1000,0,0,0,25,157589
16526,0,65536,0,0,0,0,101,157642
16528,0,0,0,10,0,0,101,157644
16549,0,69972,5000,0,0,0,50,156154
16550,0,0,0,5,0,0,101,157866
16551,0,0,0,255,0,0,101,157871
16554,0,0,0,3,0,0,101,157982
16555,0,2148147880,0,0,0,0,100,157997
16557,0,0,0,3,0,0,101,156686
16558,0,2148182696,0,2,0,0,100,158050
16559,0,2148182696,0,3,0,0,100,158056
16560,0,2148182696,0,4,0,0,100,158058
16561,0,2148182696,0,5,0,0,100,158059
16562,0,0,0,0,0,0,101,158081
16564,0,664232,0,0,0,0,100,155153
16568,1,332048,0,0,0,0,100,158158
16569,2,332048,0,0,0,0,100,158189
16570,2,139264,0,0,0,0,100,158198
16574,1,139944,0,0,0,0,100,158237
16575,0,0,0,15,0,0,101,158242
16577,0,0,0,0,0,0,101,156934
16578,0,0,0,1,0,0,101,155203
16579,1,139944,0,0,0,0,100,158240
16582,0,0,0,0,0,0,101,158294
16583,0,0,0,0,0,0,101,158296
16587,0,0,0,0,0,0,101,158318
16588,0,0,0,3,0,0,101,158339
16589,0,0,0,5,0,0,101,158341
16590,0,4100,6000,0,0,0,30,158349
16591,0,33554432,0,0,0,0,101,158357
16593,0,0,0,10,0,0,101,158423
16597,0,0,0,99,0,0,101,158165
16602,0,65552,0,0,0,0,100,158504
16603,0,0,0,50,0,0,101,158529
16605,0,0,0,99,0,0,101,158553
16607,0,0,0,3,0,0,101,158560
16608,0,0,0,99,0,0,101,156673
16610,0,69972,3000,0,0,0,101,158611
16613,0,0,0,3,0,0,101,158664
16614,0,0,0,50,0,0,101,158690
16615,0,0,0,20,0,0,101,158712
16616,0,0,0,50,0,0,101,158713
16617,0,0,0,20,0,0,101,158686
16618,0,0,0,99,0,0,0,158720
16620,0,2834300924,0,0,0,0,101,158786
16621,0,332116,3000,0,0,0,30,158806
16624,0,0,0,5,0,0,101,158873
16625,0,0,0,5,0,0,101,158876
16630,0,0,0,10,0,0,101,158939
16631,0,332116,5000,0,0,0,25,158940
16633,0,0,0,100,0,0,101,158953
16635,0,0,0,3,0,0,101,158982
16636,0,0,0,99,0,0,101,159004
16637,0,0,0,100,0,0,101,159029
16638,0,0,0,5,0,0,101,159087
16640,3,664232,0,0,0,0,100,159089
16645,0,0,0,10,0,0,101,157139
16646,0,664232,2000,0,0,0,25,159118
16648,0,0,0,1,0,0,101,158203
16650,0,0,0,5,0,0,101,159199
16651,0,0,0,99,0,0,101,159200
16659,0,0,0,1,0,0,101,159209
16660,0,0,0,99,0,0,101,159228
16663,0,2446676,0,0,0,0,100,159234
16664,0,2446676,0,0,108,0,100,159239
16665,0,2446676,0,0,110,0,100,159243
16666,0,87056,900,0,0,0,100,159286
16667,0,16777216,0,0,0,0,100,159308
16668,0,0,0,5,0,0,101,159330
16669,0,0,0,100,0,0,101,159336
16676,0,0,0,99,0,0,101,159381
16678,1,4112,0,0,0,0,100,159407
16688,0,0,0,50,0,0,101,159504
16690,0,0,0,20,0,0,101,159515
16691,0,65536,0,1,0,0,101,159517
16694,0,0,0,0,0,0,101,159535
16695,0,0,0,99,0,0,101,158601
16696,0,65536,0,0,0,0,101,159609
16703,0,0,0,1,0,0,101,159639
16704,0,0,0,60,0,0,101,159666
16705,0,0,0,10,0,0,101,159675
16709,0,2446676,0,0,83,0,100,159682
16710,0,2446676,0,0,102,0,100,159683
16711,0,2446676,40000,0,0,0,25,159684
16712,0,3110908,40000,0,0,0,100,159685
16715,0,16,1000,0,0,0,100,159714
16716,0,0,0,0,0,0,101,159733
16723,0,40,0,0,0,0,101,159786
16724,0,40,60000,0,0,0,100,159788
16730,0,0,0,0,0,0,101,159936
16731,0,0,0,10,0,0,101,159939
16735,0,0,0,1,0,0,101,159963
16736,0,0,0,15,0,0,101,159972
16737,0,4,3000,0,0,0,100,159973
16738,10,139944,3500,0,0,0,100,159982
16739,0,332116,3000,0,0,0,50,159979
16740,0,0,0,99,0,0,101,159996
16741,0,0,0,3,0,0,101,159998
16742,0,20,1000,0,0,0,33,160001
16745,0,20,1000,0,0,0,50,160009
16746,0,0,0,0,0,0,101,160018
16747,0,0,0,99,0,0,101,159501
16748,0,0,0,20,0,0,101,159709
16749,0,0,0,1,0,0,101,154469
16750,0,69972,5000,0,0,2,100,152983
16751,0,69972,0,0,0,8,100,152983
16753,0,664232,120000,0,0,0,101,160049
16754,0,664232,120000,0,0,0,101,160057
16756,0,0,0,0,0,0,101,160060
16757,0,20,0,0,0,0,100,160098
16758,0,20,0,0,0,0,100,160111
16761,0,0,0,99,0,0,101,160155
16762,0,0,0,99,0,0,101,160149
16765,0,0,0,1,0,0,101,160179
16766,0,0,0,1,0,0,101,160180
16767,0,0,0,100,0,0,101,160187
16768,0,139944,1500,0,0,0,100,160188
16769,0,0,0,0,0,0,101,160209
16770,0,0,0,0,0,0,101,160215
16771,0,0,0,10,0,0,101,160219
16772,0,0,0,0,0,0,101,160222
16773,0,340,15000,0,101,0,100,160223
16774,0,69904,0,0,0,0,101,160227
16776,0,1024,0,0,0,0,100,138927
16777,0,0,0,10,0,0,101,160267
16781,0,20,5000,0,0,0,100,160291
16782,0,0,0,5,0,0,101,160296
16787,0,4,0,0,0,0,101,160323
16788,0,0,0,10,0,0,101,160325
16789,0,0,0,0,0,0,101,155225
16791,0,0,0,0,0,0,101,160408
16792,0,0,0,0,0,0,101,160409
16793,0,0,0,0,0,0,101,160410
16794,0,139944,2000,0,0,0,80,160420
16796,0,16777216,0,0,0,0,101,158986
16797,0,0,0,99,0,0,101,154179
16798,0,16777216,0,0,0,0,100,160500
16799,0,0,0,500,0,0,101,160504
16801,20,664232,1500,0,0,0,100,160584
16802,0,664232,0,0,0,0,100,160638
16803,0,0,0,20,0,0,101,160668
16804,0,0,0,15,0,0,101,156357
16805,0,4,0,0,0,0,101,160694
16806,0,4,2000,0,0,0,100,160698
16807,0,0,0,1,0,0,101,160702
16808,0,0,0,3,0,0,101,160703
16812,0,0,0,20,0,0,101,159386
16813,2,139944,0,0,0,0,100,160769
16815,0,16777216,0,0,0,0,100,160798
16816,0,0,0,99,0,0,101,160812
16818,0,69972,65000,0,0,0,15,160819
16820,0,16,0,0,0,0,100,160858
16825,0,2429268,4000,0,0,0,35,160972
16826,0,151659176,9000000,1,0,0,101,160977
16830,0,208896,5000,0,0,0,101,155075
16832,0,0,0,5,0,0,101,161037
16833,0,0,0,1,0,0,101,161049
16835,0,0,0,3,0,0,101,161117
16840,0,0,0,10,0,0,101,161182
16841,0,0,0,10,0,0,101,161200
16842,0,0,0,5,0,0,101,159178
16846,0,0,0,99,0,0,101,155078
16847,0,2148182696,0,0,0,0,100,161353
16848,0,2148182696,0,0,0,0,100,161354
16849,0,2148182696,0,0,0,0,100,161355
16851,0,2148182696,0,0,0,0,100,161372
16853,0,139944,0,0,0,0,101,161441
16854,0,0,0,1,0,0,101,161445
16859,0,20,2000,0,0,0,100,161578
16860,1,332048,0,0,0,0,100,161595
16862,0,664232,2000,0,0,0,100,161640
16863,0,0,0,0,0,0,101,161649
16864,0,0,0,3,0,0,101,161673
16866,0,0,0,10,0,0,101,161716
16867,0,151659176,9000000,1,0,0,101,161770
16868,1,139944,0,0,0,0,100,161792
16870,0,0,0,1,0,0,101,161793
16874,0,0,0,6,0,0,101,161772
16878,0,0,0,10,0,0,101,161933
16879,0,69972,115000,0,0,0,15,161940
16880,0,0,0,10,0,0,101,161971
16882,0,0,0,4,0,0,101,161945
16884,0,0,0,0,0,0,101,162067
16885,0,20,0,0,0,0,101,162079
16886,0,20,0,0,0,0,101,162081
16887,0,0,0,10,0,0,101,162110
16888,0,69972,3000,0,0,0,100,162245
16889,0,0,0,20,0,0,101,162246
16890,0,0,0,5,0,0,101,162249
16894,0,0,0,1,0,0,101,149497
16895,0,0,0,1,0,0,101,162276
16896,0,0,0,99,0,0,101,162283
16897,0,2148182696,0,99,0,0,101,162288
16898,1,2148042752,0,10,0,0,100,162295
16899,0,0,0,10,0,0,101,162320
16900,0,4,0,0,0,0,100,162348
16901,0,0,0,10,0,0,101,162349
16903,0,0,0,1,0,0,101,162370
16905,0,0,0,2,0,0,101,159676
16910,0,139936,10000,0,0,0,10,162424
16911,0,0,0,10,0,0,101,162421
16912,0,0,0,100,0,0,101,162434
16913,0,327680,0,0,0,0,100,162448
16915,0,262144,0,2,0,0,10,162452
16916,0,0,0,0,0,0,101,162461
16917,0,664232,0,0,0,0,100,162480
16918,0,0,0,10,0,0,101,162498
16919,0,0,0,5,0,0,101,157954
16921,0,64,0,0,0,0,100,162536
16922,0,64,0,0,0,0,100,162537
16923,0,64,0,0,0,0,100,162539
16925,0,0,0,5,0,0,101,162560
16926,1,664232,0,2,0,0,100,162566
16927,0,0,0,99,0,0,101,162569
16928,0,0,0,0,0,0,101,162634
16929,0,0,0,99,0,0,101,162694
16930,3,4,0,0,0,0,100,162696
16931,0,0,0,4,0,0,101,162713
16933,0,0,0,100,0,0,101,162772
16936,0,40,0,10,0,0,101,162892
16937,0,0,0,2,0,0,101,162902
16938,0,87380,115000,0,0,0,15,162914
16939,0,69972,115000,0,0,0,15,162916
16940,0,69972,115000,0,0,0,15,162918
16941,0,69972,115000,0,0,0,15,162920
16942,0,0,0,20,0,0,101,162921
16943,0,0,0,3,0,0,101,162930
16944,0,0,0,100,0,0,101,162977
16945,0,0,0,5,0,0,101,162981
16946,0,0,0,10,0,0,101,162986
16950,0,0,0,0,0,0,101,163073
16952,0,2446676,0,0,0,0,100,163076
16953,0,4,1000,0,0,0,25,163065
16954,0,4,1000,0,0,0,100,163084
16958,0,0,0,5,0,0,101,163121
16960,0,0,0,1,0,0,101,163140
16961,0,139272,0,0,0,0,101,163138
16965,0,0,0,0,0,0,101,163213
16966,0,0,0,1,0,0,101,163130
16967,0,4,3000,0,0,0,75,163240
16968,0,0,0,99,0,0,101,163241
16969,0,0,0,99,0,0,101,163242
16972,0,0,0,0,0,0,101,163259
16973,0,4,0,0,0,0,100,163273
16974,0,0,0,100,0,0,101,163324
16975,0,0,0,6,0,0,101,163326
16977,0,0,0,3,0,0,101,163329
16978,0,0,0,3,0,0,101,163333
16979,0,0,0,100,0,0,101,163284
16980,0,0,0,3,0,0,101,163338
16984,0,0,0,3,0,0,101,163377
16985,0,139944,0,0,0,0,101,163410
16986,0,0,0,5,0,17,101,162283
16987,0,0,0,5,0,17,101,155061
16988,0,0,0,5,0,17,101,155236
16989,0,0,0,5,0,17,101,155030
16990,0,0,0,10,0,17,101,162772
16991,0,0,0,0,0,0,101,163505
16992,0,4,4000,0,0,0,101,163537
16998,0,65812,85000,0,0,0,15,163721
16999,0,65812,85000,0,0,0,15,163722
17000,0,69904,85000,0,0,0,15,163727
17001,0,0,0,9,0,0,101,160963
17005,0,65812,85000,0,0,0,15,163759
17006,0,65812,85000,0,0,0,15,163762
17007,0,69904,85000,0,0,0,15,163764
17009,0,2147518464,0,0,0,0,100,163788
17010,0,0,0,100,0,0,101,155049
17011,0,0,0,99,0,0,101,163802
17012,0,0,0,10,0,0,101,155926
17013,0,0,0,1,0,0,101,163871
17015,0,2,0,0,0,0,100,163869
17016,0,69972,0,0,0,0,25,163880
17017,0,0,0,5,0,0,101,161732
17020,0,0,0,99,0,0,101,164004
17021,0,0,0,99,0,0,101,164005
17022,0,0,0,99,0,0,101,164006
17024,0,69972,0,0,0,0,25,164017
17025,0,69972,0,0,0,0,25,164019
17032,0,0,0,0,0,0,101,164063
17033,0,0,0,0,0,0,101,164065
17034,0,40,0,0,0,0,100,164068
17035,0,0,0,0,0,0,101,164092
17036,0,2,0,0,0,0,100,164107
17037,0,69972,0,0,0,0,25,164110
17038,0,69972,0,0,0,0,25,164117
17039,0,69972,0,0,0,0,25,164120
17040,0,2,0,0,0,0,100,164123
17041,0,69972,0,0,0,0,15,164133
17042,0,69972,0,0,0,0,25,164135
17043,0,69972,0,0,0,0,35,164136
17044,0,2,0,0,0,0,100,164139
17045,0,2,0,0,0,0,100,164151
17046,0,69972,0,0,0,0,10,164156
17047,0,69972,0,0,0,0,30,164158
17048,0,69972,0,0,0,0,40,164159
17052,0,2,0,0,0,0,100,164213
17053,0,69972,0,0,0,0,10,164215
17054,0,69972,0,0,0,0,30,164216
17055,0,69972,0,0,0,0,40,164217
17056,0,2,0,0,0,0,100,164221
17057,0,141992,10000,0,0,0,30,164223
17058,0,141992,10000,0,0,0,30,164229
17059,0,141992,10000,0,0,0,30,164230
17061,0,0,0,100,0,0,101,164241
17066,0,0,0,10,0,0,101,164380
17067,0,2,0,0,0,0,100,164407
17068,0,69972,0,0,0,0,10,164409
17069,0,69972,0,0,0,0,20,164413
17070,0,69972,0,0,0,0,30,164414
17071,0,2,0,0,0,0,100,164415
17072,0,69972,0,0,0,0,10,164417
17073,0,69972,0,0,0,0,20,164418
17074,0,69972,0,0,0,0,30,164419
17075,0,2,0,0,0,0,100,164420
17077,0,69972,0,0,0,0,3,164424
17078,0,69972,0,0,0,0,6,164431
17079,0,69972,0,0,0,0,9,164432
17080,0,2148147880,0,0,0,0,100,164436
17081,0,0,0,10,0,0,101,164427
17082,0,0,0,0,0,0,100,164446
17083,0,20,0,0,0,0,15,164460
17084,0,0,0,5,0,0,101,164462
17086,0,2148147880,0,0,0,0,100,164465
17088,3,139944,3500,0,0,0,50,164470
17089,0,20,0,0,0,0,15,164478
17090,0,0,0,5,0,0,101,164479
17093,0,0,0,0,0,0,101,164491
17095,0,0,0,5,0,0,101,164494
17096,0,139808,0,0,0,0,100,164426
17097,1,65536,0,1,0,0,100,164545
17098,1,65536,0,1,0,0,100,164547
17100,0,0,0,6,0,0,101,164600
17101,0,0,0,3,0,0,101,164591
17105,0,0,0,1,0,0,101,164803
17106,0,2,0,0,0,0,100,164856
17107,0,20,3000,0,0,0,50,164885
17108,0,0,0,3,0,0,101,164886
17109,0,0,0,10,0,0,101,164897
17110,0,0,0,10,0,0,101,162229
17111,0,0,0,1,0,0,101,164903
17116,0,0,0,999,0,0,101,165103
17117,0,16777216,0,0,0,0,100,165112
17118,0,0,0,5,0,0,101,165123
17120,1,2445652,0,0,0,0,100,165148
17121,0,0,0,0,0,0,101,165150
17124,0,0,0,100,0,0,101,165192
17126,0,0,0,5,0,0,101,164839
17127,0,0,0,30,0,0,101,165223
17131,1,2148042752,0,0,0,0,100,165308
17132,0,0,0,55,0,0,101,165332
17134,0,0,0,55,0,0,101,165343
17135,0,1024,0,0,0,0,101,165349
17136,0,139944,1000,0,0,0,100,165354
17138,0,0,0,0,0,0,101,165409
17139,0,0,0,0,0,0,101,165418
17140,0,0,0,0,0,0,101,165426
17141,0,87056,1000,0,0,0,20,165440
17145,0,0,0,1,0,0,101,165485
17146,0,0,0,3,0,0,101,165503
17150,0,0,0,5,0,0,101,165512
17151,0,17408,0,0,0,0,101,165525
17152,0,0,0,1,0,0,101,165531
17153,0,0,0,1,0,0,101,165532
17154,0,0,0,1,0,0,101,165533
17155,0,0,0,1,0,0,101,165534
17156,0,0,0,1,0,0,101,165535
17157,0,0,0,1,0,0,101,165536
17158,0,0,0,1,0,0,101,165540
17159,0,0,0,1,0,0,101,165542
17160,0,0,0,1,0,0,101,165543
17162,0,2147518464,0,0,0,0,101,165538
17166,0,0,0,99,0,0,101,165595
17167,0,0,0,99,0,0,101,165601
17171,0,0,0,1,0,0,101,165625
17172,0,0,0,1,0,0,101,165635
17173,0,16,0,0,0,0,101,165636
17175,1,16,0,0,0,0,101,165638
17176,0,16,0,0,0,0,101,165639
17177,1,16,0,0,0,0,101,165640
17178,0,5136,0,0,0,0,101,165641
17179,1,16,0,0,0,0,101,165642
17181,0,0,0,10,0,0,101,165662
17182,0,2148182696,0,0,0,0,101,165670
17183,0,65812,85000,0,0,0,15,165678
17188,0,16,0,0,0,0,101,165698
17190,0,65536,0,0,0,0,100,165705
17191,3,680,0,0,0,0,100,165714
17193,0,0,0,5,0,0,101,161588
17194,0,2148147880,0,0,0,0,100,165741
17195,0,40,0,0,0,0,100,165743
17196,0,20,0,0,0,0,100,165745
17197,0,0,0,0,0,0,101,165751
17198,10,139944,3500,0,0,0,100,165773
17199,0,0,0,0,0,0,101,165775
17201,0,0,0,5,0,16,101,156834
17202,0,0,0,10,0,0,101,165818
17203,0,332116,10000,0,79,0,100,165821
17204,0,2446676,10000,0,79,0,100,165825
17205,0,0,0,100,0,0,101,165829
17206,0,332116,10000,0,79,0,100,165835
17207,0,69972,10000,0,79,0,100,165838
17208,0,2446676,10000,0,79,0,100,165840
17210,0,0,0,10,0,0,101,156297
17212,0,17408,0,0,0,0,101,165886
17213,0,16400,500,0,0,0,101,165895
17214,0,0,0,10,0,0,101,165898
17215,0,0,0,10,0,0,101,165899
17216,0,0,0,10,0,0,101,165901
17217,0,69648,0,0,0,0,101,165905
17219,0,0,0,3,0,0,101,165921
17221,0,0,0,0,0,0,101,165954
17222,0,0,0,0,0,0,101,165961
17223,0,0,0,0,0,0,101,165962
17224,0,0,0,3,0,0,101,165979
17227,0,4112,0,0,0,0,101,165995
17228,0,0,0,1,0,0,101,165996
17231,0,69888,0,0,0,0,101,166009
17232,0,69904,0,0,0,0,101,166012
17233,0,69632,0,0,0,0,101,166020
17234,1,65552,0,0,0,0,101,166021
17235,0,4,3000,0,0,0,100,166013
17237,0,17408,0,0,0,0,101,166061
17239,0,0,0,9,0,0,101,166084
17242,0,17408,0,0,0,0,101,166096
17243,0,17408,0,0,0,0,101,166103
17244,0,0,0,7,0,0,101,166168
17245,0,0,0,10,0,0,101,166209
17246,0,0,0,5,0,0,101,156368
17247,0,0,0,0,0,0,101,166238
17248,0,0,0,100,0,0,101,166257
17249,0,0,0,0,0,0,101,166296
17251,0,0,0,10,0,0,101,166312
17252,0,139944,2000,0,0,0,101,166335
17253,0,0,0,10,0,0,101,166340
17257,0,0,0,5,0,0,101,166382
17258,0,4,0,0,0,0,100,166403
17259,0,0,0,10,0,0,101,166421
17262,0,20,0,10,0,0,100,166428
17264,0,4116,0,0,103,0,100,166441
17266,0,0,0,10,0,0,101,166463
17267,0,0,0,25,0,0,101,166467
17268,0,0,0,25,0,0,101,166468
17269,0,0,0,25,0,0,101,166469
17274,0,0,0,100,0,0,101,166561
17275,0,0,0,9,0,0,101,166570
17277,0,16,0,0,0,0,20,165337
17278,0,16,0,0,0,0,40,165345
17280,0,0,0,10,0,0,101,166588
17283,0,34816,0,0,0,0,100,166579
17284,0,262144,0,0,0,0,101,165431
17285,0,17408,0,0,0,0,101,165432
17287,0,331792,0,0,0,0,101,166639
17288,0,20,2000,0,0,0,101,166722
17289,0,0,0,5,0,0,101,166720
17297,0,20,0,0,0,0,100,166740
17298,0,0,0,5,0,0,101,166743
17299,0,16384,0,0,0,0,20,165438
17300,1,16384,0,0,0,0,101,166781
17301,1,16384,0,0,0,0,101,166780
17302,0,4112,0,0,0,0,101,165439
17303,0,0,0,0,0,0,101,166817
17304,0,0,0,0,0,0,101,166818
17307,0,139264,0,0,0,0,100,166477
17308,0,17408,0,0,86,0,101,165449
17309,0,0,45000,0,0,0,50,165450
17313,0,17408,0,0,45,0,100,165459
17314,0,16384,0,0,0,0,101,165469
17318,0,16384,0,0,112,0,100,165476
17319,0,81936,0,0,0,0,20,165478
17320,1,16,0,0,0,0,101,166878
17323,0,16,0,0,0,0,101,165516
17324,0,16,0,0,0,0,101,166886
17325,0,0,0,99,0,0,101,166891
17326,0,0,0,5,0,0,101,166898
17329,0,0,0,1,0,0,101,167020
17332,0,0,0,1,0,0,101,167022
17333,0,0,0,1,0,0,101,167023
17334,0,0,0,5,0,0,101,167038
