id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
97568,0,0,0,0,65273,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ghastly Rat","","","",14,0,0,0
97569,0,0,0,0,65274,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ghost Maggot","","","",14,0,0,0
97603,138751,138751,0,0,63270,16269,63144,0,1.000000,1.000000,1.000000,0.000000,"Doom Slayer","","","",10,0,0,0
97630,0,0,0,0,65302,0,0,0,0.000000,0.000000,0.000000,0.000000,"Soulthirster","","","",1,0,4,0
97632,0,0,0,0,64823,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crusher","","","",3,0,1,0
97653,94252,94250,0,0,65324,0,0,0,1.000000,1.000000,0.000000,0.000000,"Taurson","","The Beastly Boxer","",7,0,4,0
97662,82383,0,0,0,63712,0,0,0,1.000000,0.000000,0.000000,0.000000,"Jale Rivermane","","Rivermane Chieftain","",7,0,1,0
97666,34058,0,0,0,65455,0,0,0,1.000000,0.000000,0.000000,0.000000,"Warbrave Oro","","","",7,0,1,0
97682,0,0,0,0,65341,65342,65343,65344,1.000000,1.000000,1.000000,1.000000,"Draenei Anchorite","","","",7,0,0,0
97686,0,0,0,0,65346,65347,0,0,1.000000,1.000000,0.000000,0.000000,"Draenei Grand Anchorite","","","",7,0,0,0
97687,0,0,0,0,65348,65349,0,0,1.000000,1.000000,0.000000,0.000000,"Draenei Grand Anchorite","","","",7,0,0,0
97688,0,0,0,0,65350,65351,65352,65353,1.000000,1.000000,1.000000,1.000000,"Draenei Anchorite","","","",7,0,0,0
97690,0,0,0,0,64476,0,0,0,1.000000,1.000000,1.000000,1.000000,"Master Tamer Flummox","","Super Epic Grand Master Pet Tamer","",14,0,0,0
97692,0,0,0,0,65354,65355,65357,65356,1.000000,1.000000,1.000000,1.000000,"Brother of the Light","","","",7,0,0,0
97693,0,0,0,0,65358,65359,65360,65361,1.000000,1.000000,1.000000,1.000000,"Sister of the Light","","","",7,0,0,0
97698,0,0,0,0,65362,65363,65364,0,1.000000,1.000000,1.000000,0.000000,"Grand Priest","","","",7,0,0,0
97699,0,0,0,0,65365,65366,0,0,1.000000,1.000000,0.000000,0.000000,"Grand Priest","","","",7,0,0,0
97706,0,0,0,0,66865,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fel Weaver","","","",3,0,0,0
97709,0,0,0,0,46003,39633,0,0,0.000000,1.000000,0.000000,0.000000,"Master Tamer Flummox","","Super Epic Grand Master Pet Tamer","",7,0,0,0
97725,0,0,0,0,65369,65370,65371,65372,1.000000,1.000000,1.000000,1.000000,"Priestess of Elune","","","",7,0,0,0
97727,0,0,0,0,65383,65373,65384,0,1.000000,1.000000,1.000000,0.000000,"Grand Priestess of Elune","","","",7,0,0,0
97728,0,0,0,0,65385,65386,65387,65388,1.000000,1.000000,1.000000,1.000000,"Blood Elf Priestess","","","",7,0,0,0
97729,0,0,0,0,66620,0,0,0,1.000000,1.000000,1.000000,1.000000,"Disturbed Apparition","","","",6,0,0,0
97741,0,0,0,0,65389,0,0,0,1.000000,0.000000,0.000000,0.000000,"Black-Footed Fox Kit","","","",14,0,0,0
97742,0,0,0,0,65396,65397,65398,65399,1.000000,1.000000,1.000000,1.000000,"Blood Elf Priest","","","",7,0,0,0
97743,0,0,0,0,65390,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mist Fox Kit","","","",14,0,0,0
97744,0,0,0,0,65400,65401,0,0,1.000000,1.000000,0.000000,0.000000,"Blood Elf Grand Priestess","","","",7,0,0,0
97745,0,0,0,0,65402,65403,0,0,1.000000,1.000000,0.000000,0.000000,"Blood Elf Grand Priest","","","",7,0,0,0
97763,0,0,0,0,65407,65408,0,0,1.000000,1.000000,0.000000,0.000000,"Grand Priestess","","","",7,0,0,0
97764,0,0,0,0,65409,65410,0,0,1.000000,1.000000,0.000000,0.000000,"Grand Priest","","","",7,0,0,0
97767,0,0,0,0,65412,65413,0,0,1.000000,1.000000,0.000000,0.000000,"Hexpriest","","","",7,0,0,0
97768,0,0,0,0,65414,65415,0,0,1.000000,1.000000,0.000000,0.000000,"Hexpriest","","","",7,0,0,0
97778,88846,0,0,0,45419,0,0,0,1.000000,0.000000,0.000000,0.000000,"Master Hight","","Grand Master","",7,0,1,0
97791,64632,0,0,0,65420,65421,0,0,1.000000,1.000000,0.000000,0.000000,"Sun Priest","","","",7,0,0,0
97792,64632,0,0,0,65422,65424,0,0,1.000000,1.000000,0.000000,0.000000,"Sun Priest","","","",7,0,0,0
97793,0,0,0,0,65423,0,0,0,1.000000,0.000000,0.000000,0.000000,"Flamescale","","","",1,0,4,2
97804,0,0,0,0,65430,0,0,0,1.000000,0.000000,0.000000,0.000000,"Tiffany Nelson","","Grand Master Pet Tamer","",7,0,0,0
97808,0,0,0,0,62180,0,0,0,1.000000,0.000000,0.000000,0.000000,"Infernal Siegebreaker","","","",3,0,1,0
97814,0,0,0,0,65431,65432,65433,65434,1.000000,1.000000,1.000000,1.000000,"Shadow Priest","","","",7,0,0,0
97815,87170,0,0,0,65441,65442,65443,65444,1.000000,1.000000,1.000000,1.000000,"Void Priest","","","",7,0,0,0
97817,0,0,0,0,65465,74357,0,0,0.000000,1.000000,0.000000,0.000000,"Highmountain Survivalist","","","",7,0,1,0
97818,0,0,0,0,65463,0,0,0,1.000000,1.000000,1.000000,1.000000,"Marshmallow","","","",12,0,0,0
97819,0,0,0,0,65437,65438,65439,65440,1.000000,1.000000,1.000000,1.000000,"Shadow Priest","","","",7,0,0,0
97823,0,0,0,0,44551,0,0,0,1.000000,1.000000,1.000000,1.000000,"Rocket","","","",12,0,0,3
97826,0,0,0,0,45904,0,0,0,1.000000,1.000000,1.000000,1.000000,"Jinx","","","",12,0,0,0
97827,0,0,0,0,62390,0,0,0,1.000000,1.000000,0.000000,0.000000,"Ularogg Cragshaper","","","",7,0,1,0
97829,44091,0,0,0,65450,65451,65452,65453,1.000000,1.000000,1.000000,1.000000,"Onslaught Apostate","","","",7,0,0,0
97840,0,0,0,0,65457,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rose Taipan","","","",14,0,0,0
97851,42920,108594,0,0,62508,63088,63089,63091,1.000000,1.000000,0.000000,0.000000,"Felskorn Chosen","","","",7,0,0,0
97904,0,0,0,0,64062,65496,0,0,0.000000,1.000000,0.000000,0.000000,"Command Table","","","",7,0,0,0
97905,0,0,0,0,34804,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cenarius","","","",7,0,1,0
97908,50252,0,0,0,30869,0,0,0,0.000000,0.000000,0.000000,0.000000,"Highlord Darion Mograine","","","",7,0,1,0
97933,60765,0,0,0,1995,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crab Rider Grmlrml","","","",7,0,4,0
97952,0,0,0,0,65516,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tiny Apparition","","","",14,0,0,0
97966,113913,0,0,0,18832,0,0,0,1.000000,0.000000,0.000000,0.000000,"Felblade Destroyer","","","",3,0,0,0
97999,0,0,0,0,64599,0,0,0,1.000000,0.000000,0.000000,0.000000,"Deeprock Wormtamer","","","",7,0,0,0
98004,0,0,0,0,65527,0,0,0,1.000000,1.000000,1.000000,1.000000,"Son of Goredome","","","",12,0,0,0
98007,134562,134548,0,0,65528,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vigfus Bladewind","","","",6,0,0,0
98021,0,0,0,0,65535,0,0,0,1.000000,0.000000,0.000000,0.000000,"Manasaber","","","",1,2,0,0
98024,0,0,0,0,68669,0,0,0,1.000000,0.000000,0.000000,0.000000,"Luggut the Eggeater","","","",1,0,4,0
98035,0,0,0,0,77402,77403,77404,0,1.000000,1.000000,1.000000,1.000000,"Dreadstalker","","","",3,0,6,0
98038,0,0,0,0,65697,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fledgling Rockcrawler","","","",1,42,6,0
98075,0,0,0,0,21135,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidan Stormrage","","","",7,0,1,0
98076,0,0,0,0,27401,0,0,0,1.000000,0.000000,0.000000,0.000000,"Maiev Shadowsong","","","",7,0,1,0
98077,0,0,0,0,65590,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crispin","","","",12,0,0,0
98090,0,0,0,0,42265,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blighthawk","","","",8,0,0,3
98102,32471,32471,0,0,26365,0,0,0,1.000000,0.000000,0.000000,0.000000,"Valeera Sanguinar","","","",7,0,1,0
98116,0,0,0,0,65630,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bleakwater Jelly","","","",12,0,0,2
98128,0,0,0,0,65637,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sewer-Pipe Jelly","","","",12,0,0,2
98132,0,0,0,0,65638,0,0,0,1.000000,0.000000,0.000000,0.000000,"Plump Jelly","","","",12,0,0,2
98141,0,0,0,0,62749,0,0,0,1.000000,0.000000,0.000000,0.000000,"Razzok","","","",3,0,0,0
98157,128359,128371,0,0,67019,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lyana Darksorrow","","Illidari","",7,0,1,0
98158,128359,128371,0,0,64447,0,0,0,1.000000,0.000000,0.000000,0.000000,"Asha Ravensong","","Illidari","",7,0,0,0
98160,128361,128369,0,0,64444,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sirius Ebonwing","","Illidari","",7,0,1,0
98165,128359,128371,0,0,64446,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cassiel Nightthorn","","Illidari","",7,0,1,0
98169,0,0,0,0,27571,0,0,0,0.000000,0.000000,0.000000,0.000000,"Illidan","","","",7,0,0,0
98172,0,0,0,0,65667,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ridgeback Piglet","","","",14,0,0,0
98181,0,0,0,0,65669,0,0,0,1.000000,1.000000,1.000000,1.000000,"Brown Piglet","","","",14,0,0,0
98182,0,0,0,0,65670,0,0,0,1.000000,1.000000,1.000000,1.000000,"Black Piglet","","","",14,0,0,0
98183,0,0,0,0,65671,0,0,0,1.000000,1.000000,1.000000,1.000000,"Thaumaturgical Piglet","","","",14,0,0,0
98185,0,0,0,0,65672,0,0,0,1.000000,1.000000,1.000000,1.000000,"Fel Piglet","","","",14,0,0,0
98188,55169,55170,0,0,65687,0,0,0,1.000000,0.000000,0.000000,0.000000,"Egyl the Enduring","","","",6,0,4,0
98189,39382,0,0,0,25771,0,0,0,1.000000,0.000000,0.000000,0.000000,"Unseeing Watcher","","","",6,0,0,0
98191,0,0,0,0,65683,0,0,0,1.000000,0.000000,0.000000,0.000000,"Legion Command Center","","","",10,0,0,3
98192,0,0,0,0,65982,0,0,0,1.000000,1.000000,1.000000,1.000000,"Hog-Nosed Bat","","","",14,0,0,3
98195,0,0,0,0,1126,60362,0,0,0.000000,1.000000,0.000000,0.000000,"The Doomhammer","","","",10,0,0,0
98203,0,0,0,0,65741,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ivanyr","","","",7,0,1,0
98205,0,0,0,0,65791,0,0,0,1.000000,0.000000,0.000000,0.000000,"Corstilax","","","",9,0,1,0
98206,128279,0,0,0,65792,0,0,0,1.000000,0.000000,0.000000,0.000000,"General Xakal","","","",3,0,1,0
98207,0,0,0,0,65793,0,0,0,1.000000,0.000000,0.000000,0.000000,"Nal'tira","","","",1,0,1,0
98208,133174,0,0,0,65794,0,0,0,1.000000,0.000000,0.000000,0.000000,"Advisor Vandros","","","",7,0,1,0
98211,0,0,0,0,40713,40716,40717,0,1.000000,1.000000,0.000000,0.000000,"Spiketail Beaver","","","",14,0,0,0
98236,0,0,0,0,65713,0,0,0,1.000000,1.000000,1.000000,1.000000,"Energized Manafiend","","","",12,0,0,0
98237,0,0,0,0,65717,0,0,0,1.000000,1.000000,1.000000,1.000000,"Empowered Manafiend","","","",12,0,0,0
98238,0,0,0,0,65714,0,0,0,1.000000,1.000000,1.000000,1.000000,"Empyreal Manafiend","","","",12,0,0,0
98241,0,0,0,0,63669,0,0,0,0.000000,0.000000,0.000000,0.000000,"Lyrath Moonfeather","","","",7,0,4,0
98242,0,0,0,0,29764,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fallen Moonfeather","","","",7,0,0,0
98243,87510,100955,0,0,65762,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soul-Torn Champion","","","",6,0,1,0
98270,0,0,0,0,65740,0,0,0,1.000000,0.000000,0.000000,0.000000,"Robert Craig","","Grand Master Pet Tamer","",7,0,0,0
98290,128359,128371,0,0,63986,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cyana Nightglaive","","Illidari","",7,0,1,0
98292,128359,128371,0,0,66159,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kor'vas Bloodthorn","","Illidari","",7,0,1,0
98294,0,0,0,0,65527,0,0,0,1.000000,1.000000,1.000000,1.000000,"Thrugtusk","","","",12,0,0,0
98295,0,0,0,0,65755,0,0,0,1.000000,1.000000,1.000000,1.000000,"Baeloth","","","",12,0,0,0
98296,0,0,0,0,58768,0,0,0,1.000000,1.000000,1.000000,1.000000,"Wumpas","","","",12,0,0,0
98299,0,0,0,0,66811,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bodash the Hoarder","","","",5,0,4,0
98306,0,0,0,0,63596,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cliffclutch Screecher","","","",7,0,0,3
98307,0,0,0,0,22712,17200,0,0,0.000000,1.000000,0.000000,0.000000,"Generic Bunny","","","",10,0,0,0
98353,0,0,0,0,65773,0,0,0,1.000000,0.000000,0.000000,0.000000,"Master Fel Stone","","","",10,0,0,3
98385,0,0,0,0,65715,0,0,0,1.000000,1.000000,1.000000,1.000000,"Erudite Manafiend","","","",14,0,0,0
98386,0,0,0,0,65716,0,0,0,1.000000,1.000000,1.000000,1.000000,"Eldritch Manafiend","","","",14,0,0,0
98411,56230,0,0,0,64200,0,0,0,1.000000,1.000000,1.000000,1.000000,"Bonespeaker Inkbinder","","","",7,0,0,0
98421,56230,0,0,0,71158,0,0,0,0.000000,0.000000,0.000000,0.000000,"Kottr Vondyr","","High Inkbinder","",7,0,4,0
98427,0,0,0,0,65800,0,0,0,1.000000,0.000000,0.000000,0.000000,"Coralback Fiddler","","","",8,0,0,0
98428,0,0,0,0,65800,0,0,0,1.000000,0.000000,0.000000,0.000000,"Coralback Fiddler","","","",14,0,0,0
98445,0,0,0,0,0,45883,0,0,2.000000,1.000000,1.000000,0.000000,"Mudshell Conch","","","",8,0,0,0
98446,0,0,0,0,45883,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mudshell Conch","","","",14,0,0,0
98463,0,0,0,0,65813,0,0,0,1.000000,0.000000,0.000000,0.000000,"Broot","","","",12,0,0,0
98489,0,0,0,0,66129,0,0,0,1.000000,1.000000,1.000000,0.000000,"Shipwrecked Captive","","Grand Master Pet Tamer","",7,0,0,0
98498,127346,0,0,0,486,0,0,0,1.000000,1.000000,1.000000,1.000000,"Bilgefin Invader","","","",7,0,0,0
98503,42920,77408,0,0,5293,0,0,0,0.000000,0.000000,0.000000,0.000000,"Grrvrgull the Conqueror","","Champion of the Bilgefin","",7,0,4,0
98506,0,0,0,0,65854,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dust Bunny","","","",14,0,0,0
98536,0,0,91901,0,65831,0,0,0,1.000000,0.000000,0.000000,0.000000,"Cogburn P. Gigawatt","","Explorer Extraordinaire","",7,0,1,0
98572,0,0,0,0,66308,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rocko","","","",14,0,0,0
98588,0,0,0,0,23767,0,0,0,0.000000,0.000000,0.000000,0.000000,"Fel Creep","","","",10,0,0,0
98592,0,0,0,0,57803,0,0,0,1.000000,1.000000,1.000000,1.000000,"Clamps","","","",12,0,0,0
98593,0,0,0,0,65151,0,0,0,1.000000,0.000000,0.000000,0.000000,"Scuttles","","","",12,0,0,0
98595,0,0,0,0,4626,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kiazor the Destroyer","","","",12,0,6,0
98613,0,0,0,0,68325,0,0,0,1.000000,0.000000,0.000000,0.000000,"Scouting Map","","","",7,0,0,0
98650,17383,0,0,0,61903,0,0,0,1.000000,0.000000,0.000000,0.000000,"Battlelord Gaardoun","","Ashtongue Captain","",7,0,0,0
98652,28965,0,0,0,64766,0,0,0,1.000000,1.000000,1.000000,0.000000,"Coilskar Myrmidon","","Servant of Illidan","",7,0,0,0
98653,0,0,0,0,67021,0,0,0,1.000000,0.000000,0.000000,0.000000,"Manaspine Basilisk","","","",1,130,0,0
98665,0,0,0,0,23767,0,0,0,0.000000,0.000000,0.000000,0.000000,"Fel Fire","","","",10,0,0,0
98786,0,0,0,0,63144,0,0,0,1.000000,0.000000,0.000000,0.000000,"Doomguard","","","",3,0,0,3
98787,124524,0,0,0,65980,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fel Lord","","","",3,0,0,0
98788,34058,0,0,0,65983,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ancestral Warbrave","","","",7,0,1,0
98802,0,0,0,0,70507,0,0,0,1.000000,1.000000,0.000000,0.000000,"Vision of Deathwing","","","",2,0,1,3
98825,119206,118005,0,0,63690,0,0,0,1.000000,0.000000,0.000000,0.000000,"Spiritwalker Ebonhorn","","","",7,0,1,0
98890,0,0,0,0,37737,0,0,0,1.000000,0.000000,0.000000,0.000000,"Slumber","","","",1,4,4,0
98939,79719,0,0,0,41700,0,0,0,1.000000,0.000000,0.000000,0.000000,"Number Nine Jia","","Class Hall Upgrades","",7,0,1,0
98957,0,0,0,0,67021,0,0,0,1.000000,0.000000,0.000000,0.000000,"Coldscale Deatheye","","","",1,130,0,0
99000,0,0,0,0,65740,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mr. Burns","","PTR PET BATTLE VENDOR","",7,0,0,0
99007,0,0,0,0,64339,0,0,0,1.000000,0.000000,0.000000,0.000000,"Slatecrusher Raider","","","",7,0,0,0
99015,0,0,0,0,37154,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sunny","","","",12,0,0,0
99016,0,0,0,0,16943,0,0,0,1.000000,0.000000,0.000000,0.000000,"Beaky","","","",12,0,0,0
99017,0,0,0,0,48934,48932,48933,48935,1.000000,1.000000,1.000000,1.000000,"Roots","","","",12,0,0,0
99035,0,0,0,0,40690,0,0,0,1.000000,0.000000,0.000000,0.000000,"Durian Strongfruit","","Grand Master Pet Tamer","",7,0,0,0
99077,0,0,0,0,66068,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bredda Tenderhide","","Grand Master Pet Tamer","",7,0,0,0
99080,0,0,0,0,41461,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fearsome Jang","","Senior Master Tiger","",7,0,1,0
99084,0,0,0,0,62216,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fethyr","","","",12,0,0,3
99085,0,0,0,0,46939,46955,46956,0,1.000000,1.000000,1.000000,0.000000,"Lil' Spirit Guide","","","",12,0,0,3
99086,0,0,0,0,47732,0,0,0,1.000000,1.000000,1.000000,1.000000,"Quillino","","","",12,0,0,0
99126,0,0,0,0,69044,69005,69046,69328,1.000000,1.000000,1.000000,1.000000,"Crane Style Initiate","","","",7,0,0,0
99134,0,0,0,0,41817,41818,0,0,1.000000,1.000000,0.000000,0.000000,"Serpent Style Monk","","","",7,0,0,0
99135,0,0,0,0,69163,69188,69162,69189,1.000000,1.000000,1.000000,1.000000,"Tiger Style Initiate","","","",7,0,0,0
99136,0,0,0,0,69170,68999,69169,0,1.000000,1.000000,1.000000,0.000000,"Ox Style Initiate","","","",7,0,0,0
99150,0,0,63180,0,66089,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grixis Tinypop","","Grand Master Pet Tamer","",7,0,0,0
99151,0,0,0,0,51268,0,0,0,1.000000,1.000000,1.000000,1.000000,"Red Wire","","","",12,0,0,0
99152,0,0,0,0,45527,0,0,0,1.000000,1.000000,1.000000,1.000000,"Weird Thing","","","",12,0,0,0
99156,0,0,0,0,21382,0,0,0,1.000000,0.000000,0.000000,0.000000,"Egcellent","","","",12,0,0,0
99158,0,0,0,0,47991,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gulp","","","",12,0,0,0
99181,54877,54878,0,0,41461,0,0,0,1.000000,0.000000,0.000000,0.000000,"Fearsome Jang","","Senior Master Tiger","",7,0,1,0
99182,46090,0,0,0,66099,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sir Galveston","","Grand Master Pet Tamer","",7,0,0,0
99185,0,0,0,0,69047,0,0,0,0.000000,0.000000,0.000000,0.000000,"Coach","","","",12,0,0,2
99186,0,0,0,0,51990,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sir Murkeston","","","",12,0,0,0
99187,0,0,0,0,65119,0,0,0,1.000000,0.000000,0.000000,0.000000,"Greatest Foe","","","",12,0,0,3
99210,0,0,0,0,66109,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bodhi Sunwayver","","Grand Master Pet Tamer","",7,0,0,0
99223,0,0,0,0,69898,0,0,0,0.000000,1.000000,0.000000,0.000000,"Adult Squallhunter","","Brood of Nithogg","",2,0,0,3
99239,0,0,0,0,45880,0,0,0,1.000000,0.000000,0.000000,0.000000,"Itchy","","","",12,0,0,0
99243,0,0,0,0,65066,0,0,0,1.000000,0.000000,0.000000,0.000000,"Salty Bird","","","",12,0,0,3
99245,0,0,0,0,15369,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grommet","","","",12,0,0,0
99360,0,0,0,0,69687,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vilethorn Blossom","","","",4,0,1,0
99367,0,0,0,0,66132,0,0,0,1.000000,1.000000,0.000000,0.000000,"Corrupted Wasp Elite [PH]","","","",1,44,1,3
99371,29167,9644,0,0,66134,0,0,0,1.000000,0.000000,0.000000,0.000000,"Trapmaster Nixxa [UNUSED]","","","",7,0,0,0
99374,34058,0,0,0,66135,0,0,0,1.000000,0.000000,0.000000,0.000000,"Apata Highmountain","","","",7,0,0,0
99376,0,0,0,0,64246,0,0,0,1.000000,0.000000,0.000000,0.000000,"Deesa","","Apata's Pet","",1,2,0,0
99389,0,0,0,0,66147,0,0,0,1.000000,1.000000,1.000000,1.000000,"Thistleleaf Adventurer","","","",12,0,0,0
99394,0,0,0,0,66155,0,0,0,1.000000,1.000000,1.000000,1.000000,"Fetid Waveling","","","",12,0,0,0
99403,0,0,0,0,66157,0,0,0,1.000000,0.000000,0.000000,0.000000,"Risen Saber Kitten","","","",12,0,0,0
99419,128361,128369,0,0,65394,0,0,0,1.000000,0.000000,0.000000,0.000000,"Baric Stormrunner","","Illidari","",7,0,1,0
99423,128361,128369,0,0,65392,0,0,0,1.000000,0.000000,0.000000,0.000000,"Zaria Shadowheart","","Illidari","",7,0,1,0
99425,0,0,0,0,74484,0,0,0,1.000000,1.000000,1.000000,1.000000,"Alarm-o-Bot","","","",12,0,0,0
99460,132179,0,0,0,62392,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dargrul","","The Underking","",7,0,1,0
99480,0,0,0,0,66188,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dakarr","","Highmountain's Bane","",1,2,1,0
99505,0,0,0,0,59042,0,0,0,1.000000,1.000000,1.000000,1.000000,"Knockoff Blingtron","","","",12,0,0,0
99513,0,0,0,0,66210,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vicious Broodling","","","",14,0,0,0
99518,0,0,0,0,66207,0,0,0,1.000000,0.000000,0.000000,0.000000,"Vision of Ysera","","","",2,0,0,3
99526,0,0,0,0,66212,0,0,0,1.000000,0.000000,0.000000,0.000000,"Leyline Broodling","","","",14,0,0,0
99527,0,0,0,0,66211,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crystalline Broodling","","","",14,0,0,0
99528,0,0,0,0,66213,0,0,0,1.000000,0.000000,0.000000,0.000000,"Thornclaw Broodling","","","",14,0,0,0
99531,58137,110159,0,0,66216,0,0,0,1.000000,0.000000,0.000000,0.000000,"Aggra","","Shaman Trainer","",7,0,1,0
99540,0,0,0,0,68027,0,0,0,1.000000,1.000000,1.000000,0.000000,"Mother Volaz","","","",3,0,1,0
99548,0,0,0,0,59610,0,0,0,1.000000,0.000000,0.000000,0.000000,"Jailing Crystal","","","",10,0,0,3
99552,124002,126057,0,0,66228,0,0,0,1.000000,1.000000,1.000000,0.000000,"Dark Mistress Repentia","","","",3,0,1,0
99556,126793,0,0,0,66231,0,0,0,1.000000,1.000000,1.000000,0.000000,"Lady Elosar","","","",3,0,1,0
99581,79734,79734,0,0,64001,0,0,0,1.000000,0.000000,0.000000,0.000000,"Wrathguard Fury","","","",3,0,0,0
99584,0,0,0,0,6173,65055,0,0,1.000000,1.000000,0.000000,0.000000,"Ravenous Magehunter","","","",3,0,0,0
99587,0,0,0,0,67964,0,0,0,1.000000,0.000000,0.000000,0.000000,"Izir the Lidless Eye","","","",3,0,1,0
99601,128361,128369,0,0,62532,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidari Enforcer","","","",7,0,0,0
99602,128361,128369,0,0,62531,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidari Enforcer","","","",7,0,0,0
99603,128361,128369,0,0,62530,0,0,0,1.000000,0.000000,0.000000,0.000000,"Illidari Enforcer","","","",7,0,0,0
99650,0,0,0,0,66213,0,0,0,1.000000,0.000000,0.000000,0.000000,"Thornclaw Broodling","","","",8,0,0,0
99653,0,0,0,0,66211,0,0,0,1.000000,0.000000,0.000000,0.000000,"Crystalline Broodling","","","",8,0,0,0
99654,0,0,0,0,66211,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blue Broodling","","","",8,0,0,0
99656,0,0,0,0,66210,0,0,0,1.000000,0.000000,0.000000,0.000000,"Red Broodling","","","",8,0,0,0
99736,0,0,0,0,63225,65541,65542,0,1.000000,1.000000,1.000000,1.000000,"Dreadstalker","","","",3,0,6,0
99738,0,0,0,0,13069,0,0,0,1.000000,1.000000,1.000000,1.000000,"Dreadstalkers","","","",3,0,6,0
99739,0,0,0,0,13069,0,0,0,1.000000,1.000000,1.000000,1.000000,"Wild Imps","","","",3,0,6,0
99742,0,0,0,0,66360,0,0,0,1.000000,0.000000,0.000000,0.000000,"Heliosus","","","",14,0,0,0
99762,82810,0,0,0,18832,0,0,0,1.000000,0.000000,0.000000,0.000000,"Legion Endbringer","","","",3,0,0,0
99764,0,0,0,0,62716,0,0,0,1.000000,1.000000,0.000000,0.000000,"Felsoul Crusher","","","",3,0,1,0
99787,128358,128372,0,0,62259,0,0,0,1.000000,0.000000,0.000000,0.000000,"Marius Felbane","","Illidari","",7,0,1,0
99791,62907,0,0,0,71134,0,0,0,1.000000,0.000000,0.000000,0.000000,"Koralune Ettin","","","",5,0,1,0
99792,62907,0,0,0,66341,0,0,0,1.000000,0.000000,0.000000,0.000000,"Elfbane","","","",5,0,2,0
99856,0,0,0,0,66378,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mini Magmatron","","","",14,0,0,0
99874,0,0,0,0,66373,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mini Arcanotron","","","",14,0,0,0
99876,0,0,0,0,66379,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mini Electron","","","",14,0,0,0
99878,0,0,0,0,72742,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ominitron Defense System","","","",9,0,0,0
99880,0,0,0,0,66374,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ominitron Defense System","","","",9,0,0,0
